,GCN Actual Boiling Point,GCN Predicted Boiling Point
780,489.14999065876015,493.33350054770716
781,374.5500016023964,376.26464700780815
782,502.1499922527374,509.2305168396235
783,293.2500006209314,315.2512334172428
784,549.1499839733542,537.1918255206942
785,593.1500034105778,570.4840735217929
786,508.1500098390878,504.56646519899374
787,385.1499961618334,384.9959431363643
788,658.1500113804639,664.0854431623221
789,488.1499877277017,506.5648281209172
790,380.04999946832663,381.06825729042293
791,510.65001716673385,514.8300221166015
792,451.6499902734161,437.4641874673963
793,638.1499892690779,605.8024318791927
794,459.1500122563541,454.4429155826569
795,521.150011433065,499.52358805954464
796,511.149982122481,506.81415342271333
797,420.6500089399517,426.728376518637
798,573.1500178089739,562.2266195999086
799,374.65000189550227,362.93410410180695
800,412.14998402595523,410.5126298291982
801,502.1499922527374,509.9511104084552
802,498.15001703828574,507.5438379272819
803,436.15001786157495,419.74920308679344
804,521.150011433065,536.8872244088352
805,368.85000315025457,372.6100725866854
806,404.1499970872701,410.034789801389
807,395.5500083899498,362.0904725673795
808,187.4500008480996,193.82170627087356
809,480.6500022545457,477.34484470278034
810,446.1500106623769,433.7862650406361
811,456.9999876996875,457.1278084467352
812,339.55000854469836,337.6403826481104
813,428.8499964648486,434.67410992115737
814,436.15001786157495,429.39362711995847
815,236.54999872393907,269.3105000039935
816,449.1499829457701,434.96633421689273
817,650.6499893975258,654.8683296185732
818,451.14998880788687,441.6445940248669
819,349.15000017307705,352.58215700179346
820,416.1499957501889,417.0610973618925
821,613.1499890121818,635.3791158682109
822,389.15000788606704,366.70198663160204
823,561.149982636273,533.3487328398228
824,595.1500092726947,590.4629564693571
825,249.95000149033967,259.466148404181
826,462.6499860052765,480.460552995354
827,486.1499818655849,493.8031988941134
828,458.6500107908249,450.0671086715162
829,446.1500106623769,431.9255074873567
830,500.14998639062054,499.305807209462
831,569.1500060847402,582.4968140986563
832,797.1500171899796,835.3810894516112
833,427.6499929475785,428.5456144116819
834,485.15001544430856,497.15873994514345
835,561.149982636273,558.6818118385971
836,555.1500015597046,546.6136859223247
837,430.1500002752245,427.71731698572637
838,422.95001568138605,423.3099656228722
839,426.00000636622315,412.69679103210575
840,388.1500049550086,402.2940953350068
841,462.1499845397473,471.0327780090273
842,428.1499944131077,426.8552845211327
843,400.310007737875,412.0724372488261
844,452.1499917389453,438.92735349386936
845,415.1499928191305,433.44665104776624
846,530.1500013028086,538.5733556744457
847,542.6500014312566,523.2441395133734
848,395.65000868305566,392.3433907400072
849,478.6499963924289,487.4322784316541
850,356.650003901124,357.7918838453293
851,490.1499935898185,490.3381650066376
852,448.1500165244937,439.53681128606206
853,693.1500044381619,756.2366442587972
854,404.1499970872701,398.2741127599776
855,449.1499829457701,442.0869830542803
856,514.1499909156562,513.5375758311153
857,473.45001766070726,474.65659293875103
858,428.54999558553106,410.9302287165821
859,430.65000174075374,411.5743342919648
860,485.7500172029436,506.8758549544216
861,455.1500005321205,450.2438890363277
862,578.5499971269072,569.3258737049997
863,594.6500078071654,586.9969003079832
864,534.8500150787831,523.5241695418954
865,285.14999513424937,302.72585899025205
866,463.64998893633486,462.75933280259375
867,468.1500021260977,480.9588750109077
868,363.8500067498535,329.40722598619766
869,453.64999613553294,413.6751436623931
870,462.4499854190648,464.6357530523837
871,520.1500085020066,510.54143707484013
872,456.15000346317896,443.7196639989317
873,511.149982122481,498.7786789758504
874,435.6500163960457,441.4526255907119
875,565.1499943605066,535.1421298451722
876,433.1500090683997,436.3032859267295
877,437.1499842828513,425.85035276949407
878,530.6500027683378,529.6025006107986
879,495.1500082451106,500.8596635346115
880,471.8500129710138,459.3688153803349
881,421.05001011237505,418.86460757687695
882,521.6500128985942,516.5268872581423
883,479.1499978579581,482.2740303808451
884,309.149992460087,342.231213920787
885,404.1499970872701,398.70700924605137
886,491.149996520877,524.7227126678825
887,411.64998256042605,396.6212419058383
888,439.1499901449681,442.7336808241904
889,473.15001678138975,493.5415697957576
890,518.6500041054189,519.3224777814746
891,601.149990349263,600.953166114092
892,431.1500032062829,421.1294188883901
893,471.150010919273,456.4448564632237
894,535.1500159581007,519.9797268784047
895,489.6499921242893,471.1078421209753
896,562.6499870328606,558.0763701224328
897,587.1499858242274,585.2412544173003
898,442.4499998174608,456.839527207464
899,499.1499834595621,502.8815022464097
900,572.0500145848097,554.9631444950402
901,413.64998842254283,412.9746669834853
902,450.14998587682845,450.4484898550809
903,650.1499879319966,694.2352212005854
904,191.05000227246438,215.2449892169237
905,496.15001117616896,490.380662392974
906,370.15000696063044,370.5814065456391
907,465.74999509155754,469.4294144193829
908,466.14999626398094,472.8206620372832
909,478.14999492689975,489.38869161397224
910,558.1500103528798,587.2703585757315
911,411.1500176046789,412.5510439820588
912,602.1499932803215,608.7941529518366
913,388.7500067136437,387.90955153025686
914,533.1500100959838,541.360731496811
915,519.1500055709482,498.2629417942465
916,537.1499853104353,508.53748815625914
917,423.6500177331269,426.7285590675474
918,308.8499915807694,301.2586038681865
919,585.1500164718927,576.4344743143022
920,497.6500155727566,503.29329607844363
921,495.25000853821643,489.4808057941497
922,464.849992453605,470.3328124670685
923,353.1499936424196,369.16729141138495
924,424.14998268887405,422.99802604481584
925,710.7499830052258,672.3798084738851
926,479.1499978579581,549.9010267004371
927,497.6500155727566,477.19738169297585
928,581.6500062131882,591.218343860507
929,457.1500063942373,459.0714432053269
930,586.149982893169,590.4303897437454
931,613.1499890121818,614.3528037826718
932,530.1500013028086,523.1507109810412
933,413.64998842254283,408.50944761604075
934,621.9999966971577,637.0823702216148
935,429.1499973441661,433.74833137705923
936,477.14999199584133,483.259319869727
937,375.0500030679256,371.09404039576657
938,443.6500033347309,433.80897412508733
939,693.1500044381619,716.9010780698062
940,556.150004490763,509.8926582473517
941,370.94999105058616,356.1004769162089
942,413.14998695701365,410.4311399956048
943,433.1500090683997,450.6660881562532
944,215.3500004776195,191.7238724476844
945,476.14998906478286,468.39198896169665
946,505.1500010459125,512.1958413398266
947,479.1499978579581,472.96713928297163
948,498.6499819940329,486.59642348080877
949,505.65000251144176,520.4691405071319
950,416.1499957501889,419.58947279021146
951,488.1499877277017,485.2678690208495
952,482.15000665113337,489.6988057029248
953,325.75000460587444,324.30858015462763
954,433.3500096546114,423.6223798280955
955,568.1500031536818,565.0951201580466
956,519.1500055709482,514.1265881453455
957,493.650003848523,495.0945133763552
958,475.1499861337245,462.3999305078388
959,356.15000243559484,347.1938790690154
960,520.1500085020066,528.3877106317879
961,468.5500032985211,455.4973911085725
962,519.1500055709482,507.7684095968306
963,325.1500028472394,322.7958886087686
964,505.1500010459125,512.7410784253478
965,379.149996830374,378.9164620093257
966,561.149982636273,550.0730607935787
967,713.9499923846126,774.1574707907439
968,401.6499897596241,402.97021998927
969,555.1500015597046,564.1061796909572
970,467.2499994881452,479.3853034034372
971,513.1499879845978,512.9012468393148
972,468.25000241920355,454.78786000370985
973,271.8499926609546,268.38373569577936
974,390.6499940277637,404.21607979282743
975,467.6500006605685,463.6283386355639
976,393.1500013554097,401.01190829828386
977,425.64998708546165,425.75173984810715
978,541.149997034669,538.5241769979896
979,385.9499985066802,381.0710320338607
980,520.1500085020066,525.4797429992259
981,424.14998268887405,396.46567372441297
982,470.65000945374373,467.24105459153657
983,469.15000505715614,482.71463043093684
984,408.1500088115037,410.81661027476196
985,454.6499990665913,459.2092676326633
986,442.1499989381433,413.9987663707137
987,490.1499935898185,480.8206854857505
988,505.1500010459125,496.5899175404013
989,536.149982379377,523.3221974274517
990,352.3499912975729,369.9050993424654
991,448.65001799002295,432.42361044421796
992,419.25000483646994,418.0265620391071
993,441.6499974726141,438.7349469423295
994,405.85000207006937,394.3733346234262
995,402.14999122515326,395.4669851455093
996,616.6499992708862,617.5755222465099
997,435.15001493051653,451.0777359491587
998,618.1500036674739,594.8948424057663
999,429.64999880969526,426.6366274362803
1000,445.6500091968477,446.64479122906926
1001,420.1500074744225,408.58316086605197
1002,427.24999177515514,418.3607360744477
1003,389.55000905849045,400.5542581799627
1004,375.3500039472431,378.1699464952201
1005,554.1499986286462,555.0995450408757
1006,483.15000958219173,479.38764002949006
1007,703.150033748746,717.0349229308964
1008,475.1499861337245,495.8826135322453
1009,437.4499851621688,418.5631097964943
1010,458.15000932529574,472.5994127579034
1011,470.15000798821455,480.7524121932686
1012,471.6500123848022,383.8643224409223
1013,358.1500082977117,364.8736862745881
1014,263.1500036705286,309.8402464000136
1015,532.1500071649255,543.8460253822805
1016,469.15000505715614,467.89801161021
1017,563.1499884983898,521.0884559404851
1018,270.1500059330464,298.1901757434011
1019,493.15000238299376,461.85951271355157
1020,201.15000449381773,194.25128036677842
1021,573.4499821785093,582.3109062883259
1022,337.6500029756874,353.3251675768197
1023,402.64999269068244,408.22646029517057
1024,437.64998574838046,440.0874153095484
1025,405.65000148385764,406.37570642218
1026,438.1499872139097,427.74298336252576
1027,503.649996649325,497.757974998355
1028,417.950001026094,407.52185801088814
1029,469.15000505715614,469.988561731875
1030,529.1499983717501,546.4500855888427
1031,549.1499839733542,551.9521462574602
1032,439.6499916104973,440.98128430411225
1033,553.1499956975878,556.6719848451019
1034,454.6499990665913,446.48137344449765
1035,446.1500106623769,438.30577445402747
1036,439.4499910242856,443.4822408860922
1037,502.6499937182665,491.720644414723
1038,410.6500161391497,421.6807165977359
1039,518.1500026398897,515.4363400675356
1040,650.1499879319966,711.6371707096697
1041,459.1500122563541,450.39785078734167
1042,435.15001493051653,445.09414776474244
1043,380.65000122696165,355.64596663914625
1044,520.6500099675358,499.16031572788955
1045,530.6500027683378,533.824637849182
1046,387.15000202395026,388.25743498876693
1047,412.2499843190611,427.32790365010504
1048,405.15000001832846,414.993876990974
1049,558.1500103528798,557.9110903389752
1050,505.1500010459125,504.319768601507
1051,435.6500163960457,440.78175834506754
1052,383.15000855460767,382.6895289281756
1053,543.650004362315,548.5239872498811
1054,524.1499837164582,515.5489727452398
1055,423.1500162675977,422.3816679038108
1056,480.1500007890166,491.62239659115676
1057,561.149982636273,568.8217101243139
1058,468.1500021260977,453.14203553751116
1059,417.14999868124727,415.1337459661067
1060,679.1499999131263,652.7640153090656
1061,409.15001174256207,401.6508294846118
1062,243.14999981403355,274.1483929719776
1063,368.9500034433604,378.7149827769399
1064,339.150007372275,329.75386811211706
1065,418.65000307783487,446.8528969869018
1066,407.1500058804453,417.63645501762636
1067,462.1499845397473,449.8387034748495
1068,520.6500099675358,526.8658003659547
1069,566.0499969984592,566.0306103041769
1070,506.6500054425002,498.2992325176299
1071,511.149982122481,500.50796480387453
1072,562.1499855673313,567.4218520599604
1073,558.1500103528798,531.9420474462212
1074,432.0500058442355,416.1857023170591
1075,506.150003976971,637.3864236867429
1076,511.149982122481,520.1346013739706
1077,525.1499866475166,537.2653562217952
1078,525.1499866475166,515.4058543995023
1079,308.6499909945578,311.0744778379798
1080,337.45000238947574,340.367280016467
1081,436.64998281732204,438.5196122476459
1082,425.1499856199324,411.9625793145597
1083,419.85000659510496,402.55404498338703
1084,584.1500135408343,858.1375635999443
1085,562.6499870328606,544.5176593333483
1086,404.6499985527993,390.7145980871469
1087,413.14998695701365,405.0715039868653
1088,365.64999377086764,357.14617183953527
1089,385.1499961618334,390.3381457241625
1090,548.1500175520779,538.9060328087211
1091,554.1499986286462,553.4836585959793
1092,336.1499985790998,332.7673490148783
1093,481.15000372007495,483.50178133249284
1094,398.6500174762309,409.83993709445
1095,490.1499935898185,481.9845078089834
1096,389.64999109670526,383.8852060362697
1097,475.1499861337245,468.88793784141546
1098,362.85000381879513,373.65377772688873
1099,387.15000202395026,385.30928834103054
1100,579.1499988855421,581.6927956777812
1101,423.45001714691523,430.02331133142116
1102,557.1500074218214,560.1791875308753
1103,394.15000428646806,391.510931198895
1104,338.15000444121665,341.8339692369104
1105,397.6500145451725,400.94425567209726
1106,324.0499996230751,321.73734224215156
1107,376.65000775761905,383.5382900869847
1108,449.1499829457701,456.3454768364132
1109,425.5499867923558,415.5751127216221
1110,454.1499976010621,461.43307845890524
