,GCN Actual Boiling Point,GCN Predicted Boiling Point
3013,468.1500021260976,465.6388593149185
3014,367.1499981674552,358.60386139869684
3015,601.1499903492629,629.8443059250712
3016,368.1500010985136,384.04559350892896
3017,455.15000053212043,448.0321264381707
3018,513.1499879845976,515.1434951055049
3019,507.15000690802924,493.33547207593915
3020,558.1500103528798,559.5028803277015
3021,499.5499846319854,482.04858247652646
3022,573.1500178089738,546.6434048849344
3023,354.14999657347795,355.7461677360534
3024,382.9500079683959,397.33084603026504
3025,560.1500162149965,548.824207187891
3026,421.75001216411584,415.14780223220583
3027,472.1500138503312,447.9081027084589
3028,328.6499948510527,330.87020946376026
3029,400.7499871216714,375.2204489855468
3030,480.1500007890164,410.4659703277051
3031,426.14998855099077,457.20641400754454
3032,434.15001199945806,455.1758859676122
3033,467.14999919503924,439.16156374588604
3034,393.1500013554096,401.0174212753773
3035,315.349992377758,308.6697245317697
3036,513.1499879845976,502.7276135149597
3037,483.15000958219173,469.1145540587604
3038,470.15000798821444,461.5722537481784
3039,476.64999053031204,474.881785274595
3040,303.8499951803684,336.82493666544553
3041,469.1500050571561,477.07905348926784
3042,468.1500021260976,450.3674746486544
3043,335.94999799288803,350.6106105148047
3044,503.1499951837956,497.15534453541034
3045,391.74999725192777,400.89299593806265
3046,403.9499965010583,410.6780556517839
3047,411.15001760467885,439.7676626381278
3048,425.6499870854616,427.4047932511568
3049,582.1500076787173,540.7144353345036
3050,405.1500000183284,417.30147776708003
3051,298.1499967282265,281.53430363103746
3052,428.54999558553095,422.9484092509746
3053,400.64998682856555,401.32421297416084
3054,501.14998932167885,530.9810734722018
3055,424.64998415440317,432.35446091696616
3056,453.1499946700036,455.6874975438416
3057,395.3500078037381,384.58767249830066
3058,539.1499911725521,553.3660605879128
3059,482.15000665113325,467.7932650454342
3060,426.14998855099077,435.31865361392494
3061,448.15001652449365,434.7970748671889
3062,626.1499906061589,629.3404709324241
3063,507.15000690802924,518.0402177251875
3064,479.14999785795806,483.6338737240433
3065,573.1500178089738,529.4122481364011
3066,490.20001199126244,476.86375530436635
3067,464.2499906949699,453.15536160796876
3068,204.34999561831353,206.51210491284724
3069,479.14999785795806,436.47367707967754
3070,516.6499982433021,501.0725155641138
3071,514.1499909156561,492.9548941075801
3072,578.1499959544836,554.485267957449
3073,546.1500116899609,530.5498564361036
3074,553.649997163117,529.4382796110212
3075,472.1500138503312,460.8160266320407
3076,484.05001222014425,476.19526119455696
3077,539.1499911725521,541.9229091212153
3078,388.6500064205378,396.3392403490841
3079,415.64999428465956,433.5202182586491
3080,495.25000853821626,493.03667601943016
3081,338.15000444121654,323.3680334036797
3082,392.14999842435117,393.5826057632267
3083,374.0500001368671,362.830270281583
3084,448.15001652449365,458.7970356832444
3085,374.150000429973,360.945160703659
3086,429.6499988096952,427.6509056921303
3087,390.84999461397524,392.48942986831065
3088,471.15001091927286,464.2449158352613
3089,370.65000842615956,375.14487373664974
3090,498.1500170382857,475.948966204673
3091,333.35000862702725,352.6380899879336
3092,444.15000480026004,458.39754564777013
3093,486.649983331114,464.5657272903621
3094,432.1500061373412,414.02140243560075
3095,473.6500182469189,469.8045524302124
3096,512.1499850535392,514.750430791676
3097,529.6499998372793,529.2205717805027
3098,395.6500086830556,397.2951759731769
3099,518.6500041054189,546.4357737542689
3100,145.15000008484344,171.62472627796228
3101,608.1500108666718,616.8490140929819
3102,532.1500071649252,527.1277580523491
3103,416.649997215718,407.9670217837393
3104,417.1499986812472,415.19577608585354
3105,417.1499986812472,403.4825252513587
3106,319.65000498130917,343.3217063467204
3107,546.6500131554901,572.3625748291612
3108,471.15001091927286,470.5957559175789
3109,402.1499912251532,386.4470244249701
3110,403.14999415621156,412.82950408995146
3111,464.14999040186404,463.2583485040068
3112,428.1499944131076,447.5514386473596
3113,537.1499853104353,533.9802425403893
3114,404.74999884590505,421.7318302926421
3115,565.1499943605065,528.7196575704216
3116,510.15001570120455,531.8382136259972
3117,521.150011433065,502.6904465568066
3118,385.04999586872754,398.7820368482172
3119,382.1500056235492,386.10438012018795
3120,543.1500028967857,554.0550731952488
3121,357.55000653907655,368.20250216513864
3122,490.14999358981845,481.8301444503665
3123,476.1499890647828,449.7616313248873
3124,428.1499944131076,407.2417184530198
3125,466.1499962639809,467.87972020938986
3126,563.1499884983897,534.7742207711935
3127,457.25000668734305,444.28443381786343
3128,525.1499866475165,535.2052917681634
3129,486.649983331114,503.5202408838272
3130,387.9500043687969,396.04091891974207
3131,413.3499875432252,427.42428947478527
3132,543.1500028967857,546.6703491041064
3133,261.4499986877292,297.08371028780937
3134,494.15000531405207,487.85429500266906
3135,568.3500037398934,583.1591015455127
3136,615.6499963398277,624.5160318191349
3137,557.1500074218213,571.8512553311884
3138,543.6500043623149,554.673439374268
3139,361.14999883599575,374.8641865320503
3140,431.35000379249453,439.9993537151813
3141,399.6499838975071,416.9401039440929
3142,246.64999181784685,261.95659016892307
3143,722.8499819612503,810.2571749943495
3144,619.1500065985322,629.6829326882959
3145,289.6500083240121,304.2463818843662
3146,420.1500074744224,419.89462154880164
3147,412.64998549148436,421.0000647304952
3148,398.1500160107016,367.68209173142907
3149,406.4500038287043,402.9426551038026
3150,416.1499957501888,411.16998845547437
3151,385.14999616183337,386.4839358146488
3152,586.1499828931688,556.0769849266112
3153,565.1499943605065,537.394308772087
3154,450.1499858768284,443.68753539070485
3155,464.14999040186404,454.68884547472
3156,443.1500018692016,470.2159446546435
3157,454.2499978941679,452.87047577843066
3158,543.1500028967857,501.3609428425133
3159,532.2500074580312,509.53175905153154
3160,547.1500146210193,521.439205416888
3161,603.0499959182739,609.7068609939515
3162,554.1499986286461,529.1917655624449
3163,545.7500105175376,552.1731764781475
3164,505.65000251144164,483.5986417843401
3165,399.6499838975071,403.6223942264914
3166,446.65001212790605,448.042896823883
3167,616.6499992708862,565.9886240547895
3168,493.15000238299365,483.7446078930795
3169,442.6500004036724,438.91702122554176
3170,663.1499895259738,633.0719897192716
3171,467.14999919503924,476.5871206855773
3172,493.15000238299365,496.30908429667346
3173,474.14998320266596,465.8183779133856
3174,478.14999492689964,481.66570439189667
3175,417.24999897435305,425.2832463245094
3176,564.1499914294482,542.3714683037996
3177,430.1500002752244,455.1650790721178
3178,446.15001066237687,436.7687856481969
3179,459.15001225635405,463.87331927329296
3180,249.9500014903396,255.46432944573456
3181,528.649996906221,536.810152258873
3182,464.14999040186404,464.06138116076585
3183,378.4499947786331,378.12447356164455
3184,418.15000161230563,418.3857452751696
3185,536.1499823793769,576.4991696481407
3186,488.1499877277016,494.70283643424506
3187,509.65001423567526,497.2890798671543
3188,458.1500093252957,457.9584424987435
3189,455.6999838893115,449.1183289647102
3190,535.8500180098414,497.29528653010726
3191,514.1499909156561,481.26526510208845
3192,413.54998812943694,415.1307521639764
3193,416.1499957501888,410.0526795946061
3194,395.75000897616144,423.30938146635884
3195,481.1500037200749,487.5888323771953
3196,411.15001760467885,384.09418802887194
3197,435.1500149305164,440.8486807756126
3198,595.6500107382237,555.8457684767246
3199,478.14999492689964,483.21861146271226
3200,508.1500098390877,501.3565251588821
3201,359.14999297387897,355.94715408638115
3202,518.1500026398896,529.523822030425
3203,602.1499932803214,592.1477003632485
3204,356.65000390112397,374.44319223493335
3205,555.1500015597045,573.9195709955692
3206,354.14999657347795,377.07186003461476
3207,522.1500143641233,528.0170633241534
3208,541.6499985001981,510.1520237392187
3209,569.1500060847401,550.2743392221629
3210,484.65001397877927,468.57570618510243
3211,585.1500164718926,603.0453226661682
3212,371.64999310232696,357.36656313903626
3213,555.7500033183396,534.0010896259546
3214,478.14999492689964,488.5732091215252
3215,474.14998320266596,483.21948769748207
3216,408.35000939771527,423.2932806524634
3217,404.14999708727,415.7361938801408
3218,538.1499882414937,534.3649461141229
3219,595.1500092726945,560.5786775663495
3220,534.6500144925712,523.8297199080885
3221,520.1500085020065,538.7984749907255
3222,493.15000238299365,479.4163367182016
3223,431.1500032062828,433.2748360133171
3224,456.5500046356022,445.95924705103033
3225,248.34999680064615,299.89887005433434
3226,435.1500149305164,417.50144184350967
3227,393.1500013554096,401.78478387504816
3228,276.6500067300349,269.3975393244624
3229,465.7499950915574,482.35318358838555
3230,704.7499654188751,705.4805261582136
3231,382.6500070890784,380.82356873095034
3232,410.15001467362043,410.2384413658082
3233,542.1499999657273,570.7545379874109
3234,535.1500159581005,503.71571425706145
3235,368.1500010985136,386.89246202118693
3236,495.1500082451104,454.2586872223019
3237,582.6500091442465,538.7022717149556
3238,439.149990144968,409.46954535529017
3239,460.6500166529417,469.3991478100419
3240,523.1500172951818,517.0861075901985
3241,441.5499971795082,448.0600564214587
3242,607.1500079356133,658.3266457061469
3243,468.25000241920355,457.1564686256647
3244,427.1499914820492,414.8409740236401
3245,559.1500132839382,557.7909731559455
3246,468.1500021260976,467.11494980424635
3247,510.65001716673373,485.91201110601423
3248,501.14998932167885,495.3975810773671
3249,536.1499823793769,507.1684078381955
3250,391.5499966657161,404.1077917791903
3251,487.14998479664325,503.6429137516021
3252,521.150011433065,531.8148473654687
3253,378.1499938993155,395.88816199153655
3254,371.34999222300945,370.1605217778682
3255,496.1500111761689,483.9337285642326
3256,459.15001225635405,480.4077598504722
3257,505.19998293757436,494.17311600610606
3258,649.1499850009382,661.4804337014258
3259,452.6499932044744,445.98827232778063
3260,416.04999545708296,395.62697101056574
3261,436.15001786157484,448.5680900390446
3262,429.14999734416597,440.71622328624125
3263,492.65000091746447,452.3767905052006
3264,363.1500046981126,367.566611290723
3265,383.4499911790341,371.1374505266547
3266,409.150011742562,410.70792065352197
3267,493.6500038485229,500.2011731050908
3268,540.1499941036104,525.8629496718943
3269,414.6499913536012,392.21513187557457
3270,414.6499913536012,422.08111937776204
3271,398.1500160107016,390.3930381815135
3272,452.14999173894523,455.1722714991867
3273,388.15000495500857,386.9089644426852
3274,420.6500089399516,426.405082398355
3275,430.1500002752244,429.0957803177833
3276,518.6500041054189,500.2090227082371
3277,590.1499946174025,575.1382675212622
3278,515.6499953122436,521.2255501721799
3279,399.2499827250838,395.5021805754304
3280,440.64999454155566,436.95553318351506
3281,402.1499912251532,415.21571042686696
3282,510.15001570120455,486.0723620688915
3283,595.1500092726945,609.1798057799041
3284,476.1499890647828,485.3673581770062
3285,505.15000104591246,472.83482783272854
3286,491.14999652087687,501.7166941590607
3287,426.9499908958375,415.37536770388476
3288,482.15000665113325,478.42487707614896
3289,401.1499882940948,416.4818696692586
3290,499.149983459562,482.68892754435535
3291,195.04999574180692,230.7259400323033
3292,315.1499917915463,343.28645615212616
3293,458.1500093252957,468.8836661969125
3294,437.14998428285116,410.3970033493638
3295,491.14999652087687,474.89467322766774
3296,619.1500065985322,623.4346120740473
3297,534.7500147856771,530.8443078285455
3298,398.1500160107016,388.67861183479425
3299,897.1500182175636,974.4797812020778
3300,539.1499911725521,532.960122719407
3301,457.1500063942372,468.06128335565325
3302,296.6499923316389,288.956121660769
3303,415.64999428465956,411.08674615234133
3304,639.0000100153684,599.0209589172899
3305,557.1500074218213,562.7268401241303
3306,368.7500028571486,376.1458259220421
3307,439.149990144968,436.24614811778065
3308,444.8500068520009,428.6116971172392
3309,411.15001760467885,421.6887487497926
3310,514.1499909156561,510.4755734279751
3311,349.150000173077,365.6750759911537
3312,600.1499874182045,592.2988873708248
3313,586.1499828931688,587.3559375049174
3314,459.15001225635405,449.1788986931741
3315,422.95001568138593,421.18283269956703
3316,418.85000366404654,418.76982818260785
3317,379.2499971234798,372.7818146015703
3318,470.15000798821444,454.94905069157477
3319,505.65000251144164,497.414965595752
3320,428.84999646484846,424.23421075612305
3321,529.1499983717501,528.3681778983771
3322,493.15000238299365,496.53785459116096
3323,457.55000756666055,450.9061034636199
3324,593.1500034105778,558.4567290320992
3325,518.1500026398896,524.0028492946922
3326,520.6500099675358,502.07919978529213
3327,381.1500026924908,389.5236489958316
3328,518.1500026398896,564.6060351173579
3329,441.649997472614,440.10877353206274
3330,429.14999734416597,432.6859332284331
3331,462.1499845397472,459.21408692389724
3332,328.14999338552354,312.1102055907994
3333,525.1499866475165,496.72087812870734
3334,357.85000741839406,358.4438572787493
3335,592.1500004795193,554.1106410835683
3336,549.149983973354,524.5501309280097
3337,625.0000054903328,661.7038370579481
3338,534.1500130270421,513.346009004563
3339,487.14998479664325,485.28758430317043
3340,494.15000531405207,512.4861306171118
3341,462.34998512595894,453.3399915759265
3342,390.6700013883412,404.28902633741495
3343,452.14999173894523,467.3595288343727
3344,452.14999173894523,449.213984593749
3345,588.1499887552857,576.973249168396
3346,432.0500058442354,441.0927851785719
3347,508.1500098390877,520.1747256244719
3348,508.1500098390877,530.2233129452169
3349,554.1499986286461,520.4239048871398
3350,426.14998855099077,413.01946448609226
3351,391.64999695882193,411.4620667120814
3352,451.14998880788676,452.4108906416595
3353,501.14998932167885,501.1668203312159
3354,442.1499989381432,459.8699851588905
3355,588.1499887552857,592.4743898932635
3356,469.1500050571561,474.5755047127604
3357,451.14998880788676,467.1614997763931
3358,453.9499970148504,457.3423764359951
3359,601.1499903492629,592.2356159184873
3360,485.1500154443085,487.65842002183194
3361,399.14998243197795,408.064575921446
3362,399.14998243197795,410.1902849632501
3363,412.7499857845902,418.7782254324853
3364,436.9499836966395,427.32490984797477
3365,399.2499827250838,421.0104700183868
3366,549.6499854388833,516.0593429888785
3367,457.1500063942372,458.34318258225915
3368,763.1499905535578,860.6301594418287
3369,418.3500021985173,409.33179394751784
3370,443.6500033347308,442.8837360285222
3371,456.65000492870803,449.1922612734138
3372,266.84999626055355,319.38470664985476
3373,464.14999040186404,459.1204758426547
3374,543.7500046554208,522.648811006844
3375,524.6499851819873,526.4639006848632
3376,585.6500179374218,580.6636579406261
3377,476.1499890647828,463.60599464893335
3378,317.14999765366315,358.7504116639494
3379,388.15000495500857,409.968926154524
3380,494.65000677958125,479.1093259607255
3381,370.35000754684205,380.91827510565514
3382,386.1499990928918,380.5935388489812
3383,249.14999914549284,276.2406590534001
3384,685.3500180856884,722.6259579384326
3385,479.14999785795806,454.78333279073235
3386,405.6500014838576,409.6351172170043
3387,540.1499941036104,536.6217617833614
3388,507.15000690802924,500.76820653051135
3389,326.85000783003863,343.85913033887743
3390,431.65000467181204,429.16704741239545
3391,370.1500069606304,392.40483670324085
3392,444.15000480026004,438.4227883055806
3393,528.9499977855385,537.5653205913305
3394,440.1499930760264,456.859278999567
3395,341.1499949795007,356.1183119447529
3396,475.14998613372444,463.50855004057286
3397,537.4499861897528,521.9093418806791
3398,390.84999461397524,399.3282231880724
3399,491.64999798640605,457.01908231571315
3400,443.1500018692016,422.34285800546405
3401,615.1499948742985,591.5584324805438
3402,740.1499961587785,845.6782353687287
3403,429.14999734416597,418.68340952843425
3404,406.25000324249265,413.83487395897504
3405,427.1499914820492,411.42986508429044
3406,382.6500070890784,392.3997618435323
3407,545.1500087589025,562.7354564327001
3408,349.9500025179237,352.9749474922567
3409,476.1499890647828,490.96500145509833
3410,491.14999652087687,473.7646954724192
3411,493.15000238299365,503.3547055318951
3412,460.1500151874125,480.6870961931347
3413,568.1500031536817,523.196859345585
3414,410.45001555293794,430.74061901986596
3415,467.2499994881451,485.5081033869087
3416,474.64998466819526,446.6390957030654
3417,405.1500000183284,412.58247890442607
3418,413.6499884225428,403.62502293080087
3419,478.14999492689964,487.34144209384914
3420,470.15000798821444,459.0416877329349
3421,413.6499884225428,414.6695240870118
3422,638.1499892690778,613.6722979545593
3423,541.1499970346689,513.7900044643878
3424,428.1499944131076,435.52876740977166
3425,349.150000173077,350.2762174207717
3426,431.65000467181204,444.265448731184
3427,478.14999492689964,494.0536559991538
3428,333.1500080408156,343.96066404283044
3429,411.15001760467885,400.73279101431365
3430,410.15001467362043,417.1333502206206
3431,498.1500170382857,496.743295134902
3432,440.1499930760264,426.3349471069872
3433,382.6500070890784,396.64595902830354
3434,433.15000906839964,442.2620474593341
3435,281.15000166490665,291.9943927055597
3436,358.6499915083498,367.09156426124275
3437,580.6500032821298,589.5783244496583
3438,599.1499844871461,625.4508647891878
3439,521.150011433065,495.63106113374226
3440,384.6499946963042,386.12697967529294
3441,457.8500084459781,460.6174134175479
3442,380.6500012269616,387.96294708654284
3443,485.0500151512027,488.6874847394227
3444,553.1499956975877,572.5837875987589
3445,477.1499919958412,447.80357520237555
3446,456.8500055149197,477.5517821475863
3447,494.15000531405207,507.60586804702876
3448,434.95001434430475,438.10088155701754
3449,536.1499823793769,551.814504379034
3450,325.65000431276854,367.86146429076786
3451,497.6500155727565,499.17612446352837
3452,421.1500104054808,442.9212315747141
3453,402.6499926906824,416.20987179279325
3454,513.1499879845976,491.7254637059569
3455,477.1499919958412,452.75652874857184
3456,493.15000238299365,502.7586468297243
3457,451.64999027341605,460.1364335484802
3458,563.1499884983897,563.7080770272016
3459,505.65000251144164,495.6427807737886
3460,583.1500106097758,564.9060725064576
3461,542.6500014312564,535.307081040591
3462,418.15000161230563,387.41431459128853
3463,356.15000243559473,357.28447089403863
3464,571.1500119468569,569.9589533261955
3465,336.650000044629,363.121837401241
3466,386.65000055842097,396.930041642636
3467,425.6499870854616,439.70760404661297
3468,707.1499724534153,729.6761428964138
3469,463.1499874708056,457.70488206222655
3470,413.14998695701354,415.902313388586
3471,438.8499892656505,434.7539933243394
3472,395.999991454035,403.634223395884
3473,388.6500064205378,412.9872263485193
3474,562.1499855673313,553.4577001409232
3475,558.1500103528798,522.1225955177844
3476,449.9499852906167,459.3680851846933
3477,469.95000740200277,480.40253895163534
3478,349.150000173077,353.04471768580373
3479,431.1500032062828,428.99961355179545
3480,411.15001760467885,402.33425609529013
3481,467.14999919503924,487.92727805703873
3482,502.14999225273726,486.99368641957636
3483,406.050002656281,428.59420893162485
3484,516.6499982433021,514.0074567264318
3485,538.1499882414937,514.9783248513936
3486,444.75000655889505,456.5669451744854
3487,441.9499983519315,448.72588531717656
3488,502.64999371826644,494.5903863054514
3489,442.1499989381432,443.16310888096683
3490,372.1499945678562,396.5253307083249
3491,544.1500058278441,515.973983118385
3492,467.14999919503924,450.8278630006313
3493,299.1499996592849,319.11163173481816
3494,609.1500137977301,567.5891033716499
3495,493.15000238299365,507.00685205250977
3496,510.15001570120455,501.5548462951183
3497,478.9499972717464,468.5692074438929
3498,511.44998300179833,505.47344120532273
3499,541.1499970346689,530.1751930524408
3500,523.1500172951818,510.57958979710935
3501,522.1500143641233,520.401414861381
3502,513.1499879845976,514.2008855518698
3503,434.45001287877557,429.1693475286662
3504,435.1500149305164,403.983548990786
3505,472.6500153158605,463.2013202244043
3506,412.64998549148436,419.3723126064241
3507,444.15000480026004,443.2266359017789
3508,541.9499993795156,583.5333633215724
3509,481.6500051856041,489.10705515503884
3510,581.6500062131881,562.65648577407
3511,371.1499916367978,377.7015077362954
3512,553.1499956975877,549.0718165299296
3513,266.24999450191854,270.55621376842254
3514,349.150000173077,352.94453484378755
3515,468.75000388473273,444.2963725166023
3516,585.1500164718926,578.5987011761963
3517,406.1500029493868,416.1106747148931
3518,443.6500033347308,432.8409172533452
3519,457.1500063942372,457.47735310032965
3520,480.75000254765155,473.2628320080042
3521,336.4499994584172,349.21637495689095
3522,497.15001410722726,495.4021813099086
3523,460.19999707907436,462.21453383445737
3524,401.64998975962396,402.4057422485947
3525,579.1499988855421,550.6397291211783
3526,541.6499985001981,504.84616663947696
3527,509.65001423567526,500.3848538187146
3528,505.75000280454753,502.12943724542856
3529,619.1500065985322,630.174719452858
3530,454.64999906659125,488.2724415367842
3531,441.74999776571985,447.6886058986187
3532,496.1500111761689,511.73172899007795
3533,468.1500021260976,454.1574821063876
3534,449.2499832388758,443.9546044465899
3535,488.1499877277016,476.5564889784157
3536,433.15000906839964,455.7161212129891
3537,515.6499953122436,501.39380164638163
3538,497.15001410722726,478.4738732036948
3539,446.35001124858854,437.40150017157197
3540,422.2500136296451,413.5260742221772
3541,427.1499914820492,435.31482008680695
3542,626.1499906061589,553.3872727712989
3543,515.6499953122436,511.5312172669172
3544,425.0499853268266,421.61594824433325
3545,538.1499882414937,527.3678828890621
3546,256.15000140801067,259.5236148011684
3547,471.15001091927286,466.3409059144556
3548,565.1499943605065,550.3644818741084
3549,501.14998932167885,506.64617191538207
3550,475.14998613372444,490.6093596678972
3551,435.5500161029398,439.375657107979
3552,437.14998428285116,454.83510366171595
3553,380.6500012269616,385.9664826732874
3554,410.65001613914967,415.97149942561975
3555,574.1499842302501,546.7688159863651
3556,490.14999358981845,496.13084354057906
3557,380.6500012269616,378.73743629291647
3558,612.1499860811234,565.1611663538217
3559,358.6499915083498,358.7260596393048
3560,538.1499882414937,547.2934980645775
3561,384.74999498941,381.74374302349986
3562,422.15001333653925,374.29938020333645
3563,444.15000480026004,430.70849041163916
3564,425.3499862061441,416.59731360018253
3565,503.1499951837956,534.6442094372212
3566,628.1499964682757,573.9224917781353
3567,446.15001066237687,450.7002978220582
3568,436.15001786157484,447.3427852427959
3569,619.6500080640614,611.5500573420525
3570,491.8499985726178,478.13236070215703
3571,620.3300027552247,609.3483714437484
3572,567.1500002226234,500.7212914605438
3573,524.6499851819873,556.7244128921627
3574,358.6499915083498,357.73596911408004
3575,458.1500093252957,444.50568309724326
3576,454.04999730795623,454.1810674256086
3577,544.1500058278441,562.757508341074
3578,538.1499882414937,508.89710950970647
3579,346.14999137990173,369.2469740107655
3580,394.750006045103,397.4556364654004
3581,418.15000161230563,427.9131189469993
3582,421.45001128479834,422.01072851791974
3583,485.1500154443085,472.53438883602615
3584,379.2499971234798,385.45171300090846
3585,415.1499928191304,430.47785811826583
3586,384.14999323077495,401.86335292607544
3587,532.1500071649252,528.875189242065
3588,303.0499928355216,305.3480280487239
3589,414.2499901811778,427.93465971842403
3590,343.9500031864643,360.54651039317247
3591,483.15000958219173,496.28768956437705
3592,318.0500002916157,339.0319712468236
3593,377.64999243378634,377.13790623039006
3594,501.14998932167885,466.1206423991918
3595,547.1500146210193,550.0391432060301
3596,498.1500170382857,483.43770666494964
3597,543.1500028967857,506.18998218834395
3598,558.1500103528798,591.9209381067752
3599,626.1499906061589,627.34754796803
3600,338.0500041481107,367.7920957048237
3601,403.3499947424233,397.72715971469876
3602,548.4499819216131,553.2955967085063
3603,561.1499826362729,542.9068112383783
3604,533.1500100959837,550.189709547311
3605,474.64998466819526,444.59432884812355
3606,375.15000336103134,374.4183655831217
3607,293.9500026726722,310.0871438013017
3608,556.150004490763,542.8228022298217
3609,556.2500047838688,514.6624787266552
3610,341.1499949795007,362.98490746356543
3611,517.2500000019371,513.4415916140377
3612,366.14999523639676,380.95704849421975
3613,516.1499967777729,492.04784508168694
3614,341.5499961519241,359.11868583574886
3615,416.1499957501888,399.74936352431774
3616,561.1499826362729,583.8564748929441
3617,469.1500050571561,472.8732726332545
3618,411.15001760467885,421.26107316255565
3619,383.15000855460755,406.7758536337316
3620,366.7499969950318,393.35858174040914
3621,396.650011614114,407.95796735778447
3622,469.1500050571561,457.49316183596846
3623,418.15000161230563,389.3126042005419
3624,543.1500028967857,556.3200670556723
3625,613.1499890121818,567.2434652647376
3626,525.6499881130457,507.6785590231418
3627,533.3500106821954,504.13367824226617
3628,342.74999966919415,359.1493540526926
3629,437.14998428285116,430.5112645688653
3630,306.15000192180275,310.61795952290294
3631,401.4499891734123,430.5398517282307
3632,481.1500037200749,477.75086998924604
3633,623.1499818129837,613.5575111997127
3634,446.15001066237687,450.76178029507395
3635,468.1500021260976,465.8556909106672
3636,540.1499941036104,558.5722459825873
3637,548.1500175520778,512.6619617275893
3638,522.1500143641233,505.2062991298735
3639,415.5499939915537,426.6717498466372
3640,457.1500063942372,475.9065418379008
3641,399.6499838975071,395.83398147493597
3642,404.14999708727,419.34796058177943
3643,539.1499911725521,545.7925079038739
3644,545.1500087589025,554.7174701714516
3645,381.1500026924908,378.0457219617068
3646,373.2499977920204,383.2101036559045
3647,555.1500015597045,550.4193925863505
3648,486.1499818655848,469.78330373704426
3649,538.1499882414937,528.0090676818788
3650,439.149990144968,450.5890525160729
3651,448.6500179900229,467.63550627708435
3652,454.94999994590876,444.589728615582
3653,440.64999454155566,435.0370901745558
3654,463.0499871776998,450.9722226789593
3655,329.99999880798157,337.5138214885443
3656,329.1499963165819,348.7681626172363
3657,267.2499974329769,351.35035346433517
3658,623.1499818129837,594.9394208496808
3659,530.5500024752318,516.6378404858708
3660,396.650011614114,391.574969356656
3661,325.1500028472393,335.61555013418194
3662,502.14999225273726,509.36954608976833
3663,304.84999811142677,326.69573574587696
3664,456.45000434249636,450.22672943875193
3665,471.65001238480204,476.5505378839373
3666,494.65000677958125,497.56797809243204
3667,468.1500021260976,430.5274018925428
3668,476.1499890647828,471.66246222049
3669,460.1500151874125,452.69402400165797
3670,459.15001225635405,453.41333972811697
3671,429.04999705106013,424.73884896397584
3672,343.45000172093506,358.81751664340493
3673,651.1499908630549,654.8217431366444
3674,644.1500068554282,593.9409513294696
3675,478.14999492689964,475.97010536849496
3676,479.14999785795806,479.66080621898175
3677,361.14999883599575,379.6593630550056
3678,437.04998398974533,426.75225391611457
3679,476.1499890647828,473.8030307435989
3680,536.1499823793769,513.9461202925444
3681,638.1499892690778,649.4360391435027
3682,559.1500132839382,582.7238319236039
3683,456.65000492870803,446.0834898394346
3684,527.6499939751625,539.9622242943942
3685,513.1499879845976,475.5245034782588
3686,641.749999820888,639.8896803849935
3687,693.1500044381619,660.283898613453
3688,367.1499981674552,378.1648898904025
3689,362.15000176705416,368.05520344935354
3690,519.1500055709481,487.5313294704258
3691,420.6500089399516,419.97381126612424
3692,420.1500074744224,424.37272886931896
3693,479.64999932348724,464.5707291305065
3694,464.14999040186404,452.1106707036495
3695,328.3499939717352,322.0867773663997
3696,635.6499819414317,750.7656534147263
3697,518.1500026398896,553.02217495054
3698,366.34999582260843,366.8257365379482
3699,555.1500015597045,579.3577395455538
3700,583.1500106097758,625.348929477632
3701,467.6500006605684,467.49921526059507
3702,435.65001639604566,436.8340286287665
3703,292.1499973967671,322.69356994450084
3704,475.14998613372444,482.9123674106598
3705,440.1499930760264,426.33502012655134
3706,570.1500090157986,563.0499882052839
3707,376.650007757619,381.9920643062889
3708,382.1500056235492,374.86980903849
3709,456.15000346317885,456.01769201293587
3710,445.6500091968477,448.3895572046935
3711,520.6500099675358,487.2458959941565
3712,307.65000631839035,344.38627682738
3713,435.65001639604566,447.1969651731849
3714,396.650011614114,404.1945025116205
3715,553.1499956975877,564.386684346646
3716,569.6500075502693,614.73020539999
3717,450.1499858768284,463.0781727294624
3718,459.6500137218832,461.39237005189057
3719,595.9500116175413,657.16187412858
3720,583.1500106097758,580.613566519618
3721,397.45001395896077,408.73836394965645
3722,445.15000773131845,469.9256553773581
3723,483.15000958219173,490.56532887071364
3724,444.15000480026004,437.59825138717883
3725,510.15001570120455,519.9884162065387
3726,327.0500084162503,330.9776212426275
3727,501.14998932167885,501.80022854045035
3728,428.54999558553095,434.1901727597415
3729,464.14999040186404,470.732923168838
3730,464.6499918673932,473.4303388881683
3731,431.65000467181204,427.5977474494278
3732,575.1499871613084,609.8216477487981
3733,460.1500151874125,446.7229951822757
3734,512.6499865190684,491.41604330286384
3735,432.1500061373412,442.5515700311958
3736,493.15000238299365,483.4298570618033
3737,329.1499963165819,322.41001672200855
3738,534.1500130270421,529.1905607396363
3739,524.6499851819873,519.779288174808
3740,569.1500060847401,543.2336468075215
3741,500.1499863906204,489.5540444169938
3742,589.1499916863442,581.2870259597897
3743,469.1500050571561,451.5474342955648
3744,446.65001212790605,399.50182720184324
3745,344.2500040657818,346.5136105544865
3746,448.15001652449365,445.3274452722072
3747,447.15001359343523,430.7400713731348
3748,411.15001760467885,384.87164558328686
3749,519.1500055709481,483.728981706351
3750,376.15000629208976,379.9144021376967
3751,317.3499982398748,341.1851904094219
3752,486.1499818655848,496.0361736756563
