,GCN Actual Boiling Point,GCN Predicted Boiling Point
780,462.34998512595894,435.29777001857764
781,493.15000238299376,468.41966337651013
782,577.1499930234254,515.6758077281714
783,523.1500172951818,504.4625218494237
784,471.6500123848022,455.9835918764771
785,409.2500120356679,423.79686007663616
786,443.15000186920173,427.6530597692729
787,354.64999803900724,354.16642597541215
788,500.14998639062054,494.185018195063
789,313.97999931514266,312.8105544854701
790,351.35000662140556,343.8131097585708
791,505.1500010459125,482.3830485901237
792,458.6500107908249,461.56217704832557
793,558.1500103528798,548.0071182650329
794,521.6500128985942,486.79237148121
795,491.149996520877,514.1923422628641
796,466.14999626398094,457.6114535298944
797,395.5500083899498,400.8549527451396
798,519.1500055709482,495.1741777208448
799,554.1499986286462,532.991338583082
800,579.1499988855421,570.1892205217481
801,608.1500108666719,540.1628820566833
802,415.1499928191305,405.8626709644497
803,579.6500003510714,518.0396335686744
804,476.14998906478286,483.3049570973218
805,582.1500076787174,599.9681687034667
806,406.65000441491605,403.79745863154534
807,601.149990349263,584.1690716470779
808,529.1499983717501,512.7075624454022
809,393.1500013554097,399.67813293948774
810,482.05000635802753,464.75481145173313
811,505.65000251144176,514.1254563421011
812,598.649983021617,635.2086516956986
813,464.24999069496994,469.0877193689347
814,578.1499959544838,567.2441954603792
815,410.6500161391497,424.41150225788357
816,501.14998932167896,498.4997807505727
817,575.1499871613086,567.1459841465951
818,508.1500098390878,493.22608876883993
819,607.1500079356135,566.6219227346779
820,534.1500130270422,509.3535913150013
821,469.15000505715614,446.3877623632551
822,531.150004233867,496.2271198359133
823,328.1499933855236,344.644127163291
824,579.1499988855421,573.5565542323889
825,456.15000346317896,446.67115129172805
826,435.15001493051653,421.37377885982403
827,358.1500082977117,363.41800475344064
828,393.3500019416213,377.83715983159846
829,497.1500141072274,504.8973898637296
830,589.4499925656617,584.2640335902572
831,530.1500013028086,519.4287212473155
832,358.6499915083498,359.84444553874437
833,536.149982379377,518.426783297807
834,493.85000443473467,471.27217265009887
835,625.6499891406298,671.1662598274648
836,492.6500009174646,475.61212695524097
837,191.75000432420524,126.76564992338416
838,407.1500058804453,411.2459288021923
839,389.64999109670526,382.7166009315849
840,417.44999956056483,417.3167023462058
841,390.14999256223444,395.06972220674163
842,404.1499970872701,392.28899116471416
843,601.149990349263,626.9274299056829
844,385.9499985066802,373.21730328217154
845,431.1500032062829,417.27212390229107
846,331.65000364422804,340.3201458878071
847,341.04999468639494,357.4127845231444
848,448.1500165244937,417.20082029789694
849,304.3499966458977,309.0615475130081
850,609.1500137977303,608.4018918532133
851,510.65001716673385,492.68786156147723
852,623.1499818129838,655.5789195071161
853,532.1500071649255,526.0643011200428
854,379.44999770969156,394.4609581004084
855,528.1499954406918,538.6266599562764
856,649.1499850009383,619.4509567321838
857,429.1499973441661,438.12760671749714
858,479.1499978579581,470.36833648502835
859,415.1499928191305,398.71624622091656
860,501.2000077231229,462.14775744304063
861,578.1499959544838,596.0086098177732
862,430.65000174075374,441.02732313930994
863,477.14999199584133,472.65823001682764
864,573.1500178089739,613.5858062808217
865,364.35000821538273,387.083955828175
866,340.24999234154825,347.4060556675494
867,341.8499970312417,346.89022721149036
868,350.1500031041354,355.8772195988149
869,570.1500090157987,551.8491521622241
870,403.1499941562117,395.88860010892154
871,398.75001776933675,397.9499424049259
872,558.650011818409,543.6022130575777
873,357.15000536665326,387.8368788090349
874,560.1500162149966,560.3399035915733
875,435.6500163960457,438.49354426324373
876,464.1499904018641,436.7636377689243
877,543.1500028967858,547.6611515700818
878,384.14999323077507,413.61282146438964
879,443.15000186920173,443.625505270958
880,516.1499967777729,486.6806880578399
881,476.3499896509946,470.6762964968384
882,534.8500150787831,568.0939241284133
883,401.6499897596241,375.8478148258478
884,410.75001643225556,431.97676722139124
885,435.15001493051653,427.3061803297699
886,469.9500074020029,450.11048229262235
887,541.149997034669,537.0335921251775
888,375.15000336103145,345.3227344827354
889,633.1500111235679,702.5077536624672
890,366.1499952363968,367.02305365517736
891,457.75000815287234,465.2322863817215
892,427.6499929475785,441.72137409657245
893,327.0500084162504,322.1103626856208
894,521.150011433065,504.3647486530245
895,645.1500097864866,700.875182247162
896,518.1500026398897,526.3547729462385
897,507.15000690802935,514.2918679288031
898,589.1499916863443,582.1281383192539
899,489.14999065876015,467.711811721623
900,448.65001799002295,432.2313499318064
901,525.1499866475166,557.1276269254089
902,379.2499971234799,380.55702906690544
903,511.149982122481,503.5660241505504
904,330.1499992476404,373.27201319061226
905,334.149992716983,327.9543009535969
906,463.64998893633486,437.3935045292974
907,422.1500133365393,414.13564154371625
908,399.64998389750724,426.03542085483673
909,450.94998822167526,440.77905662119394
910,553.1499956975878,470.512075497061
911,327.2500090024621,404.9213757629693
912,311.649999787733,321.09382082328204
913,403.34999474242335,397.41087547257547
914,533.1500100959838,493.2324414709211
915,458.15000932529574,467.1577392688394
916,335.24999594114723,336.4115729127825
917,541.149997034669,528.0348435880244
918,489.6499921242893,462.0457856217027
919,314.75000887401404,342.0900488483906
920,376.15000629208987,363.1762004667521
921,595.6500107382238,572.1892994034291
922,425.04998532682663,431.3962251766027
923,598.1500180658699,560.7302661815287
924,630.6500037959219,513.2921570760012
925,388.35000554122036,404.9256108976901
926,420.6500089399517,347.86728374451405
927,365.1499923053384,371.0492611480505
928,195.04999574180692,285.4860311684758
929,633.1500111235679,618.3561744068563
930,442.1499989381433,414.8752567090095
931,415.1499928191305,411.5666307279468
932,555.1500015597046,527.6197638756038
933,623.1499818129838,601.9858818098903
934,470.15000798821455,474.12099443569787
935,409.15001174256207,436.02500836774715
936,599.1499844871462,590.7150200048089
937,515.6499953122437,555.8931581738592
938,433.65001053392893,444.12704014733436
939,573.1500178089739,479.85788602262744
940,668.1500041812659,619.2792877368629
941,528.1499954406918,504.01743109613665
942,469.15000505715614,472.99506926625975
943,568.1500031536818,556.9356584912539
944,413.80000711709266,425.4236264365912
945,569.6500075502695,539.3378340013326
946,429.1499973441661,395.2887808991969
947,558.1500103528798,550.4524339391292
948,361.650000301525,349.10865284487613
949,536.149982379377,503.23385815322405
950,479.1499978579581,469.3161245656014
951,308.8499915807694,309.54375045977537
952,413.14998695701365,435.1337680774928
953,495.1500082451106,463.4223504450918
954,394.15000428646806,386.3161551111192
955,663.1499895259739,605.9636955866218
956,429.1499973441661,425.7391074635089
957,456.6500049287081,451.07353732421996
958,320.4500073261559,344.3230053750426
959,357.7500071252883,350.90113710567357
960,579.9500012303889,591.2563870534301
961,482.15000665113337,461.7585631661118
962,636.149983406961,613.6285592356325
963,444.1500048002601,429.86803522825244
964,678.1499969820679,702.762226843536
965,540.1499941036105,545.0750176665188
966,547.1500146210194,516.7962929400802
967,505.1500010459125,486.23541475564247
968,501.14998932167896,436.4898509131372
969,495.1500082451106,540.4126089660824
970,444.1500048002601,464.967407912761
971,405.15000001832846,403.87087980329994
972,408.2500091046095,400.8044232067466
973,461.54998278111225,467.80359731376177
974,543.1500028967858,553.5510921634734
975,497.6500155727566,498.3114267848433
976,375.0500030679256,377.410177930221
977,350.65000456966465,389.137485030815
978,462.1499845397473,481.90718009054666
979,388.1500049550086,398.2669568426907
980,302.6499916630984,344.44911016233266
981,438.1499872139097,425.2660137073696
982,246.64999181784694,273.5657698696107
983,475.1499861337245,472.8496508042515
984,388.65000642053786,398.9669954042137
985,420.1500074744225,439.39194047078496
986,390.84999461397535,393.5301046966017
987,462.1499845397473,452.45269434213645
988,497.6500155727566,499.4563735507429
989,498.6699893546105,512.3170903261006
990,499.24998375266796,503.3417810690404
991,542.6500014312566,536.2469523605705
992,362.1500017670542,362.84728384003046
993,494.1500053140521,483.62387004375466
994,629.6500008648634,681.6918474510312
995,440.1499930760265,412.2344311518968
996,564.34999201566,575.341663517207
997,361.24999912910164,381.3274219784886
998,479.1499978579581,520.569286839366
999,587.1499858242274,579.5341183027626
1000,559.6500147494673,547.4814139129222
1001,494.1500053140521,481.83379542857415
1002,505.1500010459125,461.08451956942685
1003,420.6500089399517,390.8051788564772
1004,424.14998268887405,426.83724868878727
1005,360.74999766357246,357.49027653560046
1006,472.65001531586057,624.5579815587402
1007,197.25000219013543,210.42109775036576
1008,391.5499966657162,386.7901616118104
1009,522.1500143641234,484.72087946578864
1010,449.1499829457701,450.5299066691101
1011,412.6499854914845,406.5454769088328
1012,272.14999354027213,288.6157044526935
1013,518.6500041054189,490.16854055911307
1014,382.4500065028668,380.00295661412184
1015,507.6500083735586,498.05019929409036
1016,419.4500054226816,413.3862417568267
1017,389.15000788606704,418.8470098619164
1018,386.6500005584211,434.5486623099447
1019,420.1500074744225,485.1663353168965
1020,544.1500058278442,531.01867854774
1021,509.9999970066548,488.4237380737067
1022,392.4499993036688,394.28476189211017
1023,477.14999199584133,497.93993975222116
1024,428.1499944131077,423.07144721657045
1025,363.45000557743015,333.87914489865307
1026,449.1499829457701,467.2031574377418
1027,685.3500180856884,705.5862584871054
1028,519.1500055709482,492.3478824707866
1029,403.1499941562117,415.2529869143665
1030,437.1499842828513,426.88226525008685
1031,461.20000001013284,462.38897757321604
1032,615.1499948742986,629.5366014817358
1033,569.1500060847402,555.5037448382378
1034,283.7499910307676,305.80202718883754
1035,435.15001493051653,428.15667570322756
1036,469.7500068157912,466.2009274099768
1037,414.64999135360125,396.4213508489728
1038,553.1499956975878,542.599654441774
1039,327.5499916268885,323.6308125601709
1040,579.1499988855421,591.851934618652
1041,374.7500021886081,388.88025536119943
1042,418.1500016123057,397.76115032181144
1043,378.44999477863314,376.4321538879723
1044,525.6499881130458,510.15724463805566
1045,414.14998988807207,449.911613509655
1046,608.1500108666719,562.7408598804475
1047,414.34999047428374,405.5145136825741
1048,364.35000821538273,358.038562187925
1049,486.1499818655849,490.79019261851914
1050,145.1500000848435,43.81312493070959
1051,326.8500078300387,343.47026464998726
1052,541.149997034669,543.0660303980112
1053,336.54999975152316,343.84563997440046
1054,380.14999976143247,386.2436284290255
1055,616.1499978053571,514.8339651730657
1056,516.200015179217,499.2982496845723
1057,514.1499909156562,482.6695773598552
1058,534.1500130270422,496.70481382459405
1059,482.15000665113337,491.7874573159218
1060,348.6499987075478,383.8783239423484
1061,473.650018246919,431.2221100258827
1062,368.85000315025457,371.3063447785378
1063,360.14999590493744,423.1799542889
1064,455.1500005321205,453.60373824164276
1065,384.14999323077507,360.9678880430013
1066,679.1499999131263,555.4060081516207
1067,468.1500021260977,443.2259787257016
1068,505.1500010459125,489.348676892817
1069,573.1500178089739,512.6130751293898
1070,468.65000359162696,465.5683954355121
1071,420.1500074744225,418.87851780384784
1072,468.4500030054153,457.9031666886807
1073,491.149996520877,467.6249184402824
1074,518.1500026398897,657.0642834810913
1075,611.149983150065,660.5998542675377
1076,375.3500039472431,372.53438780844215
1077,555.1500015597046,551.4085156023502
1078,510.1500157012046,473.0845182323456
1079,323.34999757133426,365.3146149127186
1080,552.1499927665294,550.8007737699152
1081,382.1500056235493,402.5808796732128
1082,338.0500041481108,340.0226276736707
1083,650.1499879319966,697.6585974267126
1084,492.14999945193534,450.62132716342813
1085,471.150010919273,482.28918194040665
1086,469.05000476405036,470.7756396138669
1087,423.6500177331269,426.24838241368536
1088,515.6499953122437,530.6427008119226
1089,489.3499912449718,440.7717181549967
1090,508.1500098390878,486.2761231626571
1091,427.1499914820493,428.4727773964405
1092,447.15001359343535,425.60307201549415
1093,607.1500079356135,597.1831660169363
1094,453.1499946700037,438.0377926535905
1095,516.1499967777729,505.31666820108893
1096,450.2499861699343,431.26223427638416
1097,388.1500049550086,396.6622058813274
1098,515.6499953122437,543.3525956775248
1099,618.650005133003,619.5510300448537
1100,494.1500053140521,478.89450240299107
1101,329.6499977821112,312.05911015078425
1102,433.95001141324644,433.291119376123
1103,362.1500017670542,357.5769507582486
1104,469.6500065226853,438.07568980738523
1105,580.7500035752357,585.5604594419898
1106,447.2500138865412,434.5786003312469
1107,454.1499976010621,454.1598917520046
1108,471.150010919273,484.5275236599148
1109,603.1499962113799,583.3428552787007
