,GCN Actual Boiling Point,GCN Predicted Boiling Point
781,374.5500016023964,377.9419246512652
782,502.1499922527374,510.5947048468888
783,293.2500006209314,307.0754883876443
784,549.1499839733542,535.7859068325163
785,593.1500034105778,563.0362605272235
786,508.1500098390878,480.78600119277843
787,385.1499961618334,405.6277305167914
788,658.1500113804639,617.154600968957
789,488.1499877277017,489.14458721101295
790,380.04999946832663,375.7984718553722
791,510.65001716673385,517.5078685927391
792,451.6499902734161,477.0837267413736
793,638.1499892690779,618.4509172913433
794,459.1500122563541,445.8808605489135
795,521.150011433065,524.905298088044
796,511.149982122481,522.4132864026726
797,420.6500089399517,399.76214194804436
798,573.1500178089739,554.4397037494183
799,374.65000189550227,371.44373108848936
800,412.14998402595523,372.14201718047264
801,502.1499922527374,494.41057562872777
802,498.15001703828574,497.7767045165599
803,436.15001786157495,438.823738732338
804,521.150011433065,544.6163452742995
805,368.85000315025457,353.66810395985846
806,404.1499970872701,415.17113198295243
807,395.5500083899498,356.488813213259
808,187.4500008480996,204.42392792701725
809,480.6500022545457,459.79521312519915
810,446.1500106623769,455.2280949559808
811,456.9999876996875,466.3905592180789
812,339.55000854469836,317.58271159082653
813,428.8499964648486,428.575954040587
814,436.15001786157495,453.27270404756075
815,236.54999872393907,270.0099544090033
816,449.1499829457701,446.9710791514814
817,650.6499893975258,681.1069242323936
818,451.14998880788687,458.0313525335491
819,349.15000017307705,352.37974676996475
820,416.1499957501889,419.7897289448977
821,613.1499890121818,601.8056695255638
822,389.15000788606704,398.17192187994726
823,561.149982636273,545.8015623298288
824,595.1500092726947,603.8465663436056
825,249.95000149033967,258.89115584626796
826,462.6499860052765,417.2181259346009
827,486.1499818655849,483.33000280782585
828,458.6500107908249,461.0615549165011
829,446.1500106623769,456.0130187608302
830,500.14998639062054,494.6501893284917
831,569.1500060847402,538.9187382128835
832,797.1500171899796,675.823776217103
833,427.6499929475785,438.6672212965787
834,485.15001544430856,483.0111263711751
835,561.149982636273,565.2109656965733
836,555.1500015597046,510.3555657742918
837,430.1500002752245,412.8022312827409
838,422.95001568138605,426.58204531207684
839,426.00000636622315,440.29851486951117
840,388.1500049550086,401.8926337713004
841,462.1499845397473,480.7004222635925
842,428.1499944131077,439.8234495851398
843,400.310007737875,391.534991145283
844,452.1499917389453,457.60729141473774
845,415.1499928191305,415.4310086117685
846,530.1500013028086,522.83639826715
847,542.6500014312566,542.2350677579642
848,395.65000868305566,401.89584663212304
849,478.6499963924289,486.12238047033554
850,356.650003901124,348.2145100269467
851,490.1499935898185,496.8966727294028
852,448.1500165244937,438.1555367007852
853,693.1500044381619,771.6707165139915
854,404.1499970872701,403.890156968236
855,449.1499829457701,454.1959634166957
856,514.1499909156562,509.8599819923937
857,473.45001766070726,476.5798917487264
858,428.54999558553106,420.46519642308357
859,430.65000174075374,413.35133840516215
860,485.7500172029436,523.6001829081774
861,455.1500005321205,458.46260607942946
862,578.5499971269072,569.9031663791836
863,594.6500078071654,610.490324407518
864,534.8500150787831,579.4516061952711
865,285.14999513424937,294.80210447654133
866,463.64998893633486,437.3642601938546
867,468.1500021260977,476.80019177377227
868,363.8500067498535,326.1524336788059
869,453.64999613553294,433.59557444885377
870,462.4499854190648,434.1215343694389
871,520.1500085020066,527.7301329468191
872,456.15000346317896,444.5650114931167
873,511.149982122481,524.6624715274573
874,435.6500163960457,438.89314382806424
875,565.1499943605066,541.3615347120167
876,433.1500090683997,431.51959173023704
877,437.1499842828513,448.0682346126438
878,530.6500027683378,502.87989581599834
879,495.1500082451106,504.76646578520547
880,471.8500129710138,463.3875566227735
881,421.05001011237505,421.3416867613793
882,521.6500128985942,508.89389664888387
883,479.1499978579581,458.1536237937213
884,309.149992460087,304.5048346316815
885,404.1499970872701,412.0652448217571
886,491.149996520877,517.5105338068307
887,411.64998256042605,389.24522539772096
888,439.1499901449681,442.3165200541914
889,473.15001678138975,485.0993763765693
890,518.6500041054189,503.06682590022683
891,601.149990349263,614.643531177342
892,431.1500032062829,383.18272131934765
893,471.150010919273,499.42537674576056
894,535.1500159581007,505.9731871023775
895,489.6499921242893,487.9594796848298
896,562.6499870328606,531.618607286811
897,587.1499858242274,575.0768945775927
898,442.4499998174608,401.2791964128614
899,499.1499834595621,503.93656192883856
900,572.0500145848097,526.0607231613994
901,413.64998842254283,412.9566311511398
902,450.14998587682845,457.3006457550824
903,650.1499879319966,631.6202147448064
904,191.05000227246438,210.25057881318034
905,496.15001117616896,475.1468097826839
906,370.15000696063044,390.16976260922854
907,465.74999509155754,489.0996436692775
908,466.14999626398094,483.16852004170426
909,478.14999492689975,471.9929487678409
910,558.1500103528798,504.00235255613933
911,411.1500176046789,419.97611138239506
912,602.1499932803215,604.2862901589275
913,388.7500067136437,395.01974031507973
914,533.1500100959838,560.8888646748662
915,519.1500055709482,498.2964942839742
916,537.1499853104353,534.7045966167748
917,423.6500177331269,429.27584656298166
918,308.8499915807694,323.9497255066037
919,585.1500164718927,546.4449742193522
920,497.6500155727566,503.5002335232497
921,495.25000853821643,466.4997234664858
922,464.849992453605,470.7868481169641
923,353.1499936424196,361.13280272863807
924,424.14998268887405,449.96513685017834
925,710.7499830052258,682.8202917954327
926,479.1499978579581,532.2568712970615
927,497.6500155727566,518.2150265617669
928,581.6500062131882,545.4226638114453
929,457.1500063942373,455.67117767125376
930,586.149982893169,569.2545335908235
931,613.1499890121818,607.2822098565102
932,530.1500013028086,529.8801575034857
933,413.64998842254283,437.3873343761266
934,621.9999966971577,599.217710132897
935,429.1499973441661,430.6090012554825
936,477.14999199584133,487.35451259583243
937,375.0500030679256,383.3996259346605
938,443.6500033347309,436.3045272593201
939,693.1500044381619,718.3343790945412
940,556.150004490763,514.6859910263122
941,370.94999105058616,368.72722075313334
942,413.14998695701365,415.09749175250533
943,433.1500090683997,439.27675210833553
944,215.3500004776195,243.12515490733088
945,476.14998906478286,450.4558648310602
946,505.1500010459125,495.4360623876751
947,479.1499978579581,471.9401191131771
948,498.6499819940329,497.4150386153162
949,505.65000251144176,519.1906409583986
950,416.1499957501889,412.0671433304251
951,488.1499877277017,501.56791679710153
952,482.15000665113337,491.32918653130537
953,325.75000460587444,327.1829952974618
954,433.3500096546114,435.33818634733564
955,568.1500031536818,548.7461492738128
956,519.1500055709482,523.8104427431524
957,493.650003848523,536.0526473003627
958,475.1499861337245,476.8074207106233
959,356.15000243559484,361.2075747623295
960,520.1500085020066,547.6033565850556
961,468.5500032985211,459.0489531795681
962,519.1500055709482,495.9775024558604
963,325.1500028472394,328.5362668798864
964,505.1500010459125,488.9119103698433
965,379.149996830374,379.0470757547021
966,561.149982636273,553.5740568163991
967,713.9499923846126,736.8222025421263
968,401.6499897596241,400.6469930264354
969,555.1500015597046,528.7150573378802
970,467.2499994881452,438.83334080502397
971,513.1499879845978,510.43603333398704
972,468.25000241920355,451.6031482230128
973,271.8499926609546,272.62471198171374
974,390.6499940277637,368.4934303636104
975,467.6500006605685,464.2872306726874
976,393.1500013554097,394.2021767650545
977,425.64998708546165,415.04422398045665
978,541.149997034669,526.128813904971
979,385.9499985066802,400.9270595647395
980,520.1500085020066,532.6831595125796
981,424.14998268887405,410.9959463243187
982,470.65000945374373,470.05522859394557
983,469.15000505715614,468.5439426746965
984,408.1500088115037,419.38286393344407
985,454.6499990665913,449.829795088023
986,442.1499989381433,410.8359239494801
987,490.1499935898185,475.6545513220132
988,505.1500010459125,497.5841154161096
989,536.149982379377,511.5485959231854
990,352.3499912975729,353.41877865806225
991,448.65001799002295,433.07509099558
992,419.25000483646994,428.86529406353833
993,441.6499974726141,445.31620025932796
994,405.85000207006937,405.2062615925074
995,402.14999122515326,405.0819822943211
996,616.6499992708862,591.7409813909234
997,435.15001493051653,401.0722954778374
998,618.1500036674739,604.8293366575242
999,429.64999880969526,432.8503367771209
1000,445.6500091968477,444.0386134551466
1001,420.1500074744225,420.3639182876051
1002,427.24999177515514,410.97086410403256
1003,389.55000905849045,404.1377663102746
1004,375.3500039472431,393.4027220669389
1005,554.1499986286462,550.1024146583677
1006,483.15000958219173,462.22669159188877
1007,703.150033748746,654.446714655161
1008,475.1499861337245,496.71554770052444
1009,437.4499851621688,442.1563881500066
1010,458.15000932529574,475.28025303617125
1011,470.15000798821455,476.21731310293086
1012,471.6500123848022,441.76920191109184
1013,358.1500082977117,343.0000186568499
1014,263.1500036705286,309.60163671925665
1015,532.1500071649255,534.190356336236
1016,469.15000505715614,454.72937133282426
1017,563.1499884983898,506.76011894524106
1018,270.1500059330464,281.46575651519004
1019,493.15000238299376,491.1770137596131
1020,201.15000449381773,229.522449830845
1021,573.4499821785093,561.2458573240042
1022,337.6500029756874,348.1392451111973
1023,402.64999269068244,407.39637388989337
1024,437.64998574838046,424.9140594081581
1025,405.65000148385764,385.4451594950259
1026,438.1499872139097,419.7237922784687
1027,503.649996649325,492.2870936836303
1028,417.950001026094,423.06932964921003
1029,469.15000505715614,469.5135694670678
1030,529.1499983717501,538.5084412819148
1031,549.1499839733542,552.3889857999982
1032,439.6499916104973,419.9206530234218
1033,553.1499956975878,530.172783406824
1034,454.6499990665913,443.3687684834004
1035,446.1500106623769,445.46530620932583
1036,439.4499910242856,430.2278026208282
1037,502.6499937182665,508.12704518616204
1038,410.6500161391497,418.46007919147615
1039,518.1500026398897,497.1221936532856
1040,650.1499879319966,677.9996131896974
1041,459.1500122563541,447.1949206253887
1042,435.15001493051653,437.00109739154584
1043,380.65000122696165,360.4860319391638
1044,520.6500099675358,499.6287362319232
1045,530.6500027683378,547.0448664486408
1046,387.15000202395026,391.0579178228975
1047,412.2499843190611,413.3664169451595
1048,405.15000001832846,429.72634076401596
1049,558.1500103528798,546.5091219064594
1050,505.1500010459125,499.03548878297215
1051,435.6500163960457,430.1471160024405
1052,383.15000855460767,392.8589818824828
1053,543.650004362315,538.6077113793791
1054,524.1499837164582,486.7922619518638
1055,423.1500162675977,414.30285634562375
1056,480.1500007890166,450.53742768421773
1057,561.149982636273,581.9239025983214
1058,468.1500021260977,465.67146255031236
1059,417.14999868124727,406.78928923353556
1060,679.1499999131263,647.2135426694156
1061,409.15001174256207,399.56082700967795
1062,243.14999981403355,262.5255038481206
1063,368.9500034433604,353.8233800630272
1064,339.150007372275,356.21509937703615
1065,418.65000307783487,404.5047626397014
1066,407.1500058804453,382.4440554083884
1067,462.1499845397473,473.86703239157805
1068,520.6500099675358,541.8789878533781
1069,566.0499969984592,529.5252824217082
1070,506.6500054425002,484.3068950468302
1071,511.149982122481,521.8883122462034
1072,562.1499855673313,576.1003732985259
1073,558.1500103528798,533.0961581674219
1074,432.0500058442355,417.2189291498065
1075,506.150003976971,647.5113894715906
1076,511.149982122481,489.6932562160493
1077,525.1499866475166,535.081852194965
1078,525.1499866475166,521.8401923534275
1079,308.6499909945578,307.6413900098205
1080,337.45000238947574,345.56437447540463
1081,436.64998281732204,431.9708161269129
1082,425.1499856199324,415.1055969241262
1083,419.85000659510496,415.9812110276521
1084,584.1500135408343,906.8375237935783
1085,562.6499870328606,566.9039973109961
1086,404.6499985527993,387.1288446052373
1087,413.14998695701365,414.5053395970166
1088,365.64999377086764,373.95753911376005
1089,385.1499961618334,397.68626875877385
1090,548.1500175520779,548.1133617308736
1091,554.1499986286462,581.6450043730439
1092,336.1499985790998,330.5426619538665
1093,481.15000372007495,492.9257227917016
1094,398.6500174762309,399.44249880597
1095,490.1499935898185,481.9943289403618
1096,389.64999109670526,395.8543904431165
1097,475.1499861337245,464.8178638453782
1098,362.85000381879513,364.9818282490969
1099,387.15000202395026,397.7978426527977
1100,579.1499988855421,579.4075023785234
1101,423.45001714691523,416.62915013015277
1102,557.1500074218214,581.1210159806908
1103,394.15000428646806,411.09762606740003
1104,338.15000444121665,367.0741856049747
1105,397.6500145451725,407.5299996922911
1106,324.0499996230751,324.30067578680814
1107,376.65000775761905,400.24531240403655
1108,449.1499829457701,456.9831201803685
1109,425.5499867923558,415.79672709882266
1110,454.1499976010621,465.60611004039646
