,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3008,371.1499916367978,381.8228962310403
3009,493.15000238299365,486.7049670629203
3010,564.6499928949773,555.6763630878925
3011,472.1500138503312,465.96025492653246
3012,294.2500035519898,306.69244600899515
3013,446.15001066237687,448.9675435647368
3014,509.65001423567526,497.2512922427058
3015,715.1499959018827,699.0274221763015
3016,463.1499874708056,452.1053037656843
3017,382.1500056235492,387.483354589194
3018,476.1499890647828,479.7723801130056
3019,411.15001760467885,407.1383227501809
3020,417.1499986812472,404.0411614269018
3021,536.5499835518002,526.272297348529
3022,581.150004747659,565.5512368655204
3023,378.1499938993155,377.29274421617384
3024,485.6500169098377,493.1640221393108
3025,288.95000627227125,304.1194556269794
3026,599.1499844871461,558.9739996245503
3027,525.1499866475165,505.6733687719702
3028,510.15001570120455,504.93123443171385
3029,418.15000161230563,368.5242263647914
3030,511.1499821224808,496.7333279643953
3031,505.15000104591246,507.0557021409272
3032,443.1500018692016,442.35569505035875
3033,581.6500062131881,571.1067113453149
3034,626.1499906061589,629.3908179219067
3035,581.150004747659,569.9589898359775
3036,469.95000740200277,487.04801297530526
3037,493.15000238299365,493.3885207892954
3038,357.7500071252882,376.0611414825171
3039,456.15000346317885,457.9008665724098
3040,302.64999166309826,323.915223762542
3041,471.35001150548453,456.2605550833046
3042,426.8499906027317,435.48148724198336
3043,459.45001313567155,466.84642035707833
3044,518.1500026398896,499.1344668021798
3045,618.650005133003,616.5118827652931
3046,488.1499877277016,494.7053190994263
3047,359.14999297387897,374.01516980476674
3048,513.1499879845976,522.4380400349199
3049,489.1499906587601,494.77490674406283
3050,401.64998975962396,405.57256423607464
3051,399.2499827250838,414.2841998469829
3052,336.3499991653114,351.2358222779631
3053,392.14999842435117,362.6790650191158
3054,623.1499818129837,594.6658530525863
3055,418.45000249162314,416.29453797742724
3056,460.6500166529417,477.5844218927622
3057,460.6500166529417,453.25105374678964
3058,429.6499988096952,427.4226465345919
3059,411.050017311573,429.1366712737083
3060,445.6500091968477,443.6737346930802
3061,368.7500028571486,382.4370090204477
3062,427.1499914820492,422.5041582226753
3063,369.15000402957196,382.3076548625528
3064,521.6500128985941,514.2949347504973
3065,404.5499982596934,425.40500644773243
3066,443.1500018692016,443.2432478526234
3067,456.15000346317885,460.7870013552904
3068,512.1499850535392,514.914980379492
3069,489.1499906587601,460.7793708108365
3070,458.9500116701424,455.5731489063799
3071,423.15001626759766,417.30823207676406
3072,329.99999880798157,329.0354286204278
3073,500.1499863906204,497.3859403190017
3074,434.65001346498724,400.50055229052896
3075,394.150004286468,389.7832518012821
3076,563.1499884983897,556.9933439469337
3077,374.65000189550216,322.6785826789587
3078,386.9500014377385,391.42374583929774
3079,460.1500151874125,471.69670839607716
3080,471.15001091927286,482.25599454849953
3081,356.15000243559473,362.58985336661334
3082,433.15000906839964,426.47722572773694
3083,469.1500050571561,448.7202993205189
3084,458.1500093252957,454.22119167611
3085,624.1499847440421,625.3467388907075
3086,397.65001454517244,418.9836659762263
3087,633.1500111235678,593.1899086023867
3088,598.1500180658697,563.5362254829704
3089,541.8499990864098,526.584529004842
3090,491.14999652087687,483.1332150824367
3091,480.6500022545456,495.88531525611876
3092,522.1500143641233,512.7808010682463
3093,407.45000675976274,399.8080712538957
3094,497.15001410722726,502.4422530582547
3095,443.6500033347308,437.2952932155132
3096,487.14998479664325,486.6412574931979
3097,601.1499903492629,585.754581953287
3098,541.1499970346689,541.1632500855625
3099,507.2500072011351,482.28169743508096
3100,555.7500033183396,545.2871029905974
3101,339.15000737227496,348.38575915977356
3102,422.15001333653925,423.95666339278216
3103,513.7499897432326,513.3264397613705
3104,547.9500169658661,540.3297682705521
3105,308.84999158076937,300.7488908006251
3106,653.1499967251717,642.4974280795454
3107,521.150011433065,525.5095714911818
3108,541.6499985001981,529.7972072786092
3109,566.1499972915649,563.4967584085464
3110,577.1499930234253,566.9883349075914
3111,377.64999243378634,378.4652741224318
3112,434.15001199945806,446.01842940777533
3113,403.14999415621156,351.999314840734
3114,494.65000677958125,487.4541477911174
3115,585.6500179374218,569.4262390959262
3116,491.049996227771,493.46391348928205
3117,354.749998332113,371.4197989263385
3118,420.1500074744224,410.4940098403394
3119,449.14998294577,450.1531987376511
3120,398.1500160107016,375.6994208166003
3121,501.14998932167885,507.6978361880779
3122,547.1500146210193,544.2219300985336
3123,415.1499928191304,413.25316360116
3124,389.150007886067,368.2908193279803
3125,337.7500032687932,368.20001949995753
3126,526.1499895785748,513.408550261259
3127,453.6499961355328,450.13337392598385
3128,389.150007886067,388.4164350897073
3129,390.1499925622344,396.7264630977809
3130,517.1499997088313,495.52949092000716
3131,415.1499928191304,414.9575132480263
3132,382.6500070890784,390.99592421293255
3133,379.14999683037394,373.8873673126101
3134,328.14999338552354,354.1082111278921
3135,539.1499911725521,545.5046282722055
3136,405.1500000183284,416.8260473848879
3137,399.6499838975071,396.9977307786047
3138,558.650011818409,557.7333972296119
3139,412.1499840259552,410.3968208004534
3140,595.1500092726945,575.47309873268
3141,381.1500026924908,381.2526681996882
3142,623.1499818129837,633.4387669900059
3143,504.1499981148541,506.1748671385646
3144,493.15000238299365,479.0763211177289
3145,529.1499983717501,509.70930612176653
3146,529.1499983717501,536.033151076734
3147,389.150007886067,378.22498499169944
3148,439.149990144968,448.4750631143153
3149,465.1499933329224,452.3801494051516
3150,560.1500162149965,546.9199664841592
3151,465.1499933329224,472.6148198859393
3152,285.44999601356676,301.75692588374017
3153,549.149983973354,546.7419082769752
3154,397.15001307964326,403.9160424037278
3155,368.1500010985136,379.5334408166259
3156,435.1500149305164,448.5388457036018
3157,578.1499959544836,558.8388404113053
3158,343.15000084161755,351.1000058886408
3159,275.1500023334473,333.54478831440207
3160,567.1500002226234,558.1892583686114
3161,388.15000495500857,409.3560729525983
3162,535.1500159581005,514.9697085428238
3163,456.15000346317885,442.71487828642125
3164,620.3300027552247,633.0027306626737
3165,389.150007886067,407.83065774768585
3166,338.15000444121654,350.1218723170459
3167,573.9499836440384,545.8375244651734
3168,442.1499989381432,442.1197688385844
3169,433.15000906839964,431.33477921336885
3170,441.14999600708484,432.84347293809054
3171,365.2499925984442,369.1316396091878
3172,391.0499952001869,401.28226323455567
3173,346.44999225921924,366.10289761751886
3174,531.9999884703756,531.8464283269643
3175,602.1499932803214,594.7489493165909
3176,375.7500051196664,383.73250387273725
3177,538.1499882414937,523.6715960419177
3178,567.1500002226234,561.9912410348654
3179,521.150011433065,504.2733281587064
3180,418.15000161230563,427.52779470697044
3181,486.1499818655848,483.75618149399753
3182,636.1499834069609,663.1264772263169
3183,563.1499884983897,569.9164924496413
3184,571.3500125330686,552.8008526515961
3185,540.6499955691397,529.1685818508267
3186,502.14999225273726,499.08331659749143
3187,494.15000531405207,491.90370446205134
3188,300.6500040558725,315.1319377043098
3189,477.1499919958412,480.6694984781742
3190,513.1499879845976,493.0153543066978
3191,583.2500109028816,572.0606754411756
3192,587.1499858242273,552.2829613928496
3193,494.15000531405207,492.9840289136767
3194,461.64998307421797,470.37680675446984
3195,468.4500030054152,465.65839204832906
3196,355.14999950453637,360.311478671059
3197,370.1500069606304,380.43722221702336
3198,458.65001079082487,452.65072340011596
3199,536.1499823793769,526.317971085906
3200,249.14999914549284,265.1192135314643
3201,481.1500037200749,471.03708616331215
3202,493.15000238299365,484.765859517306
3203,585.550017644316,563.9485304519534
3204,543.1500028967857,580.8255423143506
3205,389.64999109670515,365.08792567580934
3206,493.15000238299365,489.7778128713369
3207,334.1499927169829,338.79622758395965
3208,553.1499956975877,550.6477977830172
3209,593.1500034105778,587.2593691313266
3210,497.15001410722726,514.32030904904
3211,420.6500089399516,412.1702104452252
3212,508.55001101151106,510.63661807671184
3213,521.150011433065,518.4793208742142
3214,573.1500178089738,587.0008068546653
3215,491.14999652087687,467.5950899483263
3216,519.6500070364773,515.1657295627891
3217,420.6500089399516,419.78465408518906
3218,359.04999268077313,350.2786818310618
3219,372.1499945678562,367.92922644630073
3220,457.1500063942372,464.95590733140705
3221,309.1499924600869,338.06157774902874
3222,456.65000492870803,456.2764733482897
3223,364.150007629171,362.97891985930494
3224,546.1500116899609,530.558728313148
3225,415.64999428465956,400.7267669002712
3226,466.4499971432984,466.35930684462187
3227,382.6500070890784,379.0910335323214
3228,430.1500002752244,425.03527188464994
3229,479.14999785795806,475.94871063619854
3230,592.1500004795193,565.4919449794293
3231,379.6499982959032,387.69573199152944
3232,535.8500180098414,548.6501285469532
3233,471.8500129710137,473.626944064647
3234,400.64998682856555,402.84787570953364
3235,392.14999842435117,401.48697358265514
3236,645.1500097864866,638.8276838439704
3237,382.250005916655,380.50377954974766
3238,493.15000238299365,502.3126798416673
3239,443.75000362783663,451.1128583595156
3240,338.15000444121654,348.89631195232266
3241,414.6499913536012,415.32414447963237
3242,536.1499823793769,544.9534035824239
3243,390.64999402776357,386.3361442168057
3244,452.14999173894523,455.0658089746534
3245,351.05000574208793,353.5511448729783
3246,530.6500027683377,510.01474695861333
3247,435.25001522362226,427.9005960917473
3248,535.1500159581005,518.3048406256735
3249,505.75000280454753,488.2628759738803
3250,517.1499997088313,510.48247377678746
3251,341.64999644502996,357.4010101184249
3252,429.04999705106013,425.8026709941029
3253,508.1500098390877,501.5172412195801
3254,510.15001570120455,494.4148472732306
3255,641.749999820888,655.8401469978689
3256,511.1499821224808,488.1320614247024
3257,504.24999840795994,504.9719428387284
3258,527.6499939751625,510.51511352196337
3259,467.6500006605684,464.9375794208049
3260,479.14999785795806,479.57493521153924
3261,412.7499857845902,409.0154001760483
3262,354.14999657347795,368.87514013521366
3263,236.549998723939,253.31519937872883
3264,635.1500169856846,630.4442346641421
3265,429.14999734416597,430.2033410668373
3266,405.1500000183284,425.7641166642308
3267,275.950004678294,298.1100367717445
3268,361.14999883599575,379.6594908392429
3269,543.1500028967857,531.2876096025109
3270,387.85000407569106,384.12573248058555
3271,483.15000958219173,470.0268604932725
3272,638.1499892690778,660.1311781950294
3273,465.1499933329224,472.09784137174483
3274,602.1499932803214,574.5862761260569
3275,484.65001397877927,480.9827158986032
3276,562.1499855673313,570.5436574861408
3277,550.1499869044125,536.9980315974354
3278,467.6500006605684,478.19997681856154
3279,454.64999906659125,441.9514587432146
3280,423.65001773312684,417.28555950209494
3281,466.1499962639809,478.4296598576009
3282,494.65000677958125,475.2802165263891
3283,415.1499928191304,420.2085326550901
3284,600.1499874182045,603.26941970855
3285,446.15001066237687,418.08260455459356
3286,557.1500074218213,551.4967962554097
3287,460.1500151874125,447.1120434200763
3288,476.1499890647828,469.68012709289786
3289,508.1500098390877,510.31982269763944
3290,574.1499842302501,556.1797599631548
3291,467.14999919503924,458.0080958023667
3292,446.15001066237687,445.81397462815045
3293,371.5499928092211,385.4333303256332
3294,526.1499895785748,497.68521100267765
3295,519.1500055709481,518.4353630965948
3296,564.6499928949773,556.6397832173109
3297,371.64999310232696,388.67098129034036
3298,545.7500105175376,536.2863829252124
3299,245.35000626236194,245.83600622646506
3300,498.1500170382857,485.41843536213037
3301,433.15000906839964,436.7426081344485
3302,425.9499879647791,427.043090840131
3303,438.6499886794388,435.0116428564489
3304,345.6500081692636,351.3086045285314
3305,460.1500151874125,469.02130807533854
3306,452.14999173894523,459.7969655947387
3307,263.45000454984597,280.6316540338844
3308,543.1500028967857,533.0359900465608
3309,571.1500119468569,546.6593961694836
3310,458.1500093252957,449.4889397625625
3311,538.1499882414937,528.8554739597439
3312,536.649983844906,538.7384529089927
3313,527.8499945613742,524.8931038208306
3314,493.15000238299365,505.8662864604592
3315,466.1499962639809,461.2576489560306
3316,487.14998479664325,476.76076120913024
3317,601.1499903492629,619.8261677625775
3318,395.999991454035,398.52723507910963
3319,437.14998428285116,451.7959198723733
3320,444.15000480026004,438.5405323527753
3321,515.1499938467144,519.3617988167703
3322,471.15001091927286,443.6090028494596
3323,446.65001212790605,446.173669001162
3324,393.1500013554096,396.47695524707433
3325,516.1499967777729,519.8327384957671
3326,549.6499854388833,550.1000415225326
3327,413.14998695701354,418.4786626705527
3328,542.6500014312564,535.2015677703916
3329,338.15000444121654,336.5368379750847
3330,494.15000531405207,507.98462052628395
3331,393.1500013554096,408.2010494868457
3332,480.1500007890164,484.0011256219446
3333,508.1500098390877,504.37194108009334
3334,311.6499997877329,331.4770568065345
3335,391.3499960795044,386.2932999875396
3336,438.1499872139096,431.50316232830284
3337,486.649983331114,471.51521826937795
3338,451.14998880788676,463.8315885923802
3339,449.6499844112992,433.5312807226181
3340,403.74999591484664,403.6651471813023
3341,501.14998932167885,500.16721900776025
3342,593.650004876107,592.207101778686
3343,459.15001225635405,457.3581121520698
3344,394.05000399336217,401.788580892384
3345,479.14999785795806,444.33394108235836
3346,485.1500154443085,474.51690651252864
3347,440.1499930760264,441.14663710713387
3348,557.1500074218213,545.2562522247433
3349,466.04999597087493,469.8130226996541
3350,436.9499836966395,426.1850744515657
3351,525.6499881130457,514.9994275054336
3352,422.15001333653925,405.22364024877544
3353,504.1499981148541,488.71563378140326
3354,449.6499844112992,447.2511821995675
3355,385.14999616183337,384.4176646980643
3356,499.149983459562,499.9138776299357
3357,494.15000531405207,488.11895441293717
3358,279.04999550968404,283.6900419685989
3359,508.6500113046169,501.9073117312788
3360,656.150005518347,652.050687186867
3361,481.1500037200749,478.6434246316552
3362,555.1500015597045,538.9843097814918
3363,577.1499930234253,572.2950317323207
3364,355.5500006769597,377.31154675394293
3365,582.1500076787173,569.5830121001601
3366,491.64999798640605,490.52297752350563
3367,390.84999461397524,398.9368018144369
3368,467.14999919503924,468.8856742349266
3369,309.04999216698104,343.22995726436375
3370,365.44999318465585,378.180023195073
3371,365.14999230533834,378.26627755522725
3372,381.1500026924908,395.9339452582597
3373,388.05000466190273,382.01886248633264
3374,515.1499938467144,510.03957361042495
3375,420.6500089399516,435.09579790413375
3376,508.1500098390877,482.58483815565705
3377,412.64998549148436,412.58510760873554
3378,469.1500050571561,471.7825063839555
3379,500.1499863906204,497.0129563853144
3380,417.95000102609396,420.9910833241045
3381,367.1499981674552,384.4590485360473
3382,470.3500085744261,471.11952525123945
3383,476.8499911165237,480.20425432518124
3384,443.1500018692016,448.46403716012827
3385,475.3499867199361,482.952418641597
3386,471.15001091927286,475.49401781022544
3387,495.45000912442805,486.22154103845355
3388,471.15001091927286,477.3143225249648
3389,331.75000393733376,327.84615897908805
3390,489.1499906587601,481.53598513618107
3391,583.1500106097758,579.4613908168673
3392,533.1500100959837,528.1597800622881
3393,710.7499830052257,664.5189968244731
3394,423.15001626759766,407.0872090552747
3395,518.1500026398896,515.2005598948896
3396,499.24998375266784,505.77377067267895
3397,460.1500151874125,468.68822933346024
3398,483.15000958219173,464.5913571573794
3399,512.1499850535392,492.3306863634288
3400,553.1499956975877,539.6193974407017
3401,440.1499930760264,456.0560637938976
3402,397.65001454517244,384.6365773513913
3403,561.1499826362729,578.3405405071377
3404,495.1500082451104,493.1110099357366
3405,415.04999252602454,416.77796400189396
3406,574.6499856957794,573.5015705005825
3407,573.1500178089738,564.9432029548287
3408,411.649982560426,415.02549446225163
3409,420.1500074744224,425.9291408792138
3410,416.04999545708296,398.3972237451374
3411,555.1500015597045,535.4510391113162
3412,520.1500085020065,508.4584079682827
3413,572.1500148779153,566.8658810985088
3414,414.74999164670703,417.11082368507977
3415,690.1499956449866,639.332760169208
3416,385.14999616183337,399.961193279922
3417,445.15000773131845,451.54502464994783
3418,452.14999173894523,461.75206442490213
3419,433.15000906839964,431.04865205124014
3420,400.14998536303636,382.01296615652734
3421,381.1500026924908,397.45158387959
3422,401.1499882940948,402.33958652347326
3423,391.14999549329275,406.41422424226994
3424,434.15001199945806,428.9999421398341
3425,392.14999842435117,397.7116430573165
3426,355.14999950453637,376.3508283483982
3427,470.15000798821444,496.9452672493457
3428,428.7499961717426,443.99122375801204
3429,437.14998428285116,435.6575009013712
3430,422.15001333653925,416.3145818477869
3431,405.1500000183284,408.6100685754418
3432,487.14998479664325,492.32816718846556
3433,338.15000444121654,339.9594840055704
3434,224.65000035412606,222.50240369796745
3435,452.14999173894523,441.9087057884037
3436,409.150011742562,421.7392417784035
3437,356.15000243559473,361.6343193501234
3438,488.6499891932308,487.687810396403
3439,538.1499882414937,520.9507775522768
3440,543.1500028967857,536.6236602920294
3441,394.6500057519972,382.26880845442406
3442,503.1499951837956,509.51795835390686
3443,497.6500155727565,501.5379787757992
3444,417.1499986812472,418.42094070509074
3445,403.14999415621156,408.1463213235139
3446,217.76999661784618,225.13315255522724
3447,418.15000161230563,425.1976673953235
3448,457.7500081528723,470.502473424375
3449,400.94998770788305,399.6846681904792
3450,536.1499823793769,524.5928838828206
3451,405.1500000183284,419.6974322158098
3452,541.1499970346689,529.818236913085
3453,394.3500048726797,406.7799792391062
3454,453.1499946700036,437.3791561849415
3455,625.6499891406297,667.09640489012
3456,583.1500106097758,573.8427544140816
3457,409.150011742562,409.1036443193256
3458,495.1500082451104,478.880555666238
3459,353.7499954010546,360.632892537564
3460,647.6500171141327,685.6277479979395
3461,469.1500050571561,459.0396796949208
3462,263.15000367052846,293.9420435401797
3463,400.5499865354597,411.7675075489282
3464,443.1500018692016,433.2894034163653
3465,519.1500055709481,529.2905975425243
3466,354.6499980390072,354.0356479360163
3467,515.1499938467144,494.57483313828703
3468,391.64999695882193,431.12112396866075
3469,498.1500170382857,493.7391972461342
3470,538.1499882414937,554.3249169945716
3471,447.15001359343523,446.7018195086717
3472,538.1499882414937,529.5256110097467
3473,389.55000905849033,394.82799093961717
3474,414.0499895949661,427.09398547634476
3475,418.15000161230563,413.611616641581
3476,467.14999919503924,469.4413896279036
3477,340.1499920484423,359.75926821716126
3478,563.6499899639189,556.6598635974526
3479,443.8500039209425,440.3596322447061
3480,541.6499985001981,533.2535153281689
3481,319.65000498130917,322.4874174600094
3482,605.1500020734966,561.6682024830579
3483,390.84999461397524,394.58001649975773
3484,445.6500091968477,454.42601155355567
3485,548.1500175520778,544.1414990486204
3486,498.94998287335034,489.7512337499857
3487,428.1499944131076,428.2260807989537
3488,462.1499845397472,455.2991429919004
3489,366.14999523639676,372.24002769045524
3490,534.1500130270421,527.2054143588244
3491,430.1500002752244,434.98374938294285
3492,431.65000467181204,435.1104748365283
3493,522.1500143641233,493.9218556858599
3494,368.1500010985136,372.8858674804866
3495,371.1499916367978,384.27301294147964
3496,583.1500106097758,596.8032087148727
3497,377.14999096825716,388.9703980131447
3498,392.64999988988035,399.1864557042718
3499,397.15001307964326,409.505580510199
3500,430.1500002752244,427.6967619784176
3501,356.15000243559473,349.60273972570894
3502,398.1500160107016,409.70842885941266
3503,668.6500056467951,661.3339929655194
3504,629.1499993993342,641.9377331203222
3505,462.1499845397472,459.97038705959915
3506,391.14999549329275,392.911081341505
3507,492.1499994519353,478.3394441860914
3508,486.9499842104316,481.3049147254228
3509,509.1500127701461,507.41576161175965
3510,544.1500058278441,543.7389787012339
3511,510.15001570120455,505.52550415456295
3512,307.25000514596695,300.16122934833163
3513,703.1500337487458,729.042552138269
3514,522.350014950335,528.8086684191227
3515,416.1499957501888,420.2028736388683
3516,505.65000251144164,514.0170587991178
3517,502.14999225273726,492.5085255119205
3518,451.2499891009926,462.91880753070114
3519,420.1500074744224,409.26980033755297
3520,426.14998855099077,410.6855401571095
3521,446.15001066237687,444.8087142884731
3522,399.2499827250838,402.31322646081446
3523,229.34999587520954,266.4871985560655
3524,426.14998855099077,417.7849037915468
3525,473.1500167813897,476.29485988005996
3526,537.4499861897528,511.1985401326417
3527,385.6499976273626,387.5355635775625
3528,356.15000243559473,357.79633803874253
3529,531.1500042338669,538.878650472164
3530,456.9999876996875,452.5933665324747
3531,500.1499863906204,505.38030475124714
3532,541.1499970346689,522.3525706350804
3533,501.14998932167885,502.9570774953067
3534,415.1499928191304,402.80461161777373
3535,468.1500021260976,464.7710583047568
3536,378.1499938993155,372.9122823078185
3537,373.64999896444374,311.75449078403415
3538,463.1499874708056,455.3461310814321
3539,574.1499842302501,559.4191268876195
3540,533.1500100959837,507.3538410213589
3541,497.15001410722726,490.1155648653209
3542,483.6500110477209,462.2533802425861
3543,498.1500170382857,478.57507831960913
3544,397.65001454517244,397.0384756954014
3545,558.650011818409,539.8162946954369
3546,341.64999644502996,321.15183486700056
3547,603.1499962113797,576.383835246563
3548,490.14999358981845,483.81824812352653
3549,585.6500179374218,595.3310977917909
3550,368.1500010985136,380.539559136182
3551,374.65000189550216,383.5898784090578
3552,521.150011433065,527.0945706604421
3553,498.6699893546104,498.68386307179924
3554,492.1499994519353,490.6989911828935
3555,521.150011433065,503.01063734561205
3556,514.1499909156561,504.0477707250416
3557,336.1499985790997,359.1886385782062
3558,396.650011614114,382.5376664896309
3559,485.1500154443085,468.91897115617985
3560,373.14999749891456,366.1096519272029
3561,426.14998855099077,413.78609689012166
3562,474.14998320266596,478.07022105306385
3563,335.94999799288803,354.22522497944533
3564,428.1499944131076,410.30897826477883
3565,493.15000238299365,478.4616059169173
3566,421.45001128479834,424.1031041286885
3567,475.14998613372444,499.4483413986862
3568,381.1500026924908,383.73619136072693
3569,448.15001652449365,429.95390623569483
3570,467.14999919503924,447.68064676612613
3571,532.1500071649252,527.28799948588
3572,416.4499966295063,415.64714652165765
3573,462.4499854190648,460.13720025390387
3574,397.9999973161518,397.00393744155764
3575,551.1499898354708,550.5987286359072
3576,346.6499928454309,355.1947239875793
3577,459.6500137218832,457.4792881187796
3578,500.64998785614966,489.620528730154
3579,572.1500148779153,565.9885875450075
3580,419.15000454336405,415.7614951591193
3581,579.9500012303888,568.8516846553981
3582,407.35000646665685,410.4627209571003
3583,571.1500119468569,568.0947273436188
3584,458.1500093252957,465.05116135284305
3585,503.1499951837956,494.89235871300093
3586,508.1500098390877,493.36329252988094
3587,511.1499821224808,520.1406619977951
3588,621.9999966971576,639.2192877665162
3589,406.25000324249265,415.6899724960327
3590,363.1500046981126,369.0896168500185
3591,482.15000665113325,473.38868122681976
3592,436.15001786157484,435.39218431502576
3593,670.1500100433826,639.6674818512797
3594,411.74998285353183,410.82796481698745
3595,424.149982688874,434.7859028738737
3596,317.14999765366315,332.17426585994656
3597,476.4499899441003,461.7479388195276
3598,368.6500025640428,367.13064798295494
3599,476.64999053031204,467.3900145024061
3600,441.14999600708484,450.07765999853603
3601,478.6499963924289,481.32543322294947
3602,413.7499887156486,413.0859853090345
3603,650.6499893975258,668.0022125834226
3604,329.1499963165819,336.607228834927
3605,473.1500167813897,484.3509258440136
3606,470.15000798821444,462.76572201445697
3607,543.1500028967857,529.7718694898485
3608,475.6499875992536,478.4646362288296
3609,558.1500103528798,539.9509427717328
3610,525.1499866475165,509.0452662053704
3611,590.1499946174025,603.6253900837899
3612,342.74999966919415,354.67515327885747
3613,436.15001786157484,420.75307605475183
3614,345.6500081692636,346.83758010573683
3615,351.15000603519377,357.6933439435064
3616,369.15000402957196,367.8891387055814
3617,577.1499930234253,571.8968195392191
3618,471.15001091927286,466.4399569532275
3619,618.1500036674738,598.6713777539134
3620,540.1499941036104,536.1544730825722
3621,421.1500104054808,414.78781578093765
3622,618.650005133003,600.678028396368
3623,465.6499947984516,475.93801327005025
3624,507.6500083735585,500.9185903228819
3625,408.1500088115036,421.7392052686214
3626,354.14999657347795,358.63787026070054
3627,579.6500003510713,591.1646744808554
3628,388.6500064205378,396.51660487040874
3629,446.35001124858854,438.5391814908385
3630,293.25000062093136,298.74972466349595
3631,463.1499874708056,465.31903362393376
3632,603.1499962113797,615.5353556241095
3633,445.9500100761652,449.8177468599379
3634,440.24999336913226,429.58161598786705
3635,545.6500102244318,525.2843791553378
3636,442.24999923124903,429.52425912022585
3637,486.1499818655848,485.97053628668186
3638,470.6500094537437,487.4310370990634
3639,338.75000619985155,338.5189175342023
3640,541.1499970346689,536.460388546586
3641,444.15000480026004,434.22584281682964
3642,475.14998613372444,466.4354297402501
3643,372.1499945678562,375.0874621043354
3644,458.1500093252957,451.61311539351937
3645,344.65000523820515,340.5096864214539
3646,613.1499890121818,574.8832832032442
3647,325.7500046058744,331.6805075671523
3648,497.15001410722726,495.960488897413
3649,496.1500111761689,479.2195489928126
3650,422.15001333653925,401.2845268410444
3651,538.1499882414937,531.8475601302088
3652,512.1499850535392,500.03662351727485
3653,498.1500170382857,488.45104739069933
3654,486.649983331114,484.4680492249131
3655,462.64998600527645,446.32544016525145
3656,468.1500021260976,446.46465196430677
3657,416.1499957501888,435.5696583656966
3658,365.6499937708675,361.5503468513488
3659,519.1500055709481,517.8004214765131
3660,388.6500064205378,387.1918239793181
3661,361.14999883599575,366.790504598245
3662,437.04998398974533,422.04811453476543
3663,340.1499920484423,358.86839302472765
3664,475.14998613372444,491.83408030763263
3665,544.1500058278441,552.6397349832952
3666,436.649982817322,430.1820923736691
3667,489.1499906587601,495.89911595374343
3668,504.6499995803833,488.65451640620824
3669,531.1500042338669,533.6422349779308
3670,704.1499636602401,697.6668486374616
3671,492.9999836884439,488.1969027976691
3672,401.64998975962396,405.386035759449
3673,266.9499965536594,293.58857408501206
3674,509.1500127701461,526.283797929883
3675,431.35000379249453,441.7230900563299
3676,631.3500058476627,659.2584118545055
3677,501.14998932167885,482.00352940544485
3678,536.1499823793769,511.7120867273211
3679,461.1500181184709,462.67419199079274
3680,439.149990144968,444.1084931780398
3681,536.1499823793769,532.2149580672383
3682,554.1499986286461,529.8307232585549
3683,555.1500015597045,557.435185329616
3684,525.1499866475165,533.164066362083
3685,463.1499874708056,462.96608769848945
3686,415.64999428465956,405.4286426751315
3687,369.15000402957196,379.4658064453304
3688,493.15000238299365,488.22490580052136
3689,417.1499986812472,407.1148469603061
3690,406.650004414916,413.26886280745265
3691,307.7500066114962,313.9873377813399
3692,511.1499821224808,496.14694435447456
3693,245.75000743478532,284.65552490070456
3694,445.6500091968477,445.9809338615834
3695,505.15000104591246,510.6500901862979
3696,638.3499898552894,640.9417462652921
3697,329.749998075217,317.79286189645524
3698,505.15000104591246,503.8845354893803
3699,489.1499906587601,553.6667186433076
3700,342.44999878987664,347.188420856595
3701,433.15000906839964,433.8708947154879
3702,397.65001454517244,408.6249280567467
3703,433.15000906839964,431.13364682391284
3704,583.1500106097758,595.8481493255496
3705,534.1500130270421,540.8411972978711
3706,424.64998415440317,446.0055414547026
3707,548.1500175520778,538.4289594863355
3708,537.6499867759645,525.3755805909634
3709,596.6500136692821,566.8309047272801
3710,540.1499941036104,518.1455119366943
3711,506.1500039769709,512.6152657163143
3712,431.65000467181204,444.11225368559354
3713,464.14999040186404,431.4308364500105
3714,398.1500160107016,381.9522686438262
3715,431.65000467181204,432.4307298517227
3716,584.1500135408342,586.8078161466121
3717,406.1500029493868,407.54851015180344
3718,735.1499815034866,708.6831642419099
3719,432.1500061373412,434.873161253035
3720,488.1499877277016,471.62821604490273
3721,334.24999301008876,329.20512608751653
3722,515.1499938467144,509.5485900610685
3723,445.15000773131845,437.17470140531657
3724,478.14999492689964,495.94420553460714
3725,487.64998626217243,492.8193332867324
3726,502.14999225273726,509.56483691409227
3727,509.1500127701461,502.38964246228335
3728,580.6500032821298,574.3334458851814
3729,362.15000176705416,355.52515577025713
3730,558.1500103528798,523.0856140395999
3731,403.9499965010583,399.40759545430535
3732,468.75000388473273,451.67145802527665
3733,519.1500055709481,512.9075995413958
3734,399.74998419061296,400.9262928593158
3735,501.14998932167885,490.4342587530613
3736,496.1500111761689,493.73956234395496
3737,413.14998695701354,411.3594377146661
3738,558.1500103528798,549.5890871223808
3739,284.04999191008505,292.37865816190833
3740,416.1499957501888,423.39674937486643
3741,513.1499879845976,500.6050443144142
3742,425.1499856199324,413.8007738225162
3743,543.1500028967857,536.4869676679372
3744,450.1499858768284,443.9100260026753
3745,413.14998695701354,418.82535956114526
3746,508.1500098390877,500.40986301943656
3747,633.1500111235678,641.8899783253669
