,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3008,371.1499916367978,400.45188475102185
3009,493.15000238299365,479.76124462947246
3010,564.6499928949773,567.7215243512392
3011,472.1500138503312,456.0753044490516
3012,294.2500035519898,313.9543511932343
3013,446.15001066237687,447.25786348968745
3014,509.65001423567526,524.6852536314725
3015,715.1499959018827,636.1287347137927
3016,463.1499874708056,447.1904664319753
3017,382.1500056235492,379.1394820131361
3018,476.1499890647828,497.93198061972856
3019,411.15001760467885,421.753918710798
3020,417.1499986812472,418.1200635910034
3021,536.5499835518002,494.2398558877408
3022,581.150004747659,590.3325435277819
3023,378.1499938993155,385.3067509111762
3024,485.6500169098377,423.2621012985706
3025,288.95000627227125,324.9658109966665
3026,599.1499844871461,587.8570342639089
3027,525.1499866475165,480.3438677318394
3028,510.15001570120455,506.235217808336
3029,418.15000161230563,418.63799135953184
3030,511.1499821224808,473.74337375968696
3031,505.15000104591246,488.72786455839866
3032,443.1500018692016,425.88854200154543
3033,581.6500062131881,589.0276474066079
3034,626.1499906061589,578.8559491007029
3035,581.150004747659,585.0676504035293
3036,469.95000740200277,464.63140838831663
3037,493.15000238299365,500.9790505219995
3038,357.7500071252882,387.5472832176089
3039,456.15000346317885,467.15722813189024
3040,302.64999166309826,303.99893683634696
3041,471.35001150548453,480.6440146502852
3042,426.8499906027317,424.3894138397276
3043,459.45001313567155,561.1023008608818
3044,518.1500026398896,512.5493290498853
3045,618.650005133003,575.3570341354608
3046,488.1499877277016,497.3964551362395
3047,359.14999297387897,349.6876614788174
3048,513.1499879845976,518.6675653105974
3049,489.1499906587601,488.3461547867953
3050,401.64998975962396,432.94982593327757
3051,399.2499827250838,405.8467161896824
3052,336.3499991653114,336.9278212313354
3053,392.14999842435117,394.10798152729865
3054,623.1499818129837,560.0514398033916
3055,418.45000249162314,420.3454808476567
3056,460.6500166529417,474.2078146974742
3057,460.6500166529417,459.02051205933094
3058,429.6499988096952,422.1909042924642
3059,411.050017311573,409.32149818897244
3060,445.6500091968477,444.97801014795897
3061,368.7500028571486,370.3626399314403
3062,427.1499914820492,425.97678614482277
3063,369.15000402957196,377.62856119170783
3064,521.6500128985941,512.5362585479021
3065,404.5499982596934,404.9233472912013
3066,443.1500018692016,447.45497980311507
3067,456.15000346317885,454.2775262698531
3068,512.1499850535392,505.94025527894496
3069,489.1499906587601,485.2403771549463
3070,458.9500116701424,466.65605835333463
3071,423.15001626759766,436.78780724465844
3072,329.99999880798157,330.2016605892777
3073,500.1499863906204,504.8600768664479
3074,434.65001346498724,587.4675844185055
3075,394.150004286468,395.68713913142676
3076,563.1499884983897,545.26234935835
3077,374.65000189550216,355.5658094125986
3078,386.9500014377385,375.9164349612593
3079,460.1500151874125,460.9285862901806
3080,471.15001091927286,484.5082830047607
3081,356.15000243559473,348.6610976812988
3082,433.15000906839964,439.065323960334
3083,469.1500050571561,468.7128734363615
3084,458.1500093252957,462.23647621348493
3085,624.1499847440421,591.3955258329213
3086,397.65001454517244,420.50210781276223
3087,633.1500111235678,559.1078444856405
3088,598.1500180658697,549.1717072936892
3089,541.8499990864098,532.7646493461727
3090,491.14999652087687,419.4623822388053
3091,480.6500022545456,414.13158895790576
3092,522.1500143641233,511.7472821572423
3093,407.45000675976274,411.93990673989055
3094,497.15001410722726,494.6573452457785
3095,443.6500033347308,434.8989371591806
3096,487.14998479664325,492.0061144007742
3097,601.1499903492629,589.1352417343855
3098,541.1499970346689,533.5160206612944
3099,507.2500072011351,509.5963448560238
3100,555.7500033183396,551.3139552667737
3101,339.15000737227496,337.99040192887185
3102,422.15001333653925,419.87749846100803
3103,513.7499897432326,507.2325190155208
3104,547.9500169658661,557.7358433850109
3105,308.84999158076937,306.56677933909
3106,653.1499967251717,630.9987817440928
3107,521.150011433065,506.0202117016911
3108,541.6499985001981,533.6752033111452
3109,566.1499972915649,573.9889395815134
3110,577.1499930234253,549.60507840693
3111,377.64999243378634,379.92524554297324
3112,434.15001199945806,422.0187241601944
3113,403.14999415621156,585.1307027971744
3114,494.65000677958125,499.4442523030936
3115,585.6500179374218,573.2869294917583
3116,491.049996227771,494.2156864120066
3117,354.749998332113,322.47348897814743
3118,420.1500074744224,427.96675181686874
3119,449.14998294577,442.43652770787475
3120,398.1500160107016,393.3466795514524
3121,501.14998932167885,481.3369703140854
3122,547.1500146210193,538.6560868406295
3123,415.1499928191304,424.52209038779137
3124,389.150007886067,368.1717061639577
3125,337.7500032687932,313.9500247840583
3126,526.1499895785748,512.1482325839996
3127,453.6499961355328,451.17682349771263
3128,389.150007886067,375.37974116474385
3129,390.1499925622344,405.22407836616037
3130,517.1499997088313,515.6459062166512
3131,415.1499928191304,424.95834577381606
3132,382.6500070890784,332.63682654395694
3133,379.14999683037394,388.4710537236929
3134,328.14999338552354,342.7365275596082
3135,539.1499911725521,522.8257739205659
3136,405.1500000183284,422.97367402017113
3137,399.6499838975071,404.7448509666323
3138,558.650011818409,568.5010447083413
3139,412.1499840259552,403.7673380613326
3140,595.1500092726945,575.5262569753826
3141,381.1500026924908,382.1958619098365
3142,623.1499818129837,612.4106659251452
3143,504.1499981148541,481.60170274391766
3144,493.15000238299365,600.9877043679356
3145,529.1499983717501,505.4102427725494
3146,529.1499983717501,523.2802111780643
3147,389.150007886067,403.8264108887314
3148,439.149990144968,433.28356185123323
3149,465.1499933329224,473.3348658080399
3150,560.1500162149965,528.0217365762592
3151,465.1499933329224,468.6713618141412
3152,285.44999601356676,304.87217780403785
3153,549.149983973354,540.0361931128799
3154,397.15001307964326,404.39913984015584
3155,368.1500010985136,370.7975444555282
3156,435.1500149305164,445.0647573901713
3157,578.1499959544836,571.9977325768768
3158,343.15000084161755,346.2334527417272
3159,275.1500023334473,315.1021274672448
3160,567.1500002226234,567.1118840101361
3161,388.15000495500857,402.4613466466963
3162,535.1500159581005,595.2736313948035
3163,456.15000346317885,450.7901118859648
3164,620.3300027552247,511.873679022789
3165,389.150007886067,394.6550806117057
3166,338.15000444121654,333.6346936527639
3167,573.9499836440384,547.5619179823995
3168,442.1499989381432,433.95128925561903
3169,433.15000906839964,445.6585159760714
3170,441.14999600708484,385.1466372618824
3171,365.2499925984442,364.07508955635126
3172,391.0499952001869,385.1361772093176
3173,346.44999225921924,346.5439684382826
3174,531.9999884703756,516.7872020043433
3175,602.1499932803214,592.286985181868
3176,375.7500051196664,386.6125232671201
3177,538.1499882414937,531.5144083687662
3178,567.1500002226234,554.5730374735593
3179,521.150011433065,519.8220046198368
3180,418.15000161230563,436.1756842383742
3181,486.1499818655848,488.8467404088378
3182,636.1499834069609,609.4983171187341
3183,563.1499884983897,548.5215410944819
3184,571.3500125330686,563.0222042611241
3185,540.6499955691397,527.2226469759643
3186,502.14999225273726,501.20734618932005
3187,494.15000531405207,496.89028351753944
3188,300.6500040558725,321.5827598248421
3189,477.1499919958412,480.3702277944982
3190,513.1499879845976,521.4795852358639
3191,583.2500109028816,572.1661156918108
3192,587.1499858242273,568.929560020566
3193,494.15000531405207,509.76983934044836
3194,461.64998307421797,472.1002510173618
3195,468.4500030054152,460.18981084987513
3196,355.14999950453637,354.6008011076599
3197,370.1500069606304,381.62959518983956
3198,458.65001079082487,453.42034960627547
3199,536.1499823793769,505.1936302354932
3200,249.14999914549284,290.2417041072249
3201,481.1500037200749,456.21882440239193
3202,493.15000238299365,490.9397731956839
3203,585.550017644316,581.9874296191334
3204,543.1500028967857,564.1230837200582
3205,389.64999109670515,390.1088277829438
3206,493.15000238299365,485.7612622158229
3207,334.1499927169829,336.75845235228536
3208,553.1499956975877,507.9176615859568
3209,593.1500034105778,582.097397082746
3210,497.15001410722726,488.0069424015283
3211,420.6500089399516,390.189751714915
3212,508.55001101151106,496.68250634774563
3213,521.150011433065,525.3791220398247
3214,573.1500178089738,574.8997126051784
3215,491.14999652087687,480.2314906226098
3216,519.6500070364773,470.04836475491516
3217,420.6500089399516,425.4254519256949
3218,359.04999268077313,364.59608414657407
3219,372.1499945678562,378.9973494315147
3220,457.1500063942372,460.9286227999627
3221,309.1499924600869,325.35752444855865
3222,456.65000492870803,465.6945367325842
3223,364.150007629171,362.4608825614303
3224,546.1500116899609,537.7434153082966
3225,415.64999428465956,407.9241958093643
3226,466.4499971432984,458.5598681388795
3227,382.6500070890784,382.43237227812403
3228,430.1500002752244,433.4503750455379
3229,479.14999785795806,481.3352543543279
3230,592.1500004795193,580.6792111077904
3231,379.6499982959032,379.0599271979928
3232,535.8500180098414,516.2131587007641
3233,471.8500129710137,470.3955727824568
3234,400.64998682856555,392.524223690629
3235,392.14999842435117,379.28119473226366
3236,645.1500097864866,620.2390568880736
3237,382.250005916655,382.0867341712117
3238,493.15000238299365,647.0979892091453
3239,443.75000362783663,461.198685657978
3240,338.15000444121654,353.1440425479412
3241,414.6499913536012,400.76207185953854
3242,536.1499823793769,530.0637286877632
3243,390.64999402776357,394.55577400445935
3244,452.14999173894523,455.3437944553792
3245,351.05000574208793,359.81775688804686
3246,530.6500027683377,528.4005255652963
3247,435.25001522362226,420.76665769368407
3248,535.1500159581005,519.9919211456179
3249,505.75000280454753,510.30207894355055
3250,517.1499997088313,491.95364984393115
3251,341.64999644502996,348.6128134945035
3252,429.04999705106013,439.97525725901124
3253,508.1500098390877,471.86888852834704
3254,510.15001570120455,498.00689869254825
3255,641.749999820888,622.7875126965343
3256,511.1499821224808,516.6180156742035
3257,504.24999840795994,508.33719549179074
3258,527.6499939751625,516.3570802617072
3259,467.6500006605684,443.38585506141186
3260,479.14999785795806,457.9281393796205
3261,412.7499857845902,430.4152438420057
3262,354.14999657347795,358.58916621141134
3263,236.549998723939,249.77013604894276
3264,635.1500169856846,612.8288489690423
3265,429.14999734416597,447.81525833263987
3266,405.1500000183284,423.29733323827384
3267,275.950004678294,300.24049208521836
3268,361.14999883599575,367.17288980081673
3269,543.1500028967857,545.6500467342138
3270,387.85000407569106,370.64495182134203
3271,483.15000958219173,474.5466619849205
3272,638.1499892690778,575.135784856081
3273,465.1499933329224,456.59261155128473
3274,602.1499932803214,568.4705225305258
3275,484.65001397877927,477.41457838654514
3276,562.1499855673313,573.9676178687811
3277,550.1499869044125,555.5918064326047
3278,467.6500006605684,464.2716044859588
3279,454.64999906659125,462.5849255736172
3280,423.65001773312684,429.3338240969181
3281,466.1499962639809,450.38383103102444
3282,494.65000677958125,492.92554024279116
3283,415.1499928191304,417.25631516665214
3284,600.1499874182045,622.2351562035084
3285,446.15001066237687,452.8050137391686
3286,557.1500074218213,561.416650084555
3287,460.1500151874125,452.80216597616663
3288,476.1499890647828,477.5021288439631
3289,508.1500098390877,500.62045144245025
3290,574.1499842302501,576.5737226231396
3291,467.14999919503924,455.6724190038442
3292,446.15001066237687,466.7784026330709
3293,371.5499928092211,373.9188022349774
3294,526.1499895785748,527.1929645231367
3295,519.1500055709481,514.9304240173101
3296,564.6499928949773,546.5010167348385
3297,371.64999310232696,378.3485158393531
3298,545.7500105175376,544.492978720665
3299,245.35000626236194,272.87126254007217
3300,498.1500170382857,526.7356795026362
3301,433.15000906839964,443.5118503193557
3302,425.9499879647791,431.9323713263869
3303,438.6499886794388,422.77250512093303
3304,345.6500081692636,358.2361166187376
3305,460.1500151874125,449.97692950978876
3306,452.14999173894523,454.51191907078027
3307,263.45000454984597,264.8875954739749
3308,543.1500028967857,531.663368279636
3309,571.1500119468569,544.8104677855968
3310,458.1500093252957,425.1957323768735
3311,538.1499882414937,549.8633486053347
3312,536.649983844906,541.9815803410113
3313,527.8499945613742,517.192205016911
3314,493.15000238299365,517.1800472594797
3315,466.1499962639809,477.5128627198934
3316,487.14998479664325,460.13062849313013
3317,601.1499903492629,563.7045355783403
3318,395.999991454035,387.9592778534442
3319,437.14998428285116,470.89210581868883
3320,444.15000480026004,456.0443806636333
3321,515.1499938467144,509.8483353719115
3322,471.15001091927286,453.19380640849465
3323,446.65001212790605,442.3609524589777
3324,393.1500013554096,407.29272261857983
3325,516.1499967777729,513.8225711899995
3326,549.6499854388833,554.9036700600386
3327,413.14998695701354,424.71935274034735
3328,542.6500014312564,538.8905526611209
3329,338.15000444121654,339.32494399309155
3330,494.15000531405207,499.2993084682524
3331,393.1500013554096,394.485821262002
3332,480.1500007890164,495.0172221677005
3333,508.1500098390877,498.99087382927536
3334,311.6499997877329,320.3676777675747
3335,391.3499960795044,381.68246135428546
3336,438.1499872139096,453.8495586043596
3337,486.649983331114,492.89625939756627
3338,451.14998880788676,459.9311755536496
3339,449.6499844112992,501.0177143812179
3340,403.74999591484664,412.51939000099895
3341,501.14998932167885,499.15717588663097
3342,593.650004876107,583.0520548644662
3343,459.15001225635405,459.01536418005827
3344,394.05000399336217,395.6991143399477
3345,479.14999785795806,474.80832759305827
3346,485.1500154443085,473.53986823439595
3347,440.1499930760264,449.6375345756113
3348,557.1500074218213,559.6635963883996
3349,466.04999597087493,476.48869031310073
3350,436.9499836966395,425.85195919990537
3351,525.6499881130457,519.5705982604622
3352,422.15001333653925,414.5174973544478
3353,504.1499981148541,498.2874763678014
3354,449.6499844112992,461.09258823126555
3355,385.14999616183337,369.76603358253834
3356,499.149983459562,488.91107064485544
3357,494.15000531405207,491.525353590399
3358,279.04999550968404,309.7585375077277
3359,508.6500113046169,513.8054115924239
3360,656.150005518347,621.6531172576546
3361,481.1500037200749,468.3091847759485
3362,555.1500015597045,541.1655502018332
3363,577.1499930234253,558.4138665479421
3364,355.5500006769597,358.26961434379217
3365,582.1500076787173,582.6722801113128
3366,491.64999798640605,477.3922343999147
3367,390.84999461397524,383.11539728119965
3368,467.14999919503924,465.1959226387739
3369,309.04999216698104,329.21907282426946
3370,365.44999318465585,392.42064543887966
3371,365.14999230533834,369.8596446637809
3372,381.1500026924908,369.25734278887506
3373,388.05000466190273,402.10223643019793
3374,515.1499938467144,508.65431945890185
3375,420.6500089399516,445.234965994209
3376,508.1500098390877,470.76906785309313
3377,412.64998549148436,397.0216811956465
3378,469.1500050571561,481.7450766581296
3379,500.1499863906204,504.4125034479797
3380,417.95000102609396,422.2718099695444
3381,367.1499981674552,367.65529355138534
3382,470.3500085744261,472.57469563543793
3383,476.8499911165237,483.0635909280181
3384,443.1500018692016,434.82347143962977
3385,475.3499867199361,476.3572916074097
3386,471.15001091927286,491.0864695000649
3387,495.45000912442805,485.5296076485514
3388,471.15001091927286,477.6333450007438
3389,331.75000393733376,344.26716366335745
3390,489.1499906587601,471.0209853494167
3391,583.1500106097758,572.5293515136838
3392,533.1500100959837,537.8189175376297
3393,710.7499830052257,627.9603281503915
3394,423.15001626759766,422.5116792377829
3395,518.1500026398896,511.4005852666497
3396,499.24998375266784,501.7521816672384
3397,460.1500151874125,468.0543830068409
3398,483.15000958219173,422.6282914817333
3399,512.1499850535392,458.6655274482071
3400,553.1499956975877,543.5872075371444
3401,440.1499930760264,446.79484643340106
3402,397.65001454517244,403.8962906116247
3403,561.1499826362729,537.6850726765394
3404,495.1500082451104,510.2884607948362
3405,415.04999252602454,415.16079971462483
3406,574.6499856957794,569.42419454813
3407,573.1500178089738,560.7120112904906
3408,411.649982560426,396.0983853167295
3409,420.1500074744224,440.01457829430694
3410,416.04999545708296,412.21935261189935
3411,555.1500015597045,518.3611021998524
3412,520.1500085020065,498.8705010777711
3413,572.1500148779153,553.6374377980828
3414,414.74999164670703,404.7235657636821
3415,690.1499956449866,632.6673518045246
3416,385.14999616183337,371.9467993757129
3417,445.15000773131845,453.93488196507093
3418,452.14999173894523,464.648933083713
3419,433.15000906839964,446.37268382325766
3420,400.14998536303636,426.8603593808412
3421,381.1500026924908,375.2393427977711
3422,401.1499882940948,381.53726195096965
3423,391.14999549329275,392.09067002847786
3424,434.15001199945806,418.1065184618532
3425,392.14999842435117,402.4071661300957
3426,355.14999950453637,370.8796367005258
3427,470.15000798821444,515.0193253366649
3428,428.7499961717426,460.0733081352711
3429,437.14998428285116,444.3158322304487
3430,422.15001333653925,425.57616430610415
3431,405.1500000183284,414.8166950185597
3432,487.14998479664325,488.6222417588532
3433,338.15000444121654,365.11815577536817
3434,224.65000035412606,234.04809288762505
3435,452.14999173894523,456.06164979055524
3436,409.150011742562,420.8534414456784
3437,356.15000243559473,358.5041166740656
3438,488.6499891932308,496.10919323980806
3439,538.1499882414937,640.1229048728942
3440,543.1500028967857,552.5078616504371
3441,394.6500057519972,382.49849149346346
3442,503.1499951837956,527.8668985904753
3443,497.6500155727565,493.61400520339606
3444,417.1499986812472,419.48538340151305
3445,403.14999415621156,435.3371640734374
3446,217.76999661784618,335.0909228206425
3447,418.15000161230563,453.0097971068322
3448,457.7500081528723,464.51983449429275
3449,400.94998770788305,369.7760555177182
3450,536.1499823793769,520.0861528931558
3451,405.1500000183284,424.23432028546927
3452,541.1499970346689,552.8985528284311
3453,394.3500048726797,397.95268063858146
3454,453.1499946700036,434.672503490746
3455,625.6499891406297,589.4279041475057
3456,583.1500106097758,569.4400032837689
3457,409.150011742562,406.84430947512385
3458,495.1500082451104,484.11087402686474
3459,353.7499954010546,353.51209766104813
3460,647.6500171141327,571.2060909721255
3461,469.1500050571561,479.533934726268
3462,263.15000367052846,263.3697560488432
3463,400.5499865354597,419.59772400096057
3464,443.1500018692016,415.62600735783576
3465,519.1500055709481,516.5019145672023
3466,354.6499980390072,357.11329478077585
3467,515.1499938467144,524.9206687062979
3468,391.64999695882193,607.9750925007462
3469,498.1500170382857,491.77321850091215
3470,538.1499882414937,542.3171417480706
3471,447.15001359343523,468.30819901183247
3472,538.1499882414937,537.7191728129983
3473,389.55000905849033,392.24565405338996
3474,414.0499895949661,408.0093731309473
3475,418.15000161230563,421.72748562857504
3476,467.14999919503924,464.4009951536357
3477,340.1499920484423,347.46394192703065
3478,563.6499899639189,565.101618899256
3479,443.8500039209425,434.5088666474819
3480,541.6499985001981,531.0511722537874
3481,319.65000498130917,331.57212827906005
3482,605.1500020734966,539.9172442428768
3483,390.84999461397524,382.53735615648327
3484,445.6500091968477,443.7822052556276
3485,548.1500175520778,548.8398333746194
3486,498.94998287335034,480.4200636470318
3487,428.1499944131076,431.98651533320543
3488,462.1499845397472,470.5843283557892
3489,366.14999523639676,352.56344573847946
3490,534.1500130270421,447.244683458358
3491,430.1500002752244,422.31919966667886
3492,431.65000467181204,430.4990703016519
3493,522.1500143641233,508.5093026044965
3494,368.1500010985136,336.6738591872155
3495,371.1499916367978,373.9188022349774
3496,583.1500106097758,559.2992287632823
3497,377.14999096825716,384.59521176829935
3498,392.64999988988035,387.3049312841892
3499,397.15001307964326,400.1248666329682
3500,430.1500002752244,452.86153088182203
3501,356.15000243559473,373.9077032612264
3502,398.1500160107016,429.0283832600712
3503,668.6500056467951,630.2246283249557
3504,629.1499993993342,622.296602166742
3505,462.1499845397472,457.5641003425419
3506,391.14999549329275,393.8412045496702
3507,492.1499994519353,483.7942977064847
3508,486.9499842104316,481.0645343202352
3509,509.1500127701461,495.24303516983986
3510,544.1500058278441,549.624355571866
3511,510.15001570120455,518.0679286497832
3512,307.25000514596695,302.95012032665306
3513,703.1500337487458,627.6592684873939
3514,522.350014950335,503.1068041115999
3515,416.1499957501888,417.77285556346175
3516,505.65000251144164,508.81503551959986
3517,502.14999225273726,496.3717350827157
3518,451.2499891009926,456.2132749155163
3519,420.1500074744224,419.89714072376484
3520,426.14998855099077,414.75937466070053
3521,446.15001066237687,456.6792857739329
3522,399.2499827250838,399.73238647565245
3523,229.34999587520954,288.7592061511427
3524,426.14998855099077,439.8029310876131
3525,473.1500167813897,508.1138286450505
3526,537.4499861897528,501.54747131913894
3527,385.6499976273626,399.8530513054132
3528,356.15000243559473,352.9333993602544
3529,531.1500042338669,528.2388967600464
3530,456.9999876996875,432.11455513894555
3531,500.1499863906204,487.71720077097416
3532,541.1499970346689,531.9580022209882
3533,501.14998932167885,516.3276533773542
3534,415.1499928191304,420.27169457808134
3535,468.1500021260976,463.46827975094317
3536,378.1499938993155,355.3900148119032
3537,373.64999896444374,355.5658094125986
3538,463.1499874708056,463.05086341246954
3539,574.1499842302501,552.9890970879793
3540,533.1500100959837,520.7090827949345
3541,497.15001410722726,483.0366832186281
3542,483.6500110477209,493.9205048239231
3543,498.1500170382857,501.45780329436064
3544,397.65001454517244,382.4868083631992
3545,558.650011818409,558.0530038619041
3546,341.64999644502996,337.23296998992555
3547,603.1499962113797,582.4329949995875
3548,490.14999358981845,466.9651866781711
3549,585.6500179374218,586.1328598053753
3550,368.1500010985136,357.48868836008006
3551,374.65000189550216,382.55900645725427
3552,521.150011433065,494.0454412981868
3553,498.6699893546104,524.445895500183
3554,492.1499994519353,510.23906305968757
3555,521.150011433065,402.14166699483985
3556,514.1499909156561,530.6657749941945
3557,336.1499985790997,380.8144412854313
3558,396.650011614114,420.3739219678938
3559,485.1500154443085,453.2747485953569
3560,373.14999749891456,391.53291008770464
3561,426.14998855099077,424.70168200582265
3562,474.14998320266596,479.4482462677359
3563,335.94999799288803,332.7240301584452
3564,428.1499944131076,436.2249724441767
3565,493.15000238299365,502.8209325179457
3566,421.45001128479834,421.74369597181675
3567,475.14998613372444,537.9498416161537
3568,381.1500026924908,390.4054880172014
3569,448.15001652449365,449.4137661212682
3570,467.14999919503924,440.1047209462523
3571,532.1500071649252,512.7486724600195
3572,416.4499966295063,416.7922758364677
3573,462.4499854190648,435.1256629058718
3574,397.9999973161518,396.66038039222354
3575,551.1499898354708,546.728399657607
3576,346.6499928454309,347.06998312354085
3577,459.6500137218832,470.9122957281768
3578,500.64998785614966,507.50670747891064
3579,572.1500148779153,555.8161955532431
3580,419.15000454336405,405.4029397885501
3581,579.9500012303888,581.5092244935036
3582,407.35000646665685,408.4091917544603
3583,571.1500119468569,583.9046312955022
3584,458.1500093252957,468.8291936020553
3585,503.1499951837956,495.4335067029297
3586,508.1500098390877,490.7267021074891
3587,511.1499821224808,510.8393568965792
3588,621.9999966971576,613.7143207137286
3589,406.25000324249265,404.2336775077879
3590,363.1500046981126,377.48409198403357
3591,482.15000665113325,490.0411214196682
3592,436.15001786157484,444.635000745356
3593,670.1500100433826,631.3706338745355
3594,411.74998285353183,416.8672304190695
3595,424.149982688874,421.1047382757067
3596,317.14999765366315,314.66214808344836
3597,476.4499899441003,473.87082940891383
3598,368.6500025640428,369.855373019278
3599,476.64999053031204,432.0632588951289
3600,441.14999600708484,450.1640056331455
3601,478.6499963924289,470.2217132002115
3602,413.7499887156486,405.95164530336854
3603,650.6499893975258,592.0195145183802
3604,329.1499963165819,359.7053615239262
3605,473.1500167813897,501.39653988003727
3606,470.15000798821444,478.34002834260457
3607,543.1500028967857,490.1929290935397
3608,475.6499875992536,483.9939331948757
3609,558.1500103528798,557.1128769734502
3610,525.1499866475165,513.9779568225146
3611,590.1499946174025,579.7540897397696
3612,342.74999966919415,362.6847605451196
3613,436.15001786157484,440.60862895846367
3614,345.6500081692636,344.54666430003937
3615,351.15000603519377,356.8256342078
3616,369.15000402957196,372.7593245758116
3617,577.1499930234253,570.8622783543169
3618,471.15001091927286,466.3568606892228
3619,618.1500036674738,605.6717633691429
3620,540.1499941036104,569.3713283836842
3621,421.1500104054808,421.47498397573827
3622,618.650005133003,603.4448857212067
3623,465.6499947984516,461.29324599355454
3624,507.6500083735585,494.4606305399537
3625,408.1500088115036,427.5039173094928
3626,354.14999657347795,352.2473075354844
3627,579.6500003510713,557.4718411508202
3628,388.6500064205378,397.42982404947276
3629,446.35001124858854,447.2887507653236
3630,293.25000062093136,311.8474446891993
3631,463.1499874708056,455.3757405146956
3632,603.1499962113797,614.2424347114563
3633,445.9500100761652,452.48748816445465
3634,440.24999336913226,436.86531751200556
3635,545.6500102244318,523.557174384892
3636,442.24999923124903,433.3555226317048
3637,486.1499818655848,488.5975976559519
3638,470.6500094537437,465.41768305510277
3639,338.75000619985155,350.33065350584684
3640,541.1499970346689,534.3432593035698
3641,444.15000480026004,429.9104230852425
3642,475.14998613372444,461.86805600255724
3643,372.1499945678562,364.68569740667937
3644,458.1500093252957,461.32625083655114
3645,344.65000523820515,353.40311596155163
3646,613.1499890121818,580.4603714740276
3647,325.7500046058744,327.9232676388323
3648,497.15001410722726,492.82835120290514
3649,496.1500111761689,492.35620670109984
3650,422.15001333653925,405.94149558395145
3651,538.1499882414937,527.8081908608973
3652,512.1499850535392,488.8027096116543
3653,498.1500170382857,453.56430767700067
3654,486.649983331114,477.29592159479853
3655,462.64998600527645,463.3348730072379
3656,468.1500021260976,454.9810697704553
3657,416.1499957501888,426.80230882734054
3658,365.6499937708675,375.3277329801768
3659,519.1500055709481,529.2272895804048
3660,388.6500064205378,394.0070684896409
3661,361.14999883599575,375.75082658976316
3662,437.04998398974533,426.29975167706607
3663,340.1499920484423,396.87984069228173
3664,475.14998613372444,469.450188485384
3665,544.1500058278441,555.7241909024119
3666,436.649982817322,436.7892311261594
3667,489.1499906587601,489.2112175633013
3668,504.6499995803833,493.00498552858824
3669,531.1500042338669,521.290574094057
3670,704.1499636602401,639.2738698907197
3671,492.9999836884439,483.54183256343003
3672,401.64998975962396,416.6495590983331
3673,266.9499965536594,293.65898319974536
3674,509.1500127701461,507.0390536803007
3675,431.35000379249453,426.27474247634404
3676,631.3500058476627,577.2501393556595
3677,501.14998932167885,491.835686738044
3678,536.1499823793769,465.08668537080285
3679,461.1500181184709,464.92761225029824
3680,439.149990144968,447.56020099505776
3681,536.1499823793769,546.0609278216957
3682,554.1499986286461,493.79527627140277
3683,555.1500015597045,586.8258884887397
3684,525.1499866475165,528.9737291438878
3685,463.1499874708056,459.1611477398872
3686,415.64999428465956,393.952267306745
3687,369.15000402957196,341.49203687287866
3688,493.15000238299365,484.83610433802005
3689,417.1499986812472,413.52618375152343
3690,406.650004414916,387.42942964106794
3691,307.7500066114962,296.3424156725406
3692,511.1499821224808,491.8886989416182
3693,245.75000743478532,289.7701437619328
3694,445.6500091968477,440.3342214363813
3695,505.15000104591246,509.80839367032047
3696,638.3499898552894,620.2625691877306
3697,329.749998075217,316.8202595568448
3698,505.15000104591246,510.797881784141
3699,489.1499906587601,580.1723092934488
3700,342.44999878987664,398.17330925166607
3701,433.15000906839964,438.8135159933567
3702,397.65001454517244,401.77423254802824
3703,433.15000906839964,424.0418042045831
3704,583.1500106097758,625.7781384757161
3705,534.1500130270421,548.4491787064076
3706,424.64998415440317,440.16780984967943
3707,548.1500175520778,558.4228479543328
3708,537.6499867759645,534.5674293655156
3709,596.6500136692821,588.7333785630763
3710,540.1499941036104,461.17334786921737
3711,506.1500039769709,483.1600132624805
3712,431.65000467181204,428.3058181630075
3713,464.14999040186404,451.1919750572741
3714,398.1500160107016,513.2100830858946
3715,431.65000467181204,425.8365885816514
3716,584.1500135408342,570.4752016447484
3717,406.1500029493868,405.36201232284304
3718,735.1499815034866,639.6707312218845
3719,432.1500061373412,440.92892927661535
3720,488.1499877277016,493.07654470145695
3721,334.24999301008876,345.3172032507509
3722,515.1499938467144,415.65397385090586
3723,445.15000773131845,445.97633362904185
3724,478.14999492689964,478.20925030320876
3725,487.64998626217243,492.46171997129915
3726,502.14999225273726,505.50619047984475
3727,509.1500127701461,508.0048104357719
3728,580.6500032821298,585.4988309298456
3729,362.15000176705416,356.67360747523605
3730,558.1500103528798,558.9196000492573
3731,403.9499965010583,416.1313757613301
3732,468.75000388473273,469.4174027010798
3733,519.1500055709481,534.4389149326086
3734,399.74998419061296,405.8601152797043
3735,501.14998932167885,499.7924095849693
3736,496.1500111761689,499.0866024778783
3737,413.14998695701354,417.1577387550473
3738,558.1500103528798,529.7423330761492
3739,284.04999191008505,299.2958744935691
3740,416.1499957501888,430.6055328261852
3741,513.1499879845976,511.160642978847
3742,425.1499856199324,429.0578466542065
3743,543.1500028967857,539.5656185317039
3744,450.1499858768284,441.4541224917769
3745,413.14998695701354,424.4787532764673
3746,508.1500098390877,461.3717420250177
