,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3008,371.1499916367978,379.9839532725513
3009,493.15000238299365,487.54651753976935
3010,564.6499928949773,552.9757710175217
3011,472.1500138503312,455.76814765244717
3012,294.2500035519898,275.1005863434076
3013,446.15001066237687,443.89352358117696
3014,509.65001423567526,522.3548707513511
3015,715.1499959018827,606.7276627765596
3016,463.1499874708056,461.44563782393925
3017,382.1500056235492,412.58985388040537
3018,476.1499890647828,504.5242233811319
3019,411.15001760467885,423.1228529897332
3020,417.1499986812472,411.7820749519765
3021,536.5499835518002,491.8093996949494
3022,581.150004747659,580.433171686381
3023,378.1499938993155,356.27915578968816
3024,485.6500169098377,414.1573648640513
3025,288.95000627227125,325.0749569901824
3026,599.1499844871461,560.733917159736
3027,525.1499866475165,472.1767025010287
3028,510.15001570120455,521.274181201905
3029,418.15000161230563,407.1420832577347
3030,511.1499821224808,483.1284323009848
3031,505.15000104591246,483.2095935465395
3032,443.1500018692016,443.0549669064581
3033,581.6500062131881,592.2300299218297
3034,626.1499906061589,581.5766215512157
3035,581.150004747659,600.02275082767
3036,469.95000740200277,458.61594716414805
3037,493.15000238299365,483.7991900172829
3038,357.7500071252882,391.6879306223988
3039,456.15000346317885,467.3574112670123
3040,302.64999166309826,316.94554287403815
3041,471.35001150548453,464.7202366881072
3042,426.8499906027317,432.41930228993294
3043,459.45001313567155,548.6419138459861
3044,518.1500026398896,522.0500505807995
3045,618.650005133003,563.0133688938618
3046,488.1499877277016,495.9928000545501
3047,359.14999297387897,343.7265268103778
3048,513.1499879845976,514.1693776099384
3049,489.1499906587601,501.25232624083753
3050,401.64998975962396,419.5910062010586
3051,399.2499827250838,421.6724288772046
3052,336.3499991653114,326.84920461483296
3053,392.14999842435117,391.26472748346623
3054,623.1499818129837,573.7444335709512
3055,418.45000249162314,426.33987592756745
3056,460.6500166529417,481.8167453603446
3057,460.6500166529417,463.5739025504887
3058,429.6499988096952,420.40371395006775
3059,411.050017311573,412.6018290889263
3060,445.6500091968477,446.79524804100396
3061,368.7500028571486,367.6034861706197
3062,427.1499914820492,418.4343032853305
3063,369.15000402957196,384.0567289924621
3064,521.6500128985941,507.3597190962732
3065,404.5499982596934,396.6733778746426
3066,443.1500018692016,454.60286493793126
3067,456.15000346317885,458.230549904555
3068,512.1499850535392,504.3313056926429
3069,489.1499906587601,491.96701242417095
3070,458.9500116701424,471.59207136064765
3071,423.15001626759766,425.1614496915042
3072,329.99999880798157,326.605282760784
3073,500.1499863906204,496.4528963282704
3074,434.65001346498724,614.1093200460076
3075,394.150004286468,405.056936583817
3076,563.1499884983897,572.1050713361799
3077,374.65000189550216,324.49750002197914
3078,386.9500014377385,381.668788440898
3079,460.1500151874125,457.39600930586454
3080,471.15001091927286,478.2015832489729
3081,356.15000243559473,348.8422592199593
3082,433.15000906839964,453.46021828830237
3083,469.1500050571561,463.86167265281074
3084,458.1500093252957,453.54024773061275
3085,624.1499847440421,604.3915113508701
3086,397.65001454517244,413.3014295330643
3087,633.1500111235678,557.1082037213445
3088,598.1500180658697,565.5238545289635
3089,541.8499990864098,532.2554109057784
3090,491.14999652087687,446.4123699563741
3091,480.6500022545456,423.64625722557304
3092,522.1500143641233,504.92780251219864
3093,407.45000675976274,423.56553409740326
3094,497.15001410722726,488.1864244902133
3095,443.6500033347308,456.0704486480355
3096,487.14998479664325,503.0995021551847
3097,601.1499903492629,580.8916250199079
3098,541.1499970346689,546.0733046378195
3099,507.2500072011351,479.91356344029305
3100,555.7500033183396,545.6231755346059
3101,339.15000737227496,340.4185580053925
3102,422.15001333653925,435.44366310775274
3103,513.7499897432326,502.63999003797767
3104,547.9500169658661,554.3118464925885
3105,308.84999158076937,316.6424751730263
3106,653.1499967251717,631.3084577156603
3107,521.150011433065,495.14405715063214
3108,541.6499985001981,516.1632133188843
3109,566.1499972915649,581.6318973612784
3110,577.1499930234253,543.3951295736431
3111,377.64999243378634,377.0836526942253
3112,434.15001199945806,404.16836150765414
3113,403.14999415621156,595.8509240689873
3114,494.65000677958125,504.3132698602974
3115,585.6500179374218,562.2956230880319
3116,491.049996227771,491.21775867640963
3117,354.749998332113,325.0147341046482
3118,420.1500074744224,425.5543314564228
3119,449.14998294577,453.73039067566395
3120,398.1500160107016,407.61543258234855
3121,501.14998932167885,489.10807742893695
3122,547.1500146210193,537.7120899152756
3123,415.1499928191304,430.68873861953614
3124,389.150007886067,368.7937415760755
3125,337.7500032687932,295.96955952309065
3126,526.1499895785748,513.6364808307588
3127,453.6499961355328,449.75359917283055
3128,389.150007886067,391.43520991086956
3129,390.1499925622344,399.1729470849037
3130,517.1499997088313,520.7980936436355
3131,415.1499928191304,427.7784343609214
3132,382.6500070890784,318.8588014939427
3133,379.14999683037394,371.6099053616076
3134,328.14999338552354,326.49544308140867
3135,539.1499911725521,532.9258765438199
3136,405.1500000183284,425.1136218769848
3137,399.6499838975071,417.68859098643065
3138,558.650011818409,564.5862103056907
3139,412.1499840259552,423.2610060051083
3140,595.1500092726945,581.3770590823889
3141,381.1500026924908,401.91654767856
3142,623.1499818129837,619.0904226341844
3143,504.1499981148541,494.8632239069044
3144,493.15000238299365,594.0693927428126
3145,529.1499983717501,520.0397489601373
3146,529.1499983717501,536.6335909527539
3147,389.150007886067,407.5274440075457
3148,439.149990144968,424.4411482009291
3149,465.1499933329224,481.34536756396295
3150,560.1500162149965,526.3182996739447
3151,465.1499933329224,468.5185318663716
3152,285.44999601356676,301.196811062023
3153,549.149983973354,545.223320401311
3154,397.15001307964326,399.88193054303525
3155,368.1500010985136,380.1674331823736
3156,435.1500149305164,431.57570726528763
3157,578.1499959544836,560.7955456718802
3158,343.15000084161755,331.0687131489068
3159,275.1500023334473,328.63316384151574
3160,567.1500002226234,569.3538767078519
3161,388.15000495500857,405.47782135158775
3162,535.1500159581005,553.0194002071023
3163,456.15000346317885,449.25115155190224
3164,620.3300027552247,563.7205633726716
3165,389.150007886067,382.5188274420797
3166,338.15000444121654,358.7825037623942
3167,573.9499836440384,561.5636384671926
3168,442.1499989381432,443.5364944222569
3169,433.15000906839964,446.60773380026217
3170,441.14999600708484,384.70694995634256
3171,365.2499925984442,378.0787268047035
3172,391.0499952001869,365.8748027539998
3173,346.44999225921924,368.01995325475923
3174,531.9999884703756,535.7947056899964
3175,602.1499932803214,571.4040470105409
3176,375.7500051196664,406.5700845019519
3177,538.1499882414937,557.8969245435297
3178,567.1500002226234,556.2814762160182
3179,521.150011433065,521.6087203350663
3180,418.15000161230563,440.00789700418704
3181,486.1499818655848,488.4808393728733
3182,636.1499834069609,579.023419471085
3183,563.1499884983897,532.6886359798907
3184,571.3500125330686,562.1554985444247
3185,540.6499955691397,504.06361597046254
3186,502.14999225273726,503.22593553051354
3187,494.15000531405207,517.9011884750425
3188,300.6500040558725,307.81461067087946
3189,477.1499919958412,484.07545953825115
3190,513.1499879845976,531.5851643264293
3191,583.2500109028816,585.0217210976779
3192,587.1499858242273,539.8277587670087
3193,494.15000531405207,493.12130569428206
3194,461.64998307421797,472.0812659306824
3195,468.4500030054152,464.3266977471113
3196,355.14999950453637,373.30120276138183
3197,370.1500069606304,382.30645003974433
3198,458.65001079082487,455.9677831408381
3199,536.1499823793769,514.4332338050007
3200,249.14999914549284,298.16337756335736
3201,481.1500037200749,429.25514551654453
3202,493.15000238299365,473.9060978583991
3203,585.550017644316,574.3810181312263
3204,543.1500028967857,574.0568112663924
3205,389.64999109670515,413.17572635337706
3206,493.15000238299365,475.0465539211034
3207,334.1499927169829,329.76880061298607
3208,553.1499956975877,539.0295088917017
3209,593.1500034105778,581.1179126492142
3210,497.15001410722726,491.37610160127275
3211,420.6500089399516,391.98501071915024
3212,508.55001101151106,511.3908736646175
3213,521.150011433065,496.952131088376
3214,573.1500178089738,583.6100338639318
3215,491.14999652087687,463.5364435140788
3216,519.6500070364773,514.1615280067921
3217,420.6500089399516,422.84501354813574
3218,359.04999268077313,373.95242774426936
3219,372.1499945678562,384.09460789136585
3220,457.1500063942372,443.5832999628782
3221,309.1499924600869,338.0377733711153
3222,456.65000492870803,449.01876678898924
3223,364.150007629171,360.6924034823477
3224,546.1500116899609,541.2102746848761
3225,415.64999428465956,403.8003794141114
3226,466.4499971432984,463.5934717936813
3227,382.6500070890784,381.1938326858729
3228,430.1500002752244,422.48845901638265
3229,479.14999785795806,484.7225954255461
3230,592.1500004795193,577.1483135734499
3231,379.6499982959032,377.2520175542682
3232,535.8500180098414,506.42853710442773
3233,471.8500129710137,476.19580884128806
3234,400.64998682856555,395.3064151239395
3235,392.14999842435117,385.1524240623414
3236,645.1500097864866,629.2306860177218
3237,382.250005916655,392.9773831057548
3238,493.15000238299365,627.3621883906424
3239,443.75000362783663,438.9168751864135
3240,338.15000444121654,362.7288826167583
3241,414.6499913536012,396.89174288123843
3242,536.1499823793769,530.5344127982854
3243,390.64999402776357,395.2383973999321
3244,452.14999173894523,453.02491215661166
3245,351.05000574208793,365.14716279722745
3246,530.6500027683377,522.3978427648544
3247,435.25001522362226,421.88838423818345
3248,535.1500159581005,502.22764855921264
3249,505.75000280454753,504.1019147318602
3250,517.1499997088313,512.9036929947138
3251,341.64999644502996,334.6151821053028
3252,429.04999705106013,437.3604996863007
3253,508.1500098390877,475.88635192841286
3254,510.15001570120455,503.93783977121115
3255,641.749999820888,607.720984417498
3256,511.1499821224808,536.0987956649064
3257,504.24999840795994,506.8295970605314
3258,527.6499939751625,528.1247671812772
3259,467.6500006605684,437.5954766437411
3260,479.14999785795806,467.8841744028032
3261,412.7499857845902,426.11267555370927
3262,354.14999657347795,362.4739895731956
3263,236.549998723939,231.38753379330038
3264,635.1500169856846,594.9722796535491
3265,429.14999734416597,448.97787583306433
3266,405.1500000183284,403.9700038616359
3267,275.950004678294,322.3531892462074
3268,361.14999883599575,370.90400698006147
3269,543.1500028967857,532.8892937421798
3270,387.85000407569106,366.91443705350156
3271,483.15000958219173,474.48992578357456
3272,638.1499892690778,592.643466694057
3273,465.1499933329224,455.8831899757683
3274,602.1499932803214,581.7439823922514
3275,484.65001397877927,467.5595294205844
3276,562.1499855673313,566.5927879285812
3277,550.1499869044125,540.1272485093772
3278,467.6500006605684,479.0382414150238
3279,454.64999906659125,440.8867969880998
3280,423.65001773312684,416.0578085504472
3281,466.1499962639809,445.40119503200054
3282,494.65000677958125,494.8770611143112
3283,415.1499928191304,431.7661057788133
3284,600.1499874182045,609.3785285237431
3285,446.15001066237687,455.2653349336981
3286,557.1500074218213,560.213251157552
3287,460.1500151874125,457.94719748586414
3288,476.1499890647828,472.0279981586337
3289,508.1500098390877,515.7123175102472
3290,574.1499842302501,597.1896647581458
3291,467.14999919503924,457.4097734937071
3292,446.15001066237687,476.50880720302456
3293,371.5499928092211,372.94300528943535
3294,526.1499895785748,544.6864805656671
3295,519.1500055709481,517.9368585321307
3296,564.6499928949773,550.542832159549
3297,371.64999310232696,366.96345143593845
3298,545.7500105175376,565.9220302122831
3299,245.35000626236194,273.26728414624927
3300,498.1500170382857,516.8718681889773
3301,433.15000906839964,451.17671396836636
3302,425.9499879647791,434.0178830981254
3303,438.6499886794388,405.8279136519134
3304,345.6500081692636,343.6211595793068
3305,460.1500151874125,451.8000089679658
3306,452.14999173894523,446.77509464129804
3307,263.45000454984597,248.41076733291146
3308,543.1500028967857,524.4431937763094
3309,571.1500119468569,534.2985713303088
3310,458.1500093252957,446.32836094781754
3311,538.1499882414937,555.6393421688676
3312,536.649983844906,555.358107317537
3313,527.8499945613742,513.5881053695082
3314,493.15000238299365,516.5761389541625
3315,466.1499962639809,477.06346381232134
3316,487.14998479664325,458.78173808455466
3317,601.1499903492629,608.0267173326015
3318,395.999991454035,389.613828157559
3319,437.14998428285116,472.3036105035245
3320,444.15000480026004,458.1774646814167
3321,515.1499938467144,513.3188822364807
3322,471.15001091927286,455.7559898950159
3323,446.65001212790605,443.9088576896488
3324,393.1500013554096,406.30429328843945
3325,516.1499967777729,534.8051810663937
3326,549.6499854388833,576.2633529657126
3327,413.14998695701354,405.0856697823107
3328,542.6500014312564,528.4102736771107
3329,338.15000444121654,319.52473991900683
3330,494.15000531405207,512.6585298080743
3331,393.1500013554096,395.590059620887
3332,480.1500007890164,482.15252582609645
3333,508.1500098390877,497.4720303851366
3334,311.6499997877329,315.5760426934808
3335,391.3499960795044,386.2467135056108
3336,438.1499872139096,438.0682053020596
3337,486.649983331114,475.9157057932019
3338,451.14998880788676,453.50012348011137
3339,449.6499844112992,486.9191334445774
3340,403.74999591484664,393.0417863613367
3341,501.14998932167885,498.1757199248671
3342,593.650004876107,583.0867026476561
3343,459.15001225635405,453.3813571590185
3344,394.05000399336217,379.7989216969907
3345,479.14999785795806,461.0073378901184
3346,485.1500154443085,473.16476673334836
3347,440.1499930760264,450.81358767583964
3348,557.1500074218213,543.0880823063851
3349,466.04999597087493,470.3622758612036
3350,436.9499836966395,427.57784961819647
3351,525.6499881130457,529.8502559919655
3352,422.15001333653925,409.69641714110963
3353,504.1499981148541,505.51696086555717
3354,449.6499844112992,436.9340654316544
3355,385.14999616183337,364.6499543300271
3356,499.149983459562,479.622470947802
3357,494.15000531405207,505.6110830837488
3358,279.04999550968404,273.1126652191579
3359,508.6500113046169,514.6292183151841
3360,656.150005518347,599.1593675011396
3361,481.1500037200749,478.88610515311353
3362,555.1500015597045,562.9044967237114
3363,577.1499930234253,578.597094745785
3364,355.5500006769597,347.7130846799165
3365,582.1500076787173,578.1689445313812
3366,491.64999798640605,478.29650868237013
3367,390.84999461397524,393.0643859164416
3368,467.14999919503924,464.3479099304974
3369,309.04999216698104,365.4262983360886
3370,365.44999318465585,386.6653894315659
3371,365.14999230533834,370.4811871938407
3372,381.1500026924908,377.7849143334478
3373,388.05000466190273,413.0273871088027
3374,515.1499938467144,507.120032376945
3375,420.6500089399516,437.1300134320557
3376,508.1500098390877,474.3406007748842
3377,412.64998549148436,376.4222779919207
3378,469.1500050571561,499.33968828722834
3379,500.1499863906204,515.2636853080987
3380,417.95000102609396,428.57485874712467
3381,367.1499981674552,384.2237795003503
3382,470.3500085744261,478.7135599230229
3383,476.8499911165237,489.24254295632244
3384,443.1500018692016,432.888452989608
3385,475.3499867199361,477.06214946016667
3386,471.15001091927286,489.94688967213034
3387,495.45000912442805,460.9460379660129
3388,471.15001091927286,467.50750298112627
3389,331.75000393733376,326.82019759297367
3390,489.1499906587601,461.8822217980027
3391,583.1500106097758,588.202599351257
3392,533.1500100959837,546.9488092119992
3393,710.7499830052257,613.7122396561504
3394,423.15001626759766,423.2658618061244
3395,518.1500026398896,536.7594766813517
3396,499.24998375266784,497.2090869346261
3397,460.1500151874125,459.0933490745723
3398,483.15000958219173,438.40449690476055
3399,512.1499850535392,457.7831955447793
3400,553.1499956975877,519.9056485305726
3401,440.1499930760264,446.48290685534477
3402,397.65001454517244,414.65550433069467
3403,561.1499826362729,527.4768280787765
3404,495.1500082451104,525.5673664762079
3405,415.04999252602454,423.4119739539921
3406,574.6499856957794,597.3303734582662
3407,573.1500178089738,540.4375451472401
3408,411.649982560426,415.08131791904566
3409,420.1500074744224,446.86304670631887
3410,416.04999545708296,416.1697840520739
3411,555.1500015597045,535.7969327867031
3412,520.1500085020065,525.5415905700623
3413,572.1500148779153,557.5014870938659
3414,414.74999164670703,399.8853259527683
3415,690.1499956449866,623.9664135597645
3416,385.14999616183337,365.32892674729226
3417,445.15000773131845,447.88827789679164
3418,452.14999173894523,449.97649139240383
3419,433.15000906839964,439.86061654329296
3420,400.14998536303636,420.4893293890357
3421,381.1500026924908,379.16929225020107
3422,401.1499882940948,405.2208655053377
3423,391.14999549329275,365.43778066255146
3424,434.15001199945806,433.59677927166223
3425,392.14999842435117,404.45434263065454
3426,355.14999950453637,373.7820365913212
3427,470.15000798821444,515.2597422516346
3428,428.7499961717426,454.3068801346421
3429,437.14998428285116,461.2357795965671
3430,422.15001333653925,431.60166572034353
3431,405.1500000183284,417.55153326451773
3432,487.14998479664325,487.1351983349025
3433,338.15000444121654,360.88765779688947
3434,224.65000035412606,257.0071050520241
3435,452.14999173894523,467.0631424234807
3436,409.150011742562,424.30850816264746
3437,356.15000243559473,372.23551873236886
3438,488.6499891932308,487.8632398992777
3439,538.1499882414937,643.7213089942932
3440,543.1500028967857,553.9831124147772
3441,394.6500057519972,406.1424819342792
3442,503.1499951837956,520.1453717596828
3443,497.6500155727565,508.67009168475863
3444,417.1499986812472,422.2815215715766
3445,403.14999415621156,432.39593602940437
3446,217.76999661784618,304.20651320233935
3447,418.15000161230563,456.6295594507456
3448,457.7500081528723,461.50325026005504
3449,400.94998770788305,372.2560737396776
3450,536.1499823793769,515.5133391979336
3451,405.1500000183284,411.1312880864739
3452,541.1499970346689,559.6417635387182
3453,394.3500048726797,413.77857587501404
3454,453.1499946700036,440.5702206677198
3455,625.6499891406297,622.8349389034508
3456,583.1500106097758,568.559131771624
3457,409.150011742562,408.7548663711547
3458,495.1500082451104,476.4393290877342
3459,353.7499954010546,336.7869482371956
3460,647.6500171141327,584.1425290355086
3461,469.1500050571561,481.7165260085463
3462,263.15000367052846,292.7241867394745
3463,400.5499865354597,409.12390724837775
3464,443.1500018692016,413.0305269500613
3465,519.1500055709481,510.7106599147617
3466,354.6499980390072,372.667155630961
3467,515.1499938467144,530.0995812937617
3468,391.64999695882193,633.9118972559272
3469,498.1500170382857,497.7620275841653
3470,538.1499882414937,541.1106394895911
3471,447.15001359343523,457.19600871965287
3472,538.1499882414937,543.3841036194563
3473,389.55000905849033,409.1218627005815
3474,414.0499895949661,413.4847451488673
3475,418.15000161230563,419.35946116313335
3476,467.14999919503924,472.4043409922719
3477,340.1499920484423,345.7464670135081
3478,563.6499899639189,543.0791008999943
3479,443.8500039209425,422.7458894897997
3480,541.6499985001981,528.9586140941083
3481,319.65000498130917,317.80538475170727
3482,605.1500020734966,552.1707668325305
3483,390.84999461397524,375.622293901965
3484,445.6500091968477,442.68913889005773
3485,548.1500175520778,561.1573576122522
3486,498.94998287335034,482.4548268216848
3487,428.1499944131076,418.4853439606726
3488,462.1499845397472,467.32783834353086
3489,366.14999523639676,377.3931461168826
3490,534.1500130270421,443.33459532737726
3491,430.1500002752244,444.09925620317455
3492,431.65000467181204,434.42814351931213
3493,522.1500143641233,501.5804761621356
3494,368.1500010985136,332.0779165450483
3495,371.1499916367978,397.2084287309646
3496,583.1500106097758,555.9422273209691
3497,377.14999096825716,385.8553834064304
3498,392.64999988988035,389.5436015917361
3499,397.15001307964326,387.54396082743995
3500,430.1500002752244,435.6228896279633
3501,356.15000243559473,341.15443091802297
3502,398.1500160107016,399.32727393373847
3503,668.6500056467951,615.1530616959928
3504,629.1499993993342,609.8550176896155
3505,462.1499845397472,454.4209366938472
3506,391.14999549329275,387.86203404888505
3507,492.1499994519353,477.2647787506878
3508,486.9499842104316,490.73809315949677
3509,509.1500127701461,497.07392772138115
3510,544.1500058278441,538.7017970877885
3511,510.15001570120455,507.249496064186
3512,307.25000514596695,302.18730319485064
3513,703.1500337487458,635.9418046295643
3514,522.350014950335,509.3912694101035
3515,416.1499957501888,421.26143826037645
3516,505.65000251144164,510.729535472095
3517,502.14999225273726,490.51071023672813
3518,451.2499891009926,448.8605333934724
3519,420.1500074744224,417.4988861587643
3520,426.14998855099077,423.923366471529
3521,446.15001066237687,460.0402302727103
3522,399.2499827250838,421.8543936310708
3523,229.34999587520954,324.3216689115018
3524,426.14998855099077,432.46997786745425
3525,473.1500167813897,510.33406151264904
3526,537.4499861897528,502.13312473341824
3527,385.6499976273626,408.7567648798227
3528,356.15000243559473,365.3755497390032
3529,531.1500042338669,529.5856330914795
3530,456.9999876996875,436.2863818976283
3531,500.1499863906204,482.4343813437223
3532,541.1499970346689,543.7256161209941
3533,501.14998932167885,513.7255281892419
3534,415.1499928191304,413.8590799444913
3535,468.1500021260976,469.025871798098
3536,378.1499938993155,367.97504622280593
3537,373.64999896444374,433.8026944425702
3538,463.1499874708056,447.1722845605015
3539,574.1499842302501,548.2567721548676
3540,533.1500100959837,542.3169591991604
3541,497.15001410722726,505.40421865850686
3542,483.6500110477209,495.87385118454694
3543,498.1500170382857,482.7367918686568
3544,397.65001454517244,374.46487904548644
3545,558.650011818409,563.5229724320768
3546,341.64999644502996,314.6360435892641
3547,603.1499962113797,549.019571031779
3548,490.14999358981845,474.85841901406644
3549,585.6500179374218,566.2206802296638
3550,368.1500010985136,365.47983993150285
3551,374.65000189550216,394.3079090939462
3552,521.150011433065,484.8167541535198
3553,498.6699893546104,521.3203295664489
3554,492.1499994519353,514.8366303871571
3555,521.150011433065,420.2186458647251
3556,514.1499909156561,511.65286786079406
3557,336.1499985790997,364.9349496889114
3558,396.650011614114,400.15462210536
3559,485.1500154443085,462.28609300732603
3560,373.14999749891456,368.4207211326062
3561,426.14998855099077,420.74321841359136
3562,474.14998320266596,466.71385333836076
3563,335.94999799288803,341.86266592562197
3564,428.1499944131076,431.10695817321533
3565,493.15000238299365,512.413512660563
3566,421.45001128479834,425.27046790078276
3567,475.14998613372444,533.6302597694098
3568,381.1500026924908,380.57917224973437
3569,448.15001652449365,431.5337575256824
3570,467.14999919503924,450.24593358412386
3571,532.1500071649252,530.9615772485733
3572,416.4499966295063,413.1045687881112
3573,462.4499854190648,451.87277296364306
3574,397.9999973161518,409.15797087505456
3575,551.1499898354708,581.4181690970063
3576,346.6499928454309,328.954687237367
3577,459.6500137218832,454.58249247953296
3578,500.64998785614966,508.93960689604285
3579,572.1500148779153,578.3950131019949
3580,419.15000454336405,415.858501650095
3581,579.9500012303888,574.3594408500195
3582,407.35000646665685,410.5519508644938
3583,571.1500119468569,571.4168984538317
3584,458.1500093252957,456.2517562258243
3585,503.1499951837956,481.4694643132388
3586,508.1500098390877,504.20406910210846
3587,511.1499821224808,526.9524380788207
3588,621.9999966971576,600.396574486345
3589,406.25000324249265,430.0207191368937
3590,363.1500046981126,380.8007136073708
3591,482.15000665113325,468.3315287625789
3592,436.15001786157484,445.82726418882606
3593,670.1500100433826,635.6648414227366
3594,411.74998285353183,412.55122653096913
3595,424.149982688874,426.6510488002002
3596,317.14999765366315,319.34931041613214
3597,476.4499899441003,487.6208149462938
3598,368.6500025640428,365.5923813347518
3599,476.64999053031204,433.72755731105804
3600,441.14999600708484,448.3491043661535
3601,478.6499963924289,488.4606859731674
3602,413.7499887156486,418.7063376715779
3603,650.6499893975258,617.7592029601335
3604,329.1499963165819,333.0136440047621
3605,473.1500167813897,500.42037783667445
3606,470.15000798821444,469.9119642090797
3607,543.1500028967857,511.8158475279808
3608,475.6499875992536,493.0831529720127
3609,558.1500103528798,551.8904082159697
3610,525.1499866475165,512.5478686586022
3611,590.1499946174025,594.601668855697
3612,342.74999966919415,359.27480166390535
3613,436.15001786157484,439.96386620700355
3614,345.6500081692636,381.61918990194795
3615,351.15000603519377,347.5688527858257
3616,369.15000402957196,373.7261948796361
3617,577.1499930234253,575.2620721922815
3618,471.15001091927286,468.716487904787
3619,618.1500036674738,603.900673840642
3620,540.1499941036104,568.9399653084575
3621,421.1500104054808,401.05349294006817
3622,618.650005133003,575.2938722124695
3623,465.6499947984516,457.26636306971307
3624,507.6500083735585,493.3763265220821
3625,408.1500088115036,424.98642179623243
3626,354.14999657347795,356.40522406719623
3627,579.6500003510713,555.6683309358358
3628,388.6500064205378,403.1110747285187
3629,446.35001124858854,456.4506250087917
3630,293.25000062093136,329.33745579265053
3631,463.1499874708056,455.40779610335824
3632,603.1499962113797,604.3846475118398
3633,445.9500100761652,423.1378220003843
3634,440.24999336913226,429.88756796166297
3635,545.6500102244318,528.2469654218852
3636,442.24999923124903,450.6964277851581
3637,486.1499818655848,496.4151087038219
3638,470.6500094537437,466.5401397952437
3639,338.75000619985155,329.09305931143456
3640,541.1499970346689,541.1891355210543
3641,444.15000480026004,457.4087147100269
3642,475.14998613372444,471.4288726347685
3643,372.1499945678562,378.3317395944893
3644,458.1500093252957,463.95597741991276
3645,344.65000523820515,352.66578265763815
3646,613.1499890121818,584.2813757367431
3647,325.7500046058744,318.56215951457614
3648,497.15001410722726,500.68321175783865
3649,496.1500111761689,505.25350627809763
3650,422.15001333653925,420.4010487359762
3651,538.1499882414937,533.821826595962
3652,512.1499850535392,494.78918206885453
3653,498.1500170382857,464.4515246920287
3654,486.649983331114,461.2529026843607
3655,462.64998600527645,449.74235415995116
3656,468.1500021260976,458.5046288385987
3657,416.1499957501888,431.57289601206776
3658,365.6499937708675,348.64895817875856
3659,519.1500055709481,545.3162377966939
3660,388.6500064205378,391.07493138134475
3661,361.14999883599575,344.8383409490436
3662,437.04998398974533,431.24182530820366
3663,340.1499920484423,399.6889763447642
3664,475.14998613372444,462.47576132521027
3665,544.1500058278441,567.5960037204622
3666,436.649982817322,397.74245731338857
3667,489.1499906587601,481.3689528831839
3668,504.6499995803833,495.1554116928577
3669,531.1500042338669,534.7142717090248
3670,704.1499636602401,639.5591938376426
3671,492.9999836884439,497.9113160830736
3672,401.64998975962396,419.39440102457996
3673,266.9499965536594,268.08906524464487
3674,509.1500127701461,515.1523304727674
3675,431.35000379249453,421.24610415190455
3676,631.3500058476627,616.282345765382
3677,501.14998932167885,483.03211949586864
3678,536.1499823793769,469.6692106680572
3679,461.1500181184709,466.6046160703897
3680,439.149990144968,446.5837103636562
3681,536.1499823793769,542.3786972406506
3682,554.1499986286461,528.8635061118007
3683,555.1500015597045,575.0356385238468
3684,525.1499866475165,531.0917711314559
3685,463.1499874708056,454.8865094348788
3686,415.64999428465956,406.227549726516
3687,369.15000402957196,347.599776571244
3688,493.15000238299365,493.2955303743481
3689,417.1499986812472,407.7587699867785
3690,406.650004414916,396.7328157998621
3691,307.7500066114962,333.69951677083964
3692,511.1499821224808,504.57530056625603
3693,245.75000743478532,307.2233164952695
3694,445.6500091968477,449.1975186820328
3695,505.15000104591246,534.3131752431392
3696,638.3499898552894,631.2605933913588
3697,329.749998075217,342.5182720823586
3698,505.15000104591246,479.50534756690257
3699,489.1499906587601,590.0920535932481
3700,342.44999878987664,389.5273547387123
3701,433.15000906839964,443.71754643157124
3702,397.65001454517244,403.72118969678877
3703,433.15000906839964,415.79223639562724
3704,583.1500106097758,652.7292945063114
3705,534.1500130270421,578.7419655610621
3706,424.64998415440317,442.8469706779718
3707,548.1500175520778,550.5918647968768
3708,537.6499867759645,526.7866836681961
3709,596.6500136692821,605.4906018304825
3710,540.1499941036104,480.6924266213178
3711,506.1500039769709,487.3636400413513
3712,431.65000467181204,443.8251772691309
3713,464.14999040186404,473.67236223354934
3714,398.1500160107016,525.5593708339333
3715,431.65000467181204,416.92104583784936
3716,584.1500135408342,569.1389801305533
3717,406.1500029493868,406.6098436546325
3718,735.1499815034866,605.1153542903065
3719,432.1500061373412,451.0621827819943
3720,488.1499877277016,461.389704837799
3721,334.24999301008876,354.9253000507503
3722,515.1499938467144,420.4546816058456
3723,445.15000773131845,447.03968103200197
3724,478.14999492689964,499.30095140844577
3725,487.64998626217243,473.45918161600827
3726,502.14999225273726,535.6994151587785
3727,509.1500127701461,504.859638749063
3728,580.6500032821298,594.7135713377595
3729,362.15000176705416,353.7789476582408
3730,558.1500103528798,575.2941642907261
3731,403.9499965010583,405.14109163150187
3732,468.75000388473273,475.99704958766694
3733,519.1500055709481,553.7275804500282
3734,399.74998419061296,410.95333940863605
3735,501.14998932167885,493.97585365355013
3736,496.1500111761689,499.7396164400875
3737,413.14998695701354,421.1002475725114
3738,558.1500103528798,541.8836245957016
3739,284.04999191008505,290.3599410364776
3740,416.1499957501888,432.0596079169213
3741,513.1499879845976,516.8093999518454
3742,425.1499856199324,433.8344214431941
3743,543.1500028967857,529.2208273489773
3744,450.1499858768284,435.8273444075882
3745,413.14998695701354,421.68042451947923
3746,508.1500098390877,467.32659701094025
