,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3009,493.15000238299365,476.1550639244914
3010,564.6499928949773,572.472177194953
3011,472.1500138503312,455.5342659884691
3012,294.2500035519898,323.91690321251747
3013,446.15001066237687,438.5218028345704
3014,509.65001423567526,533.3824678784608
3015,715.1499959018827,644.5505556745827
3016,463.1499874708056,436.84921669811007
3017,382.1500056235492,393.30794267266987
3018,476.1499890647828,488.98934761762615
3019,411.15001760467885,424.07123108893626
3020,417.1499986812472,427.27854242473836
3021,536.5499835518002,494.85102963969103
3022,581.150004747659,559.0551243603229
3023,378.1499938993155,395.14416565239424
3024,485.6500169098377,422.14439083009955
3025,288.95000627227125,316.45370134480294
3026,599.1499844871461,574.7807637351751
3027,525.1499866475165,483.07611378327005
3028,510.15001570120455,495.362933294177
3029,418.15000161230563,383.78317945025856
3030,511.1499821224808,489.0284861040115
3031,505.15000104591246,495.1615818460286
3032,443.1500018692016,454.28585050016636
3033,581.6500062131881,578.7852661626041
3034,626.1499906061589,586.0571385173499
3035,581.150004747659,583.4817019799351
3036,469.95000740200277,461.6146781149506
3037,493.15000238299365,480.2927540369331
3038,357.7500071252882,381.67379028104244
3039,456.15000346317885,445.1935273915529
3040,302.64999166309826,320.6337793142348
3041,471.35001150548453,485.6498708707094
3042,426.8499906027317,408.9129537275433
3043,459.45001313567155,567.7245546631515
3044,518.1500026398896,532.5196687084436
3045,618.650005133003,572.7080303871631
3046,488.1499877277016,482.224486606568
3047,359.14999297387897,363.5764572076499
3048,513.1499879845976,526.0699236264825
3049,489.1499906587601,490.63513557404275
3050,401.64998975962396,418.342152595371
3051,399.2499827250838,422.2229963909089
3052,336.3499991653114,340.15145243972535
3053,392.14999842435117,395.86611008316277
3054,623.1499818129837,572.0053996311128
3055,418.45000249162314,424.0247906461358
3056,460.6500166529417,442.5483571703732
3057,460.6500166529417,476.2989489756524
3058,429.6499988096952,412.05622690558425
3059,411.050017311573,421.6752036206424
3060,445.6500091968477,461.98295228675005
3061,368.7500028571486,373.2395012296736
3062,427.1499914820492,429.1269961814582
3063,369.15000402957196,389.49161166206
3064,521.6500128985941,514.0906990295648
3065,404.5499982596934,384.9143620283156
3066,443.1500018692016,452.12428885236375
3067,456.15000346317885,455.2680731673538
3068,512.1499850535392,516.4292601008713
3069,489.1499906587601,479.24145486205816
3070,458.9500116701424,465.0993907749653
3071,423.15001626759766,426.67091012164946
3072,329.99999880798157,345.6983836305141
3073,500.1499863906204,509.92858387291426
3074,434.65001346498724,598.5277482712269
3075,394.150004286468,389.475729906857
3076,563.1499884983897,559.1163877746462
3077,374.65000189550216,381.2416422455012
3078,386.9500014377385,394.1074703903496
3079,460.1500151874125,455.5230574853718
3080,471.15001091927286,494.7364984533191
3081,356.15000243559473,351.8172770673036
3082,433.15000906839964,454.8192949260771
3083,469.1500050571561,476.0812411451339
3084,458.1500093252957,462.83801138296724
3085,624.1499847440421,598.510515654087
3086,397.65001454517244,417.9806327332556
3087,633.1500111235678,560.6134713886678
3088,598.1500180658697,551.7309699976445
3089,541.8499990864098,549.4177832248806
3090,491.14999652087687,422.47082479164
3091,480.6500022545456,430.0223620770871
3092,522.1500143641233,487.4552065747976
3093,407.45000675976274,402.23473042935126
3094,497.15001410722726,483.8089016193151
3095,443.6500033347308,449.82041207402943
3096,487.14998479664325,495.1529290276766
3097,601.1499903492629,565.1416701301932
3098,541.1499970346689,529.8580325755477
3099,507.2500072011351,488.46455601006744
3100,555.7500033183396,554.2556214281916
3101,339.15000737227496,352.40267491310834
3102,422.15001333653925,445.87498247399924
3103,513.7499897432326,511.46911412760613
3104,547.9500169658661,556.43627769202
3105,308.84999158076937,302.86802808165544
3106,653.1499967251717,644.2190468533337
3107,521.150011433065,515.2456494757532
3108,541.6499985001981,517.3891387814283
3109,566.1499972915649,600.8785766293108
3110,577.1499930234253,551.6162197525798
3111,377.64999243378634,403.1654012842476
3112,434.15001199945806,402.90753269344566
3113,403.14999415621156,559.7929505462944
3114,494.65000677958125,499.7796311612427
3115,585.6500179374218,586.3984684699774
3116,491.049996227771,489.56777209505435
3117,354.749998332113,332.0036373934149
3118,420.1500074744224,411.37429719597094
3119,449.14998294577,446.76257178604595
3120,398.1500160107016,384.9224854548275
3121,501.14998932167885,491.1360497841239
3122,547.1500146210193,502.1229750140011
3123,415.1499928191304,446.6617682777345
3124,389.150007886067,398.57984567508095
3125,337.7500032687932,313.9905506421625
3126,526.1499895785748,488.3376114977896
3127,453.6499961355328,434.1448276104033
3128,389.150007886067,391.8146560759842
3129,390.1499925622344,412.62939397439357
3130,517.1499997088313,509.04121361956
3131,415.1499928191304,428.93291017994284
3132,382.6500070890784,354.13594030737875
3133,379.14999683037394,397.52971481323243
3134,328.14999338552354,325.6422094742953
3135,539.1499911725521,550.7701420627534
3136,405.1500000183284,428.33181312784546
3137,399.6499838975071,402.86967204943295
3138,558.650011818409,579.0831494745612
3139,412.1499840259552,406.4002044859528
3140,595.1500092726945,596.620112157762
3141,381.1500026924908,393.6437961579859
3142,623.1499818129837,610.4061328500509
3143,504.1499981148541,504.28402552485466
3144,493.15000238299365,618.4041847702861
3145,529.1499983717501,523.1986483249068
3146,529.1499983717501,506.84555183529847
3147,389.150007886067,389.26349854364986
3148,439.149990144968,429.67299997240303
3149,465.1499933329224,474.1178545944392
3150,560.1500162149965,533.1399699059128
3151,465.1499933329224,467.59746308416123
3152,285.44999601356676,282.4704326983541
3153,549.149983973354,559.9667371089756
3154,397.15001307964326,413.3707981190085
3155,368.1500010985136,373.41799755424256
3156,435.1500149305164,443.51900623664255
3157,578.1499959544836,564.5037712177634
3158,343.15000084161755,346.3132631253451
3159,275.1500023334473,308.89531847521664
3160,567.1500002226234,559.4835301432013
3161,388.15000495500857,412.5403466159105
3162,535.1500159581005,577.3641594050824
3163,456.15000346317885,450.9796706745028
3164,620.3300027552247,537.7199030086398
3165,389.150007886067,400.14140556424854
3166,338.15000444121654,357.1171100530028
3167,573.9499836440384,556.2746123769879
3168,442.1499989381432,437.8293217979371
3169,433.15000906839964,428.67537017717956
3170,441.14999600708484,392.8368934643268
3171,365.2499925984442,369.1157578539848
3172,391.0499952001869,395.1949872690439
3173,346.44999225921924,336.7596206653118
3174,531.9999884703756,520.3915937300026
3175,602.1499932803214,577.6435687673091
3176,375.7500051196664,378.72277761541307
3177,538.1499882414937,520.4503744791448
3178,567.1500002226234,550.6335589680075
3179,521.150011433065,491.5823088504374
3180,418.15000161230563,442.16766967266796
3181,486.1499818655848,493.8404023620486
3182,636.1499834069609,608.4205118420721
3183,563.1499884983897,542.9717621406912
3184,571.3500125330686,560.7336981010437
3185,540.6499955691397,517.2280941326916
3186,502.14999225273726,481.06573914304374
3187,494.15000531405207,507.3041146981716
3188,300.6500040558725,327.5491519019007
3189,477.1499919958412,486.3849223132431
3190,513.1499879845976,520.8702734827995
3191,583.2500109028816,589.3538623094558
3192,587.1499858242273,561.9996747945249
3193,494.15000531405207,509.9970032045245
3194,461.64998307421797,483.063079791069
3195,468.4500030054152,463.0571796047687
3196,355.14999950453637,353.4603450449556
3197,370.1500069606304,390.22460030190643
3198,458.65001079082487,472.1863410834968
3199,536.1499823793769,494.4812950766086
3200,249.14999914549284,268.4208296343684
3201,481.1500037200749,463.9595188687741
3202,493.15000238299365,457.9799467603862
3203,585.550017644316,572.4608226527273
3204,543.1500028967857,545.5579690638185
3205,389.64999109670515,377.5077503228187
3206,493.15000238299365,483.1392026866972
3207,334.1499927169829,323.921503445059
3208,553.1499956975877,496.79937416017054
3209,593.1500034105778,579.3244061145186
3210,497.15001410722726,488.42067125201226
3211,420.6500089399516,407.8583321624994
3212,508.55001101151106,521.2069301833212
3213,521.150011433065,532.095972687453
3214,573.1500178089738,568.5195186580717
3215,491.14999652087687,470.98254054889077
3216,519.6500070364773,486.7935032844543
3217,420.6500089399516,417.67906193330884
3218,359.04999268077313,374.0543995656073
3219,372.1499945678562,370.1125844340026
3220,457.1500063942372,462.8767847715318
3221,309.1499924600869,319.7161972162127
3222,456.65000492870803,446.24964585766196
3223,364.150007629171,375.05515094719823
3224,546.1500116899609,523.1394659681619
3225,415.64999428465956,419.8792144207656
3226,466.4499971432984,479.8911829438805
3227,382.6500070890784,388.55146651871496
3228,430.1500002752244,443.413346927315
3229,479.14999785795806,470.4893299028277
3230,592.1500004795193,576.7248366111517
3231,379.6499982959032,378.2271390688419
3232,535.8500180098414,533.2528581520914
3233,471.8500129710137,473.85366981133814
3234,400.64998682856555,417.46620990380643
3235,392.14999842435117,392.86621081933373
3236,645.1500097864866,626.7340740998089
3237,382.250005916655,383.21439355529844
3238,493.15000238299365,666.7229828390479
3239,443.75000362783663,465.96503770798444
3240,338.15000444121654,349.18952201217405
3241,414.6499913536012,394.31017270043486
3242,536.1499823793769,537.3708329822123
3243,390.64999402776357,407.8067803502082
3244,452.14999173894523,455.55785130769016
3245,351.05000574208793,363.8611239784956
3246,530.6500027683377,524.8901830382645
3247,435.25001522362226,416.7088144746422
3248,535.1500159581005,520.8535520026087
3249,505.75000280454753,513.72074540779
3250,517.1499997088313,512.7370258395373
3251,341.64999644502996,339.46037702970204
3252,429.04999705106013,447.17272267788644
3253,508.1500098390877,477.0359719464182
3254,510.15001570120455,514.9325780944527
3255,641.749999820888,619.744130282253
3256,511.1499821224808,513.5059218500554
3257,504.24999840795994,522.6671389174461
3258,527.6499939751625,531.915541344434
3259,467.6500006605684,461.18627233207224
3260,479.14999785795806,456.9565775687993
3261,412.7499857845902,421.84800441920754
3262,354.14999657347795,379.2063679338991
3263,236.549998723939,267.8734019619226
3264,635.1500169856846,627.7038469313085
3265,429.14999734416597,450.46009996578096
3266,405.1500000183284,413.94604624539613
3267,275.950004678294,302.66554483026266
3268,361.14999883599575,373.298391508162
3269,543.1500028967857,545.6038983696699
3270,387.85000407569106,372.6140338980406
3271,483.15000958219173,469.9995511762798
3272,638.1499892690778,588.2904783967138
3273,465.1499933329224,450.76838856562966
3274,602.1499932803214,580.6038549175859
3275,484.65001397877927,468.430689330697
3276,562.1499855673313,582.8002834072709
3277,550.1499869044125,556.6963733795285
3278,467.6500006605684,470.2106872460246
3279,454.64999906659125,449.913548528105
3280,423.65001773312684,424.7932120294869
3281,466.1499962639809,462.3201201242208
3282,494.65000677958125,488.3242489175498
3283,415.1499928191304,413.07134488642214
3284,600.1499874182045,617.7973191726207
3285,446.15001066237687,453.4974582660198
3286,557.1500074218213,567.6002753649651
3287,460.1500151874125,452.12450791105624
3288,476.1499890647828,489.5864651034772
3289,508.1500098390877,509.5334750112891
3290,574.1499842302501,601.4698160402477
3291,467.14999919503924,462.66575823113317
3292,446.15001066237687,476.4141373381018
3293,371.5499928092211,366.8163900337368
3294,526.1499895785748,528.8601472118496
3295,519.1500055709481,497.4684159167111
3296,564.6499928949773,554.0778918090463
3297,371.64999310232696,376.8559046736359
3298,545.7500105175376,543.5274045141041
3299,245.35000626236194,296.6049575154483
3300,498.1500170382857,523.806390157342
3301,433.15000906839964,446.3711139026284
3302,425.9499879647791,420.6681177918613
3303,438.6499886794388,431.59348752915855
3304,345.6500081692636,358.5144671972841
3305,460.1500151874125,445.4692492657899
3306,452.14999173894523,469.16610587105157
3307,263.45000454984597,266.70625724852084
3308,543.1500028967857,529.213927000165
3309,571.1500119468569,537.9333026848733
3310,458.1500093252957,452.4807338547706
3311,538.1499882414937,552.3405738289654
3312,536.649983844906,558.9500492075085
3313,527.8499945613742,514.3298015923798
3314,493.15000238299365,523.0445770445466
3315,466.1499962639809,479.43287564948196
3316,487.14998479664325,462.92537929147477
3317,601.1499903492629,602.3649993869662
3318,395.999991454035,385.2858673158288
3319,437.14998428285116,468.00556942820543
3320,444.15000480026004,444.6184618140757
3321,515.1499938467144,525.087226332128
3322,471.15001091927286,433.5688492883741
3323,446.65001212790605,455.8003857900202
3324,393.1500013554096,398.7155890448391
3325,516.1499967777729,520.8375972278416
3326,549.6499854388833,573.2443590858579
3327,413.14998695701354,393.20286751985543
3328,542.6500014312564,550.8054470220208
3329,338.15000444121654,343.39622281193726
3330,494.15000531405207,491.73061158522955
3331,393.1500013554096,397.3170088228583
3332,480.1500007890164,496.1369041644037
3333,508.1500098390877,504.4899406957626
3334,311.6499997877329,300.1947818380594
3335,391.3499960795044,381.6007889717817
3336,438.1499872139096,460.7868553161621
3337,486.649983331114,487.79748578175895
3338,451.14998880788676,449.82607109025116
3339,449.6499844112992,492.91524448424576
3340,403.74999591484664,390.0366114339977
3341,501.14998932167885,483.1095202338695
3342,593.650004876107,571.7101450234652
3343,459.15001225635405,458.19864035502076
3344,394.05000399336217,382.13474453464147
3345,479.14999785795806,479.2097643712163
3346,485.1500154443085,469.47468654915684
3347,440.1499930760264,445.8350042626261
3348,557.1500074218213,557.4825750267505
3349,466.04999597087493,481.7582201796769
3350,436.9499836966395,428.01005241841074
3351,525.6499881130457,522.920662844181
3352,422.15001333653925,428.23710675314067
3353,504.1499981148541,500.80070023655884
3354,449.6499844112992,459.1701291462779
3355,385.14999616183337,377.1409000325203
3356,499.149983459562,498.961848552525
3357,494.15000531405207,485.96396452590824
3358,279.04999550968404,298.6961283034086
3359,508.6500113046169,475.0841589966416
3360,656.150005518347,610.4241686823964
3361,481.1500037200749,470.8202545675635
3362,555.1500015597045,557.3718773674965
3363,577.1499930234253,588.8180447477102
3364,355.5500006769597,354.21303071223196
3365,582.1500076787173,575.6472869029641
3366,491.64999798640605,492.8190777182579
3367,390.84999461397524,379.51312312290065
3368,467.14999919503924,467.8574857521057
3369,309.04999216698104,335.85658771544695
3370,365.44999318465585,409.4313196134567
3371,365.14999230533834,360.69850061595434
3372,381.1500026924908,398.2862705174088
3373,388.05000466190273,411.72796745494
3374,515.1499938467144,498.6657177101075
3375,420.6500089399516,430.41133729532356
3376,508.1500098390877,458.53485893815747
3377,412.64998549148436,401.208330925852
3378,469.1500050571561,487.3769296020269
3379,500.1499863906204,510.076631039232
3380,417.95000102609396,432.3494590768218
3381,367.1499981674552,372.52392775587737
3382,470.3500085744261,478.38252572894095
3383,476.8499911165237,487.8788660860061
3384,443.1500018692016,429.83236517116427
3385,475.3499867199361,477.1770457443595
3386,471.15001091927286,504.4491227594018
3387,495.45000912442805,486.2876237440109
3388,471.15001091927286,472.5808657886087
3389,331.75000393733376,327.635899144113
3390,489.1499906587601,473.3461108209192
3391,583.1500106097758,592.0720520947873
3392,533.1500100959837,544.1392719519138
3393,710.7499830052257,627.1394787199795
3394,423.15001626759766,420.7884175238013
3395,518.1500026398896,516.9536501008272
3396,499.24998375266784,492.4035233786702
3397,460.1500151874125,463.2265119740366
3398,483.15000958219173,427.1905538499355
3399,512.1499850535392,478.1845696905255
3400,553.1499956975877,544.6336144012212
3401,440.1499930760264,429.8412005384266
3402,397.65001454517244,373.82070045053956
3403,561.1499826362729,560.3212470929325
3404,495.1500082451104,508.66388502180575
3405,415.04999252602454,415.670877880007
3406,574.6499856957794,572.7618458059429
3407,573.1500178089738,565.3892064526676
3408,411.649982560426,400.6605016458034
3409,420.1500074744224,447.802808496952
3410,416.04999545708296,377.2803674000501
3411,555.1500015597045,526.2977081568539
3412,520.1500085020065,496.1321578927338
3413,572.1500148779153,558.7796215447784
3414,414.74999164670703,416.567740676701
3415,690.1499956449866,646.7018215638399
3416,385.14999616183337,358.31744215831156
3417,445.15000773131845,436.23026636257765
3418,452.14999173894523,461.1016061474383
3419,433.15000906839964,444.808203151524
3420,400.14998536303636,397.4591779142618
3421,381.1500026924908,388.3114694662392
3422,401.1499882940948,400.9042044411599
3423,391.14999549329275,394.5795783823728
3424,434.15001199945806,424.5405643375218
3425,392.14999842435117,405.8067014685273
3426,355.14999950453637,365.1015985891968
3427,470.15000798821444,513.8349845159054
3428,428.7499961717426,464.4596663734316
3429,437.14998428285116,446.1935668323934
3430,422.15001333653925,422.36629728555675
3431,405.1500000183284,438.454734364897
3432,487.14998479664325,484.95315469935537
3433,338.15000444121654,367.9394309303909
3434,224.65000035412606,255.72462593704455
3435,452.14999173894523,461.433005439341
3436,409.150011742562,410.1036837601661
3437,356.15000243559473,366.32166423171753
3438,488.6499891932308,490.5022399672865
3439,538.1499882414937,630.5827527773381
3440,543.1500028967857,556.3574895823002
3441,394.6500057519972,389.5751460434496
3442,503.1499951837956,519.5135699808598
3443,497.6500155727565,493.93547383457417
3444,417.1499986812472,426.0160706703365
3445,403.14999415621156,435.2157690480351
3446,217.76999661784618,334.75205727830524
3447,418.15000161230563,460.4446126189828
3448,457.7500081528723,449.9439611765742
3449,400.94998770788305,366.51675425224005
3450,536.1499823793769,518.4977948239446
3451,405.1500000183284,416.8102386492491
3452,541.1499970346689,547.6564052984119
3453,394.3500048726797,397.90879588052627
3454,453.1499946700036,432.9058681556582
3455,625.6499891406297,616.2729262416065
3456,583.1500106097758,580.0008958666026
3457,409.150011742562,399.17177877187726
3458,495.1500082451104,490.7766474893689
3459,353.7499954010546,323.709308591634
3460,647.6500171141327,587.8434526249766
3461,469.1500050571561,508.31660397469994
3462,263.15000367052846,288.73147697165604
3463,400.5499865354597,423.19495980933306
3464,443.1500018692016,410.3604935672879
3465,519.1500055709481,513.4611973670125
3466,354.6499980390072,366.50047088943415
3467,515.1499938467144,540.3676289145649
3468,391.64999695882193,615.8102742831409
3469,498.1500170382857,507.18607857272025
3470,538.1499882414937,515.5045038306713
3471,447.15001359343523,465.105524418354
3472,538.1499882414937,546.0992630928755
3473,389.55000905849033,425.0432675269246
3474,414.0499895949661,409.260672892034
3475,418.15000161230563,412.4331904055178
3476,467.14999919503924,467.4246622855961
3477,340.1499920484423,349.38735026635226
3478,563.6499899639189,549.594490570128
3479,443.8500039209425,420.82102075919505
3480,541.6499985001981,532.2527822014689
3481,319.65000498130917,326.74108089521525
3482,605.1500020734966,554.6015881231427
3483,390.84999461397524,383.14560912586745
3484,445.6500091968477,455.5675263999402
3485,548.1500175520778,545.9386200517415
3486,498.94998287335034,479.2403230588138
3487,428.1499944131076,421.7328525665402
3488,462.1499845397472,477.12111275821917
3489,366.14999523639676,399.16633881434797
3490,534.1500130270421,468.99520358115427
3491,430.1500002752244,450.47200215473765
3492,431.65000467181204,431.92642023190854
3493,522.1500143641233,515.168540816009
3494,368.1500010985136,358.1192853160947
3495,371.1499916367978,392.03773084446783
3496,583.1500106097758,585.5116823731362
3497,377.14999096825716,404.1043598596751
3498,392.64999988988035,398.1556385171413
3499,397.15001307964326,407.98527667477725
3500,430.1500002752244,448.6248992599547
3501,356.15000243559473,370.0201599206775
3502,398.1500160107016,424.31953411683435
3503,668.6500056467951,630.0118128052353
3504,629.1499993993342,641.0623015657067
3505,462.1499845397472,466.81903802052136
3506,391.14999549329275,408.3851683178544
3507,492.1499994519353,497.56093170449134
3508,486.9499842104316,472.516973669976
3509,509.1500127701461,511.7462598833441
3510,544.1500058278441,540.1201291018724
3511,510.15001570120455,512.6732432502508
3512,307.25000514596695,321.9409207870066
3513,703.1500337487458,627.0119500511885
3514,522.350014950335,508.18232099622486
3515,416.1499957501888,411.5830236200988
3516,505.65000251144164,522.1344246871769
3517,502.14999225273726,476.7708379089832
3518,451.2499891009926,459.351582763195
3519,420.1500074744224,436.31471348851915
3520,426.14998855099077,428.45342721194027
3521,446.15001066237687,455.12922646611923
3522,399.2499827250838,424.13924881294366
3523,229.34999587520954,321.91536393955346
3524,426.14998855099077,459.8405582745373
3525,473.1500167813897,509.6362500478327
3526,537.4499861897528,502.9278331598639
3527,385.6499976273626,414.45857056617734
3528,356.15000243559473,362.5480496661365
3529,531.1500042338669,550.5037666927277
3530,456.9999876996875,431.31783867448564
3531,500.1499863906204,480.37942825958135
3532,541.1499970346689,540.4029338738321
3533,501.14998932167885,519.3452598854899
3534,415.1499928191304,421.0174068769812
3535,468.1500021260976,487.14954667925826
3536,378.1499938993155,357.94582734145223
3537,373.64999896444374,358.3451530829072
3538,463.1499874708056,466.5683253470063
3539,574.1499842302501,574.5719277817011
3540,533.1500100959837,524.8064295981824
3541,497.15001410722726,479.53857146859167
3542,483.6500110477209,496.5154010751843
3543,498.1500170382857,503.44382590994235
3544,397.65001454517244,393.07815010428425
3545,558.650011818409,560.2729811610282
3546,341.64999644502996,348.4765772426873
3547,603.1499962113797,551.0837610907853
3548,490.14999358981845,476.08299361467357
3549,585.6500179374218,592.5008594852685
3550,368.1500010985136,385.8809402538836
3551,374.65000189550216,396.6053601506352
3552,521.150011433065,488.0921927426755
3553,498.6699893546104,538.356560588479
3554,492.1499994519353,514.1261135181785
3555,521.150011433065,424.2552769003808
3556,514.1499909156561,540.9119532555342
3557,336.1499985790997,387.2009514248371
3558,396.650011614114,436.68094311252236
3559,485.1500154443085,447.82303491622207
3560,373.14999749891456,399.3897056610882
3561,426.14998855099077,420.22393978312607
3562,474.14998320266596,467.1227628976106
3563,335.94999799288803,337.02933668039736
3564,428.1499944131076,432.47026994571087
3565,493.15000238299365,479.7232379463315
3566,421.45001128479834,429.64448583260173
3567,475.14998613372444,555.2008231763541
3568,381.1500026924908,397.7249691277742
3569,448.15001652449365,450.7633137059211
3570,467.14999919503924,453.7824901346862
3571,532.1500071649252,527.2673349492252
3572,416.4499966295063,409.9073706619441
3573,462.4499854190648,442.90410848692056
3574,397.9999973161518,383.9471996462345
3575,551.1499898354708,576.4379062338173
3576,346.6499928454309,342.4759572449326
3577,459.6500137218832,461.25688225060696
3578,500.64998785614966,493.8841410809755
3579,572.1500148779153,558.1014158329367
3580,419.15000454336405,412.0952923724055
3581,579.9500012303888,569.8008659698069
3582,407.35000646665685,417.7068093676865
3583,571.1500119468569,567.1656264093518
3584,458.1500093252957,466.7970226219296
3585,503.1499951837956,503.97000488922
3586,508.1500098390877,487.0968630637228
3587,511.1499821224808,541.7558403584361
3588,621.9999966971576,621.3403744643927
3589,406.25000324249265,428.5871625436842
3590,363.1500046981126,395.5264960902929
3591,482.15000665113325,476.36236646711825
3592,436.15001786157484,442.4700436878204
3593,670.1500100433826,641.7295543429256
3594,411.74998285353183,423.50529295697805
3595,424.149982688874,437.3384477779269
3596,317.14999765366315,321.7530779582262
3597,476.4499899441003,481.0299960663914
3598,368.6500025640428,353.4639777682721
3599,476.64999053031204,445.52967295512553
3600,441.14999600708484,452.6265174145996
3601,478.6499963924289,501.5030024045705
3602,413.7499887156486,408.0104684244096
3603,650.6499893975258,606.222622961104
3604,329.1499963165819,324.7417687189578
3605,473.1500167813897,506.1930490100383
3606,470.15000798821444,473.9747362487018
3607,543.1500028967857,514.6905182392894
3608,475.6499875992536,486.0818181024492
3609,558.1500103528798,573.3204819814861
3610,525.1499866475165,518.1239346554876
3611,590.1499946174025,581.112472691685
3612,342.74999966919415,367.1314511981606
3613,436.15001786157484,421.4969263547659
3614,345.6500081692636,370.8064710972458
3615,351.15000603519377,342.5796815358102
3616,369.15000402957196,367.0194939514249
3617,577.1499930234253,570.2550841686129
3618,471.15001091927286,459.8600179883838
3619,618.1500036674738,617.4783697164058
3620,540.1499941036104,570.1376687094569
3621,421.1500104054808,396.4882002599537
3622,618.650005133003,611.5918610425293
3623,465.6499947984516,470.4693225422501
3624,507.6500083735585,487.4286274534463
3625,408.1500088115036,417.039702629596
3626,354.14999657347795,375.6540026476979
3627,579.6500003510713,566.507062960267
3628,388.6500064205378,396.58013189122073
3629,446.35001124858854,459.42591667950154
3630,293.25000062093136,301.26353268876665
3631,463.1499874708056,458.01397387728093
3632,603.1499962113797,612.0984342688322
3633,445.9500100761652,437.56006215512747
3634,440.24999336913226,441.22597286358473
3635,545.6500102244318,516.0980068480968
3636,442.24999923124903,469.6050994907319
3637,486.1499818655848,494.6082760986685
3638,470.6500094537437,476.6695962832868
3639,338.75000619985155,369.15573606535787
3640,541.1499970346689,526.424324081093
3641,444.15000480026004,446.2696897280216
3642,475.14998613372444,474.49609593674535
3643,372.1499945678562,368.6350518082827
3644,458.1500093252957,442.74664179682725
3645,344.65000523820515,338.92437691904604
3646,613.1499890121818,536.5610095059872
3647,325.7500046058744,341.7374008633196
3648,497.15001410722726,485.6978447243571
3649,496.1500111761689,483.59283672899005
3650,422.15001333653925,415.12257397279143
3651,538.1499882414937,533.0945517370104
3652,512.1499850535392,488.8729909421503
3653,498.1500170382857,469.919339185059
3654,486.649983331114,478.9640170280635
3655,462.64998600527645,479.41619067907334
3656,468.1500021260976,466.8740582621097
3657,416.1499957501888,447.7225965057313
3658,365.6499937708675,381.4625446819514
3659,519.1500055709481,535.0470583726466
3660,388.6500064205378,376.48125954486426
3661,361.14999883599575,344.95091886207456
3662,437.04998398974533,411.8105890917778
3663,340.1499920484423,418.8484337434172
3664,475.14998613372444,470.4298919776082
3665,544.1500058278441,552.2076417124272
3666,436.649982817322,426.3376123210788
3667,489.1499906587601,484.6148185488581
3668,504.6499995803833,506.662929905355
3669,531.1500042338669,531.9923579259216
3670,704.1499636602401,655.6149181522429
3671,492.9999836884439,497.32679447203867
3672,401.64998975962396,427.4049392902851
3673,266.9499965536594,278.8767931035161
3674,509.1500127701461,510.85220833986995
3675,431.35000379249453,417.1800827416777
3676,631.3500058476627,616.2898667804897
3677,501.14998932167885,500.081968666613
3678,536.1499823793769,473.6126322300732
3679,461.1500181184709,454.7970604687929
3680,439.149990144968,438.49595390886066
3681,536.1499823793769,555.1892860852181
3682,554.1499986286461,484.81642556548115
3683,555.1500015597045,606.206339598298
3684,525.1499866475165,512.1670351217687
3685,463.1499874708056,472.2625004889071
3686,415.64999428465956,412.80128202840683
3687,369.15000402957196,347.30665778584773
3688,493.15000238299365,489.19504372984164
3689,417.1499986812472,397.55121907487506
3690,406.650004414916,419.8715838763118
3691,307.7500066114962,350.62786138683555
3692,511.1499821224808,481.52937686562535
3693,245.75000743478532,301.9107233407348
3694,445.6500091968477,449.00032934904095
3695,505.15000104591246,525.9366629219055
3696,638.3499898552894,609.7228522785008
3697,329.749998075217,322.25494142264125
3698,505.15000104591246,529.7475174652039
3699,489.1499906587601,581.2750872610509
3700,342.44999878987664,445.46026785939927
3701,433.15000906839964,446.86074659004805
3702,397.65001454517244,406.5770213605463
3703,433.15000906839964,431.46570329189296
3704,583.1500106097758,634.1868524247408
3705,534.1500130270421,560.6581593619287
3706,424.64998415440317,458.32529278904195
3707,548.1500175520778,560.7403063715994
3708,537.6499867759645,523.9622139072418
3709,596.6500136692821,587.8230071470141
3710,540.1499941036104,482.737850652337
3711,506.1500039769709,483.9019285440445
3712,431.65000467181204,442.67636046633123
3713,464.14999040186404,454.97183279559016
3714,398.1500160107016,510.31544152379035
3715,431.65000467181204,431.22021151721475
3716,584.1500135408342,607.0573461087048
3717,406.1500029493868,424.8438876070082
3718,735.1499815034866,671.0672087886928
3719,432.1500061373412,429.92374915570014
3720,488.1499877277016,500.69777916088697
3721,334.24999301008876,335.8932435366511
3722,515.1499938467144,425.5455691087246
3723,445.15000773131845,438.6279732808471
3724,478.14999492689964,489.2232657913863
3725,487.64998626217243,492.1462389443814
3726,502.14999225273726,502.83422207862134
3727,509.1500127701461,518.9667994844913
3728,580.6500032821298,582.848476319611
3729,362.15000176705416,361.94691610425707
3730,558.1500103528798,570.7250015737116
3731,403.9499965010583,399.90255856990814
3732,468.75000388473273,476.79851232379673
3733,519.1500055709481,549.3553514975308
3734,399.74998419061296,412.8491463527083
3735,501.14998932167885,498.7553492251038
3736,496.1500111761689,514.1957741823792
3737,413.14998695701354,422.0010899354517
3738,558.1500103528798,546.2339841887355
3739,284.04999191008505,302.3316263633966
3740,416.1499957501888,426.30303755745285
3741,513.1499879845976,530.4248104324937
3742,425.1499856199324,446.6237981043756
3743,543.1500028967857,544.1381766584515
3744,450.1499858768284,449.52862589567894
3745,413.14998695701354,418.95694081574675
3746,508.1500098390877,487.85798249065874
3747,633.1500111235678,617.6301773902774
3748,514.1499909156561,504.880814422667
