,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
779,372.1499945678562,374.1400150045752
780,484.2500128063559,482.9920317551493
781,431.1500032062828,422.5371630656719
782,608.1500108666718,586.4669608211517
783,575.6499886268377,591.2757372379302
784,492.65000091746447,496.2711506330967
785,650.1499879319965,512.5079999765753
786,364.150007629171,367.44507022619246
787,452.3499923251569,443.5554064893722
788,326.85000783003863,330.1780022504925
789,674.1499852578343,634.2841144841909
790,425.1499856199324,428.9294052408635
791,443.6500033347308,434.42613548129793
792,579.1499988855421,569.9922137376666
793,383.7499920583516,387.87353463023896
794,356.15000243559473,338.1405484076589
795,610.6500181943178,577.6223930937051
796,589.1499916863442,594.3493497517704
797,721.1500134882331,692.4867677369714
798,567.1500002226234,560.6695869237184
799,472.1500138503312,471.33978876650326
800,554.1499986286461,564.4690869247913
801,486.649983331114,487.2081813892722
802,511.1499821224808,488.1432699277997
803,282.0500043028593,282.6152852587402
804,488.1499877277016,478.90260757461186
805,510.8500177529454,509.32905674144627
806,335.6499971135705,349.31778087660666
807,368.55000227093694,373.1070437403023
808,462.4499854190648,456.89345215559
809,501.14998932167885,501.29467758804554
810,471.15001091927286,473.6058779203891
811,391.64999695882193,409.4678293955326
812,539.1499911725521,523.2298276787996
813,413.6499884225428,414.1158897516131
814,445.15000773131845,432.5187914460897
815,593.1500034105778,605.994655881822
816,514.1499909156561,522.5643638809024
817,434.15001199945806,430.7202465614676
818,539.1499911725521,550.0138419270515
819,487.14998479664325,475.37769764453174
820,489.1499906587601,490.917210150361
821,433.15000906839964,430.60436451315877
822,644.1500068554282,643.5751238268613
823,523.1500172951818,514.6311898434161
824,512.1499850535392,495.3885631611943
825,541.1499970346689,533.2140117439627
826,406.1500029493868,396.93683246210213
827,534.1500130270421,523.080429650545
828,415.1499928191304,412.16758174091575
829,498.94998287335034,500.3883587577938
830,313.2500044774264,326.04381707713003
831,270.1500059330463,263.5798515897989
832,264.050006308481,259.7105996500701
833,378.0499936062097,385.58344029463825
834,501.14998932167885,503.62743360400196
835,448.0500162313878,470.44829290777443
836,417.24999897435305,414.16521446719764
837,508.1500098390877,524.4080348561704
838,538.1499882414937,537.7500600886344
839,612.1499860811234,641.5664286366105
840,574.1499842302501,571.9962356758117
841,589.4499925656617,586.4687132906913
842,421.1500104054808,400.2713073688745
843,580.1500018166005,590.6257900974155
844,379.4499977096915,369.7213456092775
845,329.94999866142865,349.8052229771017
846,556.150004490763,533.5401901370286
847,470.450008867532,468.9063387715816
848,351.35000662140544,336.60690024688836
849,460.0500148943067,456.7007170160114
850,558.1500103528798,531.9967390997708
851,253.24999290794128,272.70567242346704
852,439.149990144968,426.37861280634996
853,362.65000323258334,370.1288495419174
854,588.1499887552857,591.1188912141322
855,470.15000798821444,486.53285995021463
856,499.149983459562,505.7404737514257
857,413.7499887156486,388.21844254150983
858,545.1500087589025,544.8422312960029
859,499.149983459562,500.03341065645213
860,493.15000238299365,499.65170088484876
861,531.1500042338669,542.9876073861121
862,552.1499927665293,552.398587872684
863,441.649997472614,433.6304412907362
864,588.1499887552857,549.6441803835332
865,543.1500028967857,543.3473747786879
866,573.1500178089738,573.9630906558036
867,579.1499988855421,560.5186554846167
868,583.1500106097758,553.2281631410121
869,588.1499887552857,589.2763885518908
870,293.75000208646054,297.1243639301508
871,386.65000055842097,369.09816013902423
872,569.1500060847401,582.2789237192274
873,491.14999652087687,470.91262431621544
874,515.1499938467144,533.5413584500551
875,348.64999870754775,364.0944945055246
876,614.1499919432401,611.111501839757
877,503.1499951837956,495.7907549205422
878,536.1499823793769,541.330939514637
879,417.6500001467764,430.61159345000976
880,483.15000958219173,479.5328759425878
881,468.6500035916269,468.07910012930625
882,392.4499993036687,390.1521283844858
883,527.1499925096333,526.606179305613
884,496.1500111761689,489.6823032814264
885,493.15000238299365,485.20211490333077
886,483.15000958219173,478.11176918506624
887,362.65000323258334,367.58678294531995
888,461.54998278111213,454.2891363805532
889,506.1500039769709,499.87123420447114
890,430.1500002752244,433.59743644773954
891,438.1499872139096,448.6486671280861
892,486.1499818655848,452.4471083454787
893,549.149983973354,545.8723182874918
894,563.1499884983897,534.5499776896834
895,460.1500151874125,466.27471367955206
896,412.1499840259552,410.654543352127
897,424.149982688874,421.8315385074913
898,310.64999685667453,313.10290656544265
899,556.150004490763,559.7074081268906
900,442.4499998174607,438.9138448745012
901,483.15000958219173,470.0964846476912
902,529.1499983717501,530.000639784336
903,466.64999772951006,464.5029669749737
904,542.1499999657273,532.1882329067588
905,377.64999243378634,379.8562420548498
906,475.14998613372444,468.00016598045823
907,403.14999415621156,409.2826517808437
908,317.14999765366315,329.046089476794
909,456.15000346317885,453.97821907639496
910,473.1500167813897,454.80852454036466
911,524.6499851819873,522.416900871098
912,454.14999760106207,438.69259559512136
913,293.9500026726722,281.4632738500088
914,582.1500076787173,574.064733889103
915,501.14998932167885,498.6133261728286
916,330.5500004200637,327.3063983608782
917,505.65000251144164,518.825214549601
918,437.14998428285116,431.79392623275515
919,447.65001505896447,452.7685039570927
920,498.1500170382857,512.1489262698591
921,498.1500170382857,506.2415340006351
922,414.14998988807196,418.18315249443054
923,483.15000958219173,480.60480314433573
924,442.1499989381432,435.6060221086442
925,443.1500018692016,426.5076383762061
926,486.649983331114,485.48207191228863
927,415.1499928191304,440.81315675765273
928,375.15000336103134,386.936273759678
929,548.1500175520778,538.822790505588
930,367.4499990467727,353.6885494378209
931,516.6499982433021,499.6872249028086
932,435.1500149305164,436.4937574598193
933,501.14998932167885,504.6377322936058
934,498.6499819940328,501.23768581822515
935,446.15001066237687,446.689442692548
936,381.1500026924908,377.04053464159364
937,465.4499942122399,465.8251687328517
938,529.249998664856,520.6515433783829
939,451.64999027341605,444.98439935982225
940,353.14999364241953,364.8286514583975
941,481.1500037200749,490.5824154487252
942,458.1500093252957,456.0508794048428
943,466.1499962639809,466.6036668160557
944,589.1499916863442,582.3084966427087
945,377.14999096825716,381.93081914685666
946,506.65000544250006,511.8641134598851
947,412.64998549148436,423.57564730703825
948,422.15001333653925,416.67336347624655
949,358.84999209456146,357.6603756102919
950,471.15001091927286,463.88832479372616
951,603.6499976769089,595.8292372584342
952,558.1500103528798,573.3960207206011
953,437.14998428285116,442.76029645532367
954,420.1500074744224,450.6166904211044
955,478.14999492689964,477.81143971770996
956,555.6500030252338,570.2978736332059
957,559.1500132839382,546.9646179476381
958,444.15000480026004,438.1219477012753
959,420.1500074744224,428.16704448133703
960,412.1499840259552,403.5315578886866
961,429.14999734416597,480.1180547297001
962,429.8499993959069,430.24335578799247
963,495.1500082451104,487.9344339743256
964,453.1499946700036,557.9263514278829
965,448.15001652449365,432.20823923975223
966,693.1500044381619,722.8496168634296
967,458.1500093252957,451.36035817220807
968,497.6500155727565,493.2106451310217
969,305.6500004562735,316.21742829009884
970,445.15000773131845,436.5787522324919
971,534.8500150787829,582.5798373430966
972,552.6499942320585,543.3413141548633
973,523.1500172951818,491.46215515762566
974,403.54999532863496,405.34989107519385
975,372.54999574027954,369.25151947863395
976,345.6500081692636,351.2748877447843
977,341.1499949795007,339.67587601840495
978,505.65000251144164,517.5510961747169
979,593.1500034105778,607.4601220245659
980,513.1499879845976,542.958180501759
981,455.15000053212043,458.4810070095956
982,553.1499956975877,540.9955971662699
983,368.1500010985136,368.3152808819711
984,545.1500087589025,544.6294887958467
985,478.44999580621715,475.25743442237376
986,538.1499882414937,518.7962988021969
987,319.9500058606267,336.0345363932847
988,478.9499972717464,477.8135572850704
989,538.1499882414937,546.1258422142267
990,421.050010112375,426.61055945187803
991,407.1500058804452,410.4025893460214
992,520.1500085020065,531.2841776829957
993,442.1499989381432,432.4186086040735
994,370.9499910505861,365.9958326815813
995,331.5500033511221,330.8659925839304
996,327.250009002462,366.489791778177
997,623.1499818129837,613.48887280941
998,499.149983459562,500.53505506217476
999,503.6499966493249,494.6371188265085
1000,515.6499953122436,539.1136274296044
1001,383.6499917652458,390.6662591356784
1002,455.6999838893115,450.54155328959223
1003,486.4000008532405,494.371291103214
1004,387.15000202395015,376.10411349602043
1005,548.9499833871423,544.0693922290205
1006,485.1500154443085,481.182789504379
1007,362.8500038187951,363.0430310366302
1008,545.1500087589025,552.5046122798324
1009,322.84999610580496,328.14532013341784
1010,493.15000238299365,489.24141115307805
1011,433.15000906839964,430.0517889614403
1012,549.6499854388833,521.5476029598713
1013,478.14999492689964,465.1526220372319
1014,557.1500074218213,571.5772494167089
1015,429.6499988096952,425.85345610097045
1016,427.1499914820492,434.54190800026055
1017,346.14999137990173,349.6963873167336
1018,523.1500172951818,521.1786351022124
1019,381.1500026924908,379.85012666635214
1020,469.1500050571561,486.5360363012552
1021,452.14999173894523,461.018254314959
1022,484.1500125132501,477.6180839118361
1023,384.14999323077495,416.99213038355106
1024,633.1500111235678,625.4238475504517
1025,346.44999225921924,347.0061092597991
1026,520.1500085020065,551.0814609745145
1027,445.85000978305936,449.19897907331585
1028,524.6499851819873,510.6034306848049
1029,479.14999785795806,594.6615814080834
1030,469.1500050571561,462.91011820256705
1031,548.1500175520778,551.1904061642289
1032,479.14999785795806,490.1153823164105
1033,481.1500037200749,459.8693644925952
1034,436.15001786157484,436.2295726767182
1035,448.15001652449365,452.61830271363254
1036,534.1500130270421,528.8378762447834
1037,537.1499853104353,530.8701567542553
1038,349.65000163860617,360.3764113184809
1039,271.2499909023195,276.333448664546
1040,603.6499976769089,605.1858911892771
1041,521.150011433065,529.5897586968541
1042,444.45000567957754,437.02314929991957
1043,367.1499981674552,362.4644057554006
1044,521.6500128985941,530.8938150930404
1045,430.1500002752244,428.16722703024743
1046,544.1500058278441,548.6699168488383
1047,379.14999683037394,377.32901668466627
1048,455.6500019976496,452.3366662546992
1049,514.1499909156561,526.6041347578167
1050,533.1500100959837,546.8613682839274
1051,547.1500146210193,526.6706555807591
1052,444.15000480026004,431.6532175326347
1053,523.1500172951818,518.5943997073173
1054,578.1499959544836,578.6100557184219
1055,601.1499903492629,586.5613020980358
1056,395.75000897616144,401.7218410107493
1057,518.1500026398896,527.7222103241086
1058,530.1500013028085,527.011255337745
1059,454.64999906659125,544.881771389991
1060,521.150011433065,502.77047599911685
1061,483.45001046150924,477.13352608412504
1062,370.65000842615956,375.76378756240007
1063,511.1499821224808,536.6970449540019
1064,532.1500071649252,516.6536127117276
1065,338.15000444121654,343.41002350956194
1066,470.6500094537437,459.9990472385287
1067,506.1500039769709,504.6268523785472
1068,449.14998294577,444.1938165387511
1069,501.14998932167885,495.4119294217229
1070,469.65000652268526,466.7580301746726
1071,406.050002656281,409.1680110651254
1072,404.14999708727,405.2985583215952
1073,567.6500016881525,561.1420965233444
1074,392.14999842435117,382.5460637395084
1075,363.65000616364176,356.88585709333415
1076,505.15000104591246,500.2900744244456
1077,478.14999492689964,462.43979918986554
1078,371.64999310232696,360.9767051553726
1079,543.1500028967857,538.2614526061714
1080,445.15000773131845,447.08352928027506
1081,535.1500159581005,521.7887135607003
1082,437.14998428285116,430.65511311024426
1083,338.85000649295745,337.99237345710395
1084,268.75000182956455,277.1723704370856
1085,410.65001613914967,408.1493151256442
1086,568.1500031536817,572.1791496840119
1087,349.150000173077,353.51136746540664
1088,339.8499911691248,338.9697768330574
1089,573.1500178089738,566.6054933327437
1090,516.6499982433021,526.2125308352709
1091,447.65001505896447,428.82210299134255
1092,721.1500134882331,687.854187528491
1093,385.14999616183337,394.34018374130125
1094,446.15001066237687,446.9389140334725
1095,586.1499828931688,602.0414496982097
1096,505.15000104591246,501.74060806632036
1097,448.15001652449365,439.3250910598039
1098,612.1499860811234,608.7450838047265
1099,489.64999212428927,495.6871401590108
1100,456.75000522181386,455.11622898370024
1101,453.6499961355328,461.7916045188904
1102,389.64999109670515,401.60931786239144
1103,279.8499978545308,290.70380841895934
1104,488.6499891932308,502.8678475879132
1105,431.1500032062828,437.2452017945051
1106,415.1499928191304,408.21291516602037
1107,386.1499990928918,381.00582556307313
1108,410.15001467362043,427.97518557652825
1109,482.15000665113325,477.8505051845312
